"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.6161,3.589,3.542,3.41,6.04,5.24,"Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.34,"3.28-3.34","3.31-3.96","Neutral","True",12.19,-19.8,"2025-09-16 08:33:00"
"TSLA","Large","Moderate","No",413.562633333333,413.456,413.986,410.04,0.86,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",405.72,"405.29-409.42","410.4-417.49","Neutral","True",3.88,1.66,"2025-09-16 08:32:00"
"ASML","Large","Good","No",885.686633333333,885.795,886.686,867.3,2.12,2.13,"Moderate","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",868.28,"867.98-876.83","883.5-890.07","Higher","True",2.26,28.16,"2025-09-16 08:31:00"
"UUUU","Mid",NA,"No",13.84,13.846,13.838,13.82,0.14,0.19,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.56-13.7","13.52-14.17","Neutral","True",5.68,-0.49,"2025-09-16 08:32:00"
"CNFR","Nano",NA,"No",1.95666666666667,1.941,1.981,1.132,72.85,71.43,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"1.9-1.94","1.46-2.24","Higher","True",6.05,-2.48,"2025-09-16 08:32:00"
"WBTN","Small",NA,"No",20.5675333333333,20.638,20.664,14.96,37.48,37.95,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.16-20.36","19.15-22.01","Neutral","True",5.49,-0.78,"2025-09-16 08:32:00"
"RMBS","Large","Moderate","No",96.0233333333333,96.171,96.516,94.88,1.21,1.36,"Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.1-95.06","95.78-97.61","Higher","True",3.19,2.11,"2025-09-16 08:27:00"
"DNN","Mid",NA,"No",2.58673333333333,2.591,2.597,2.58,0.26,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.54-2.56","2.57-2.62","Higher","True",5.43,-0.06,"2025-09-16 08:33:00"
"WRD","Mid",NA,"No",10.3,10.305,10.311,10.32,-0.19,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"10.09-10.2","10.09-10.51","Neutral","True",5.39,-1.2,"2025-09-16 08:32:00"
"LPTH","Micro",NA,"No",7.00976666666667,7.016,6.943,6.91,1.44,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",6.86,"6.62-6.9","2.42-11.4","Neutral","True",6.35,-0.25,"2025-09-16 08:32:00"
"HITI","Small",NA,"No",3.92993333333333,3.934,3.951,3.68,6.79,6.9,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.89","3.64-4.22","Neutral","True",2.76,-0.09,"2025-09-16 08:33:00"
"FERG","Large","Good","No",236.253333333333,234.27,232.666,214.53,10.13,9.2,"Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",230.5,"217.62-230.5","214.36-260.32","Neutral","True",1.77,8.02,"2025-09-16 08:32:00"
"JOBY","Large",NA,"No",14.3259,14.328,14.333,14.12,1.46,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.64-15","Neutral","True",7.01,-1.07,"2025-09-16 08:32:00"
"HAIN","Micro",NA,"No",1.6366,1.629,1.614,1.62,1.02,0.55,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.6-1.6","1.6-1.87","Higher","True",5.88,-2.91,"2025-09-16 08:29:00"
"TSM","Large","Moderate","No",266.085733333333,266.02,265.925,261.38,1.8,1.78,"Good","Uptrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.77-263.43","264.53-267.82","Neutral","False",2.4,9.21,"2025-09-16 08:32:00"
"HUT","Mid","Moderate","No",34.8,34.784,34.724,34.195,1.77,1.72,"Good","Uptrend","Uptrend","Hold","-",21.93,34.98,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"34.1-34.45","34-35.62","Neutral","False",6.83,1.43,"2025-09-16 08:33:00"
"QQQ","-",NA,"No",592.823333333333,592.717,592.725,591.68,0.19,0.18,"Moderate","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.96-586.89","591.73-594.06","Neutral","False",1.16,NA,"2025-09-16 08:33:00"
