"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.29,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.8-207.18",TRUE,4.22,6.41,"2025-07-01 08:23:00"
"HOOD","Large","No",95.39,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.08-96.45",95.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","94.07-96.71",TRUE,7.43,1.75,"2025-07-01 08:23:00"
"JOBY","Mid","No",10.58,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Neutral","10.14-10.9",TRUE,5.29,-0.84,"2025-07-01 08:23:00"
"SOFI","Large","No",18.01,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Higher","17.79-18.23",TRUE,7.27,0.43,"2025-07-01 08:23:00"
"BULL","Mid","No",12.3,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.85-12.75",TRUE,11.39,1.24,"2025-07-01 08:23:00"
"PLUG","Small","No",1.4805,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.53",TRUE,9.99,-2.43,"2025-07-01 08:23:00"
"HPE","Large","Yes",20.1,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Higher","19.58-20.81",TRUE,5.23,1.04,"2025-07-01 08:21:00"
"AAPU",NA,"No",22.17,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.08-22.34",TRUE,8.04,NA,"2025-07-01 08:24:00"
"ORCL","Large","Yes",218,"Moderate","Downtrend","Uptrend",208.55,228.22,"Buy Signal","Buy signal generated - good momentum","218-218",218,"Balanced Zone: price is rising with room to resistance;","Higher","216.08-219.92",TRUE,4.49,4.33,"2025-07-01 08:23:00"
"SOUN","Mid","No",10.53,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.56,"Balanced Zone: price is rising with room to resistance;","Neutral","10.41-10.66",TRUE,7.77,-0.61,"2025-07-01 08:23:00"
"BTBT","Small","No",2.265,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.07-2.46",TRUE,8.87,-0.56,"2025-07-01 08:23:00"
