"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",301.93,"Good","Uptrend","Uptrend","-",300.42,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.81-304.42",TRUE,7.17,5.32,"2025-06-20 07:23:00"
"TMC","Mid","No",7.18,"Good","Uptrend","Uptrend","-",7.14,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.5",TRUE,9.53,-0.23,"2025-06-20 07:22:00"
"OSCR","Mid","No",20.7,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.01-21.07",TRUE,6.5,0.4,"2025-06-20 07:23:00"
"UPST","Mid","No",58.19,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.52-59.86",TRUE,9.64,-0.73,"2025-06-20 07:22:00"
"QXO","Large","No",22.9,"-","Downtrend","Uptrend","Buy Signal",22.97,"22.9-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.3-24.5",TRUE,5.63,-0.35,"2025-06-20 07:23:00"
"CRCL","Large","No",221.77,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.92-232.64",TRUE,8.7,0.08,"2025-06-20 07:23:00"
"ACN","Large","Yes",294.5,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.24-318.76",TRUE,4.58,12.13,"2025-06-20 07:22:00"
"RGC","Large","No",51.95,"-","Mixed trend","Downtrend","-",51.43,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Lower","41.98-52.92",TRUE,20.37,-0.01,"2025-06-20 07:22:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","337.05-342.95",TRUE,2.73,9.94,"2025-06-20 07:21:00"
"ASTS","Large","No",44.83,"Good","Uptrend","Uptrend","-",44.68,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.65-46.01",FALSE,7.65,-1.98,"2025-06-20 07:22:00"
"NVDA","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.61-145.35",FALSE,6.82,3.1,"2025-06-20 07:23:00"
"MSFT","Large","Yes",479.15,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.55-481.75",FALSE,2.36,12.92,"2025-06-20 07:23:00"
"PLTR","Large","Yes",139.87,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.21-140.53",FALSE,9.93,0.22,"2025-06-20 07:23:00"
"SMCI","Large","Yes",44.85,"Moderate","Mixed trend","Uptrend","-",44.4,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.49-45.21",FALSE,9.59,1.84,"2025-06-20 07:23:00"
"HOOD","Large","No",77.79,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.95-78.63",FALSE,7.95,1.75,"2025-06-20 07:23:00"
"TSLA","Large","No",327.41,"Moderate","Uptrend","Mixed trend","-",325.77,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","326.06-330.2",FALSE,7.2,1.74,"2025-06-20 07:23:00"
"META","Large","Yes",696.6,"-","Uptrend","Mixed trend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","693.89-697.3",FALSE,4.42,25.6,"2025-06-20 07:22:00"
