"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.63,3.619,3.57,2.32,56.47,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.79,"2.56-2.79","HOLD (Price near resistance)","HOLD","3.45-3.87","Neutral","True",6.74,-2.63,"2025-09-23 16:40:00"
"CRK","Mid",NA,"No",18.8966666666667,18.87,18.839,17.67,6.94,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.7-19.23","Neutral","True",5.72,-0.25,"2025-09-23 16:34:00"
"IPDN","Nano",NA,"No",4.69,4.672,4.664,2.86,63.99,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.3,"3.91-4.3","HOLD","HOLD","4.11-5.3","Neutral","True",15.42,-1.48,"2025-09-23 16:41:00"
"JZXN","Micro",NA,"No",1.58666666666667,1.578,1.571,1.12,41.67,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.39,"1.18-1.39","HOLD (Price near resistance)","HOLD","1.24-1.98","Neutral","True",14.56,-5.94,"2025-09-23 16:39:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.99336666666667,7.996,7.991,7.08,12.9,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.1,"6.99-7.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.7-8.34","Neutral","True",9.58,-1.58,"2025-09-23 16:38:00"
"DNN","Mid",NA,"No",2.82,2.825,2.829,2.78,1.44,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.83,"2.76-2.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.75-2.87","Neutral","True",5.43,-0.07,"2025-09-23 16:39:00"
"SOUN","Mid",NA,"No",18.0233,18.017,18.002,17.31,4.12,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.45,"17.18-17.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.31-18.79","Neutral","True",8.98,-0.68,"2025-09-23 16:39:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.31","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.9866,9.985,9.979,9.55,4.57,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.64,"9.57-9.64","HOLD","HOLD","9.74-10.24","Neutral","True",8.94,-1.27,"2025-09-23 16:39:00"
"RIG","Mid",NA,"No",3.55,3.556,3.552,3.39,4.72,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.51","HOLD","HOLD","3.37-3.67","Neutral","True",4.81,-1.88,"2025-09-23 16:28:00"
"TDOC","Small",NA,"No",8.4,8.396,8.399,8.19,2.56,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.81-9.99","Neutral","True",5.41,-1.15,"2025-09-23 16:39:00"
"SPCE","Micro",NA,"No",3.77333333333333,3.781,3.77,3.36,12.3,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.73","HOLD","HOLD","3.34-4.17","Higher","True",7.36,-8.2,"2025-09-23 16:39:00"
"ASTS","Large",NA,"No",54.9509666666667,54.951,54.93,48.85,12.49,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",49.4,"48.51-49.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.57-56.33","Neutral","True",7.86,-1.86,"2025-09-23 16:40:00"
"HAL","Large","Good","Yes",24.3429333333333,24.35,24.338,22.61,7.66,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.74-24.93","Neutral","True",3.59,2.13,"2025-09-23 16:40:00"
"CMBT","Mid","Good","No",10.1867,10.194,10.189,9.27,9.89,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","9.99-10.37","Neutral","True",4.2,1.28,"2025-09-23 16:36:00"
