"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.09,21.09,20.18,4.51,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.61-27.03","Higher","True",2.99,2.75,"2025-08-19 09:44:00"
"PLYM","Small","Good","No",21.91,21.941,14.64,49.66,"Moderate","Mixed trend","Uptrend",14.39,22.61,0.09,"Moderate","Price between support and resistance","-",19.36,"17.95-19.36","21.55-23.25","Neutral","True",2.63,2.89,"2025-08-19 09:45:00"
"FLXS","Micro","Moderate","No",44.3,43.999,36.55,21.2,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.46,"Moderate","Price between support and resistance","-",43.12,"43-43.75","42.57-46.63","Neutral","True",4.54,2.57,"2025-08-19 09:48:00"
"VCIG","Nano","Moderate","No",1.025,1.027,0.85,20.59,"Moderate","Mixed trend","Mixed trend",0.75,3.77,9.93,"Moderate","Price between support and resistance","-",0.98,"0.83-1.01","0.84-1.36","Higher","True",16.22,58.13,"2025-08-19 09:48:00"
"SNAL","Nano","Poor","No",1.1,1.112,0.978,12.47,"Moderate","Mixed trend","Mixed trend",0.94,2.2,7.06,"Moderate","Price between support and resistance","-",0.98,"1-1.03","0.8-1.4","Neutral","True",7.73,0.04,"2025-08-19 09:48:00"
"VKTX","Mid",NA,"No",25.88,25.68,42.09,-38.51,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.49,"Hold","Low Value Zone - Price below support","-",25.48,"24.7-25.62","16.94-34.8","Neutral","True",5.77,-1.54,"2025-08-19 09:44:00"
"WALD","Micro",NA,"No",1.79,1.783,1.8,-0.56,"Moderate","Mixed trend","Downtrend",1.65,2.9,8.05,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.57-1.92","Higher","True",6.93,-0.39,"2025-08-19 09:48:00"
"TOL","Large","Good","No",133.45,133.306,131.18,1.73,"Good","Uptrend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",130.34,"130.78-131.87","132.71-138.58","Higher","False",3.21,13.45,"2025-08-19 09:44:00"
"INTC","Large",NA,"Yes",25.955,25.804,23.66,9.7,"Good","Uptrend","Uptrend",20.8,26.63,0.13,"Hold","Price between support and resistance","-",25.82,"24.93-25","25.95-28.53","Higher","False",4.19,-4.77,"2025-08-19 09:44:00"
"LOW","Large","Moderate","Yes",256.735,256.487,250.89,2.33,"Good","Uptrend","Uptrend",220.3,264.33,0.21,"Hold","Price between support and resistance","-",251.5,"247.27-251.5","254.85-265.74","Higher","False",1.68,12.1,"2025-08-19 09:45:00"
"STLA","Large",NA,"No",9.995,9.967,9.68,3.25,"Good","Uptrend","Uptrend",9.27,10.78,1.08,"Hold","Price between support and resistance","-",9.94,"9.89-9.89","9.93-10.19","Higher","False",4.42,-0.94,"2025-08-19 09:45:00"
"AEO","Mid","Moderate","No",13.21,13.15,12.86,2.72,"Good","Uptrend","Uptrend",10.33,13.86,0.22,"Hold","Price between support and resistance","-",12.74,"12.8-12.84","12.81-13.61","Neutral","False",6.29,0.98,"2025-08-19 09:45:00"
"T","Large","Good","Yes",29.085,29.06,28.92,0.57,"Good","Uptrend","Uptrend",27.09,29.85,0.38,"Moderate","Price between support and resistance","-",28.42,"28.51-28.8","29.01-29.45","Higher","False",2.14,1.75,"2025-08-19 09:47:00"
"SCHD","ETF",NA,"No",27.535,27.506,27.26,1.01,"Good","Uptrend","Uptrend",26.21,28.22,0.52,"Moderate","Price between support and resistance","-",27.28,"26.99-27.26","27.53-28.25","Higher","False",1.21,NA,"2025-08-19 09:47:00"
"PEP","Large","Good","Yes",151.58,151.462,149.55,1.36,"Good","Uptrend","Uptrend",133.71,155.06,0.19,"Moderate","Price between support and resistance","-",148.96,"148.55-149.45","151.24-155.02","Higher","False",1.51,5.49,"2025-08-19 09:48:00"
"ALC","Large","Moderate","No",89.57,89.4,88.13,1.63,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.05,"Moderate","Price between support and resistance","-",88.2,"87.78-88.67","88.44-89.82","Lower","False",1.86,2.25,"2025-08-19 09:44:00"
