"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.89,50.75,51.25,51,49.33,51.34,49.24,51.01,50.988,51.087,51.28,-0.76,-0.57,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.75,51.34,0.424538288288288,"","Low reward High risk zone"," + ","Very Strong",50.7,"42.77-50.59"," + ",NA,"50.74-51.25","Higher","Neutral","-3.79-107.33","31.88-56.06","False",5.45,4.99,"high","expanding",FALSE,-0.586051963274071,-0.644279578289727,-0.508308895405666,-0.352457411396122,0.275862068965518,50.5904781225994,49.832344755304,FALSE,"",4,41.56,7,-1,1.27928932744404,50.788,49.84,NA,NA,39.6403499699876,43.681770779346,52.0833333333337,29.166666666667,4.85100177875774,-60.4166666666669,0,0.155820409446127,51.187732,51.0371741666667,51.4502719711765,50.8003880288236,FALSE,FALSE,55.0519619537532,43.1620380462468,0.424047977839987,5.37396626249743,0.159961937752018,2.38076993848486,FALSE,TRUE,56.9159034763682,53.4217042895388,4.59552668790011,-33.8237191895728,4.73856209150327,15.8346510051954,-5.1775147928994,2.51899240303878,1.44411473788329,3.82668556387933,1.44411473788328,2.51899240303879,-5.17751479289941,15.8346510051954,27.5471790622275,FALSE,50.944,51.12533,"medium",FALSE,-3.39976800845694,FALSE,"2026-08-26 06:17:00",55.0519619537532,43.1620380462468,49.24,51.34,"","","","","Undervalued",9,"D","NONE",52,"C","NONE",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",112.97,112.8,113.14,112.97,111.775,115.08,110.24,112.33,112.949,112.849,113.15,-0.16,-0.18,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",112.6052,113.12,1.28809908454497,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",112.23,"104.37-112.46"," + Breakout Signal + ","Upwards Momentum Signal","112.62-114.52","Higher","Neutral","15.81-207.53","21.76-65.34","False",13.02,-0.77,"medium","normal",FALSE,0.0708654442377521,0.323963724588209,0.659360242359436,0.866071428571427,-0.0972762645914392,112.463979992076,111.633721143235,TRUE,"MomentumPullback",8,76.48,3,8,0.543553163568849,119.303,124.086,NA,NA,55.8634154502894,55.5949343030564,61.7974617974622,70.8624708624702,-1.92307692307663,13.5975135975121,68.7500000000011,0.0860596421095505,112.486672,112.711788333333,113.212225931345,112.600184068655,FALSE,FALSE,161.950958509331,84.0590414906694,10,10,0.141677509521075,15.890830954017,TRUE,TRUE,33.6436535113512,45.3498301258323,2.39401306025554,-28.5714285714286,-9.80470306895177,28.3753120036306,-15.7671406238368,-13.8954417472034,-12.4429312079238,5.12868159435103,-12.4429312079238,-13.8954417472034,-15.7671406238368,28.3753120036306,92.6633419051147,FALSE,112.94782,112.906205,"medium",FALSE,-9.45915956863469,FALSE,"2026-08-26 07:28:00",161.950958509331,84.0590414906694,110.24,115.08,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77,75.35,79.96,77.66,77.63,77.915,75.25,76.84,76.774,76.322,76.19,1.06,0.77,"Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",75.615,77.121,11.5432432432433,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.56,"66.67-75.44"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","76.54-77.13","Lower","Neutral","-0.11-91.86","45.11-86.23","False",6.08,1.9,"high","expanding",TRUE,1.06313164457278,1.08966784823421,1.82343287786081,2.00026493575309,1.51615029663811,75.4426292238336,74.7046271754366,TRUE,"MomentumPullback",10,72.04,1,7,2.19718453540334,78.723,87.269,NA,NA,72.0015402148513,70.8322925193185,78.8820964142308,88.6757136172209,-4.46263957504674,19.2716438497787,100,0.244800326797978,75.808392,75.70992,77.0577753755878,75.4010746244122,FALSE,FALSE,97.7742175368643,74.9577824631357,10,10,0.175528000592586,5.22307015823005,TRUE,FALSE,6.2035446531284,27.3403184514364,0.189083104863144,-45.6174161313348,-32.5334277871248,-18.7219970130147,-11.1797621823269,-7.15330246161346,-5.75210291934686,0.118265440210254,-5.75210291934687,-7.15330246161346,-11.1797621823269,-18.7219970130147,30.439047586486,FALSE,76.8262,76.229425,"medium",TRUE,-0.281639385051388,FALSE,"2026-08-26 07:09:00",97.7742175368643,74.9577824631357,75.25,77.92,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",7,"D","NONE",30,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.67,309.6,309.68,309.64,310.79,313.59,308.21,309.54,309.703,309.608,309.9,-0.07,-0.06,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",309.33,309.8,3.38287401574804,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",309.19,"304.44-309.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"309.18-310.21","Neutral","Neutral","241.8-378","248.21-292.76","False",2.01,8.71,"medium","normal",FALSE,-0.00968679367128599,0.00968867071438753,0.106678735372096,0.0710938762320334,0.0387659505734145,309.23286786597,308.816489532848,TRUE,"RSER",4,294.09,5,2,0.205403792839637,310.176,311.605,NA,NA,38.1537872263755,54.9746246681137,73.2077001013205,62.8571428571466,-7.16316829774038,-21.568389057751,38.4615384615485,0.0628869461900994,309.471978,309.502895833333,309.890556092702,309.255333907298,FALSE,FALSE,329.370518502574,293.412481497426,0,1.32433701658166,0.0972388967933738,7.22054467176291,FALSE,FALSE,46.5347066542331,47.9344439368021,-0.414254273619079,-0.6061772346772,-1.4908293334181,-8.79660967067896,1.63654848971826,-0.0419314259910317,-0.449726951493747,-0.141779983244183,-0.449726951493745,-0.0419314259910264,1.63654848971826,-8.79660967067896,12.2551149908946,FALSE,309.73156,309.572945,"medium",FALSE,-4.67914802362474,FALSE,"2026-08-26 07:34:00",329.370518502574,293.412481497426,308.21,313.59,"","","","","",40,"C","NONE",15,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.14,265.02,266.8,265.91,264.5,266.905,263.025,266.31,266.235,266,265.79,0.13,0.17,"-","Mixed trend","Uptrend","Hold","-","Neutral",265.32,266.83,0.0683204554697033,"","Low reward High risk zone"," + ","Strong",265.07,"245.23-264.92"," + ",NA,"265.41-267.21","Neutral","Higher","245.2-341.15","200.8-235.89","False",2.39,NA,"high","expanding",TRUE,0.309060756821948,0.210859251449658,0.217387456898118,-0.0413145539906155,-0.15756302521009,264.918165301029,262.890891738631,FALSE,"",5,237.27,3,4,0.583072328170772,263.284,256.059,NA,NA,46.5585484989498,51.827491387281,64.4591611479024,54.3046357615893,4.81972038263383,-42.3841059602643,21.9512195121961,0.459652042310354,265.944,266.112171666667,266.754994083973,265.208635916027,FALSE,FALSE,269.952480000167,237.655519999833,1.47699857935583,6.77110628950028,0.403076612332589,5.84991228142105,FALSE,FALSE,76.4815057766529,64.7905542518065,1.07877663619043,22.9484688685355,9.35609956799013,0.984042553191502,6.27774001359511,2.65332921365673,1.51243173051218,0.480114925147452,1.51243173051219,2.65332921365673,6.27774001359511,0.984042553191511,13.5898210991926,FALSE,266.314,265.981815,"high",FALSE,1.41729247153142,FALSE,"2026-08-26 07:33:00",269.952480000167,237.655519999833,263.02,266.9,"","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.5,12.46,12.53,12.5,11,12.5,10.99,12.51,12.501,12.507,12.5,0,0,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.47,12.5362,0,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",12.42,"11.28-12.46"," + Breakout Signal + ","Upwards Momentum Signal","12.42-12.59","Neutral","Neutral","6.51-18.49","3.07-4.85","False",7.01,-0.64,"low","normal",FALSE,-0.239425379090178,-0.168515545758764,-0.556881463802707,0.00400016000640515,0.160256410256407,12.4473432271394,12.3252313581309,TRUE,"MomentumPullback",8,5.95,6,2,0.591344422346465,11.547,9.679,NA,NA,49.3969321940028,48.6029960789393,40.3914590747331,50,-12.6136812969555,50,60,0.0222266056789964,12.503454,12.4980366666667,12.5442267535587,12.4704832464413,FALSE,FALSE,14.2527321879232,3.76976781207685,3.47378729900856,10,0.0227112799324474,0.893641699321673,FALSE,TRUE,74.5381979240258,73.9592076637344,8.51869700961412,102.59319286872,85.459940652819,136.294896030246,28.0737704918033,12.4100719424461,8.03802938634399,17.813383600377,8.03802938634399,12.4100719424461,28.0737704918033,136.294896030246,278.079842006795,FALSE,12.50638,12.507355,"high",FALSE,-15.5280526247651,FALSE,"2026-08-26 07:29:00",14.2527321879232,3.76976781207685,10.99,12.5,"","","","","",21,"D","NONE",87,"A","TREND_CONFIRMED",58,"WATCH"
"ACTU","Healthcare","Biotechnology","United States","Nano",NA,"No",1.68,1.65,1.7,1.67,1.24,1.58,1.2001,1.75,1.687,1.716,1.58,6.33,6.8,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.68,1.8,0,"","Low reward High risk zone"," + ","Very Strong",1.64,"0.65-1.68"," + ","Upwards Momentum Signal","1.34-2.02","Neutral","Neutral","0.41-2.75","0.29-2.4","True",9.43,-0.87,"high","quiet",FALSE,-1.1764705882353,0,-5.68156299124186,4.99999999999999,15.0684931506849,1.66027463083355,1.55661693695246,FALSE,"",3,0.8,7,-1,11.1035776903444,1.314,1.196,NA,NA,35.4303490425719,41.1296132632377,3.03030303030303,0,-2.5547138047138,-9.09090909090909,0,0.0083636116601398,1.738034,1.6167325,1.82059415711705,1.63864584288295,FALSE,FALSE,1.40345649253072,0.836543507469282,2.68974092875544,10,0.0197253691664536,0.169791977254988,FALSE,TRUE,93.1332966762768,66.1920894160564,14.5797252956143,-21.7821782178218,-8.67052023121387,49.0566037735849,56.4356435643564,50.4761904761905,28.4552845528455,28.4552845528455,28.4552845528455,50.4761904761905,56.4356435643564,49.0566037735849,67.7684997850817,FALSE,1.6857,1.72962,"medium",FALSE,21.3633217553211,TRUE,"2026-08-26 07:32:00",1.40345649253072,0.836543507469282,1.2,1.58,"","","","","",10,"D","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.8,73.7,74.99,74.34,74.58,74.64,74,74.79,74.58,74.43,74.32,0.65,0.35,"-","Uptrend","Mixed trend","Hold","-","Neutral",74.24,74.8,6.88995215311013,"","Excellent reward to risk ratio zone"," + ","Strong",74.22,"70.9-74.17"," + ",NA,"74.76-74.82","Lower","Neutral","65.22-83.42","66.61-72.17","False",1.65,1.86,"high","expanding",TRUE,0.686498855835228,0.686498855835228,0.470114170584277,0.449875780568044,0.321888412017161,74.1731222738209,73.8699025872098,FALSE,"",8,72.27,0,8,0.80760883155473,74.361,75.366,NA,NA,97.609806396346,78.1963408899958,78.7878787878786,100,15.7352510613376,0,100,0.255760634187498,74.428462,74.4743016666667,74.6971187871507,74.0986912128493,TRUE,FALSE,78.8893760424103,72.0566239575897,10,8.08195037960762,0.0673821917860299,1.11715569497785,FALSE,FALSE,47.4791403101379,40.6020493844895,-1.39094089977537,0.923411189570875,-4.37467833247556,-8.06531420089066,1.26720261616023,0.148228001617032,-0.174613834788462,-0.348618932689736,-0.174613834788462,0.148228001617023,1.26720261616022,-8.06531420089066,9.48247601614271,FALSE,74.51002,74.397905,"medium",FALSE,-3.44731046352835,FALSE,"2026-08-26 07:30:00",78.8893760424103,72.0566239575897,74,74.64,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",18,"D","NONE",20,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",280.96,277,282.91,279.96,280.07,283.41,279.31,281.2,281.393,282.349,282.78,-0.64,-0.49,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",280.78,283.41,0.108578052550232,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",281.16,"267.87-280.98"," + Breakdown Signal: below lower bollinger band limit + ",NA,"279.28-283.21","Higher","Neutral","232.06-333.5","194.54-250.63","False",2.48,10.94,"high","expanding",FALSE,-0.643609873399814,-0.741892178336756,-0.734878462408155,-0.481722867667899,-0.269771404231168,280.521849863013,279.902815659611,TRUE,"MeanReversion",6,252.53,7,1,1.10709668878284,280.149,271.325,NA,NA,18.8530618707529,22.2769157547987,2.28136882129282,6.84410646387845,-2.28368375667602,6.84410646387845,42.8571428571429,0.859988372014753,282.910052,282.264189166667,284.161251286276,281.049758713724,FALSE,TRUE,283.862388162481,262.208111837519,10,0,0.258315629631593,6.89753354893891,FALSE,FALSE,81.6571113912005,66.6688130813941,-0.309473798152368,28.4371167734024,14.7459827950008,7.04470606049133,4.31222103360508,5.00167093683858,1.27860749973138,-0.081269213102017,1.27860749973139,5.00167093683859,4.31222103360507,7.04470606049132,8.25843112679138,FALSE,281.506,282.605505,"medium",FALSE,-2.4869507280091,FALSE,"2026-08-26 06:36:00",283.862388162481,262.208111837519,279.31,283.41,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",58,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.41,7.37,7.64,7.5,7.39,7.495,7.33,7.43,7.43,7.453,7.43,-0.27,-0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.405,7.48,2.14,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.41,"6.74-7.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.38-7.47","Higher","Neutral","6.12-8.74","6.12-7.01","False",2.7,0.72,"high","expanding",FALSE,-0.603621730382293,-0.803212851405617,-1.06809078771696,-0.603621730382293,-0.935828877005351,7.3917111193398,7.3397073373652,TRUE,"MeanReversion",4,6.95,6,-1,1.15028500156189,7.398,7.365,NA,NA,26.3668373614656,31.3864913629939,28.8888888888886,6.66666666666651,7.64814814814815,-40.0000000000002,0,0.0166943104080414,7.465658,7.46769916666667,7.50180541244117,7.41649458755883,FALSE,TRUE,7.86285194840631,7.12614805159369,0,10,0.0132978535708402,0.179481064193226,FALSE,FALSE,68.6390841697931,54.8504305716482,0.362469632103036,11.6453794139744,10.4011887072808,1.22615803814714,-0.268456375838932,2.90858725761773,0.814111261872451,0.134770889487868,0.814111261872452,2.90858725761773,-0.268456375838932,1.22615803814714,10.3380380463449,FALSE,7.4268,7.45915,"medium",FALSE,-2.13711283389095,FALSE,"2026-08-26 07:00:00",7.86285194840631,7.12614805159369,7.33,7.5,"","","","","Undervalued",9,"D","NONE",75,"A","PULLBACK_ENTRY",58,"WATCH"
