"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.475,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.95,"Neutral","25-27.92","True",4.18,-0.07,"2025-07-25 12:28:00"
"COUR","Small","No",12.14,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.02,"Neutral","11.38-12.89","True",4.61,-0.42,"2025-07-25 12:27:00"
"DECK","Large","Yes",117.56,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Higher","113.6-121.52","True",4.59,6.51,"2025-07-25 12:27:00"
"SAIA","Mid","No",330,"Hold","Moderate","Mixed trend","Mixed trend",291.91,334.14,0.11,"High Value Zone - Price near resistance","315.73-333.73",326.7,"Neutral","298.8-361.47","True",4.51,12,"2025-07-25 12:28:00"
"FIX","Large","No",679.78,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",666.18,"Neutral","649.23-710.36","True",2.72,19.47,"2025-07-25 12:27:00"
"CNC","Large","Yes",28.105,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.54,"Neutral","25.26-30.98","True",4.43,6.78,"2025-07-25 12:26:00"
"PARA","Mid","Yes",12.9215,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,3.04,"Buy signal generated - watch for further decline","12.92-13.43",13,"Neutral","12.61-13.09","True",2.45,-8.26,"2025-07-25 12:27:00"
"LBRDA","Large","No",70.36,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","51.95-88.9","True",4.08,6.26,"2025-07-25 12:27:00"
"PNFP","Mid","No",91.615,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.78,"Neutral","84.87-98.42","True",4.3,7.52,"2025-07-25 12:27:00"
"CHTR","Large","Yes",311.5,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.53-351",321,"Neutral","288.64-320.23","True",4.04,35.83,"2025-07-25 12:26:00"
