"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.2499,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.29","True",5.69,-1.64,"2025-07-15 09:11:00"
"MARA","Mid","No",19.08,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.98,"Neutral","18.82-19.34","True",7.78,-1.09,"2025-07-15 09:11:00"
"BK","Large","Yes",94.27,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.54-98","True",2.62,6.13,"2025-07-15 09:11:00"
"OKLO","Mid","No",62.8,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.17,"Neutral","62.03-64.3","True",7.75,-0.47,"2025-07-15 09:12:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.61-34.79","True",2.16,NA,"2025-07-15 09:13:00"
"BITO","ETF","No",22.69,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.46,"Neutral","22.55-22.91","True",3.72,NA,"2025-07-15 09:13:00"
"NVDY","ETF","No",17.86,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.77-17.95","True",6.13,NA,"2025-07-15 09:14:00"
"PTIR","ETF","No",22.9,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.55-23.25","True",15.57,NA,"2025-07-15 09:14:00"
"WFC","Large","Yes",81.08,"Good","Uptrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","79.03-81.45","False",2.23,5.56,"2025-07-15 09:11:00"
"PLTR","Large","Yes",148.69,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.12-149.02","False",5.78,0.23,"2025-07-15 09:12:00"
"PLTU","ETF","No",72.21,"Good","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.35-73.07","False",11.48,NA,"2025-07-15 09:13:00"
"MSTU","ETF","No",10.26,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.21,"Neutral","10.12-10.4","False",15.78,NA,"2025-07-15 09:13:00"
"FXI","ETF","No",37.35,"Moderate","Uptrend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.23-37.47","False",2.29,NA,"2025-07-15 09:13:00"
"BITX","ETF","No",64.3,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.98,"Neutral","63.4-65.14","False",6.71,NA,"2025-07-15 09:13:00"
"MSTX","ETF","No",47.48,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.24,"Neutral","46.64-48.36","False",16.13,NA,"2025-07-15 09:13:00"
"CONL","ETF","No",56.5,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.22,"Neutral","55.63-57.37","False",11.42,NA,"2025-07-15 09:14:00"
"AMZN","Large","Yes",226.3007,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","225.41-227.19","False",3.06,6.14,"2025-07-15 09:12:00"
"GOOGL","Large","Yes",182.44,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.6-183.28","False",3.71,8.96,"2025-07-15 09:12:00"
"MP","Mid","No",53.9,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.36,"Neutral","51.1-56.72","False",7.97,-0.63,"2025-07-15 09:11:00"
"QS","Mid","No",10.18,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.21-10.21",10.21,"Neutral","9.99-10.32","False",6.35,-0.91,"2025-07-15 09:12:00"
"RKLB","Large","No",43.81,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.26-43.8",43.53,"Neutral","43.29-44.33","False",5.86,-0.41,"2025-07-15 09:12:00"
"DPST","ETF","No",104.515,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",103.47,"Neutral","100.39-108.78","False",8.09,NA,"2025-07-15 09:11:00"
