"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",20.86,"Moderate","Uptrend","Uptrend","-",21.06,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.13-21.14",TRUE,6.5,0.4,"2025-06-20 07:29:00"
"UPST","Mid","No",58.48,"Moderate","Uptrend","Uptrend","-",58.19,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.77-60.19",TRUE,9.64,-0.73,"2025-06-20 07:25:00"
"COIN","Large","Yes",301.35,"Good","Mixed trend","Uptrend","-",298.34,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.53-304",TRUE,7.17,5.32,"2025-06-20 07:29:00"
"TMC","Mid","No",7.13,"Moderate","Downtrend","Uptrend","-",6.99,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.46",TRUE,9.53,-0.23,"2025-06-20 07:29:00"
"QXO","Large","No",22.61,"-","Downtrend","Uptrend","Buy Signal",22.77,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Lower","19.72-23.01",TRUE,5.63,-0.35,"2025-06-20 07:29:00"
"CRCL","Large","No",218.1,"-","Downtrend","Mixed trend","-",219.04,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","207.18-229.02",TRUE,8.7,0.08,"2025-06-20 07:29:00"
"ACN","Large","Yes",294.5,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.46-317.54",TRUE,4.58,12.13,"2025-06-20 07:27:00"
"RGC","Large","No",51.95,"-","Mixed trend","Downtrend","-",51.43,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Lower","41.98-52.92",TRUE,20.37,-0.01,"2025-06-20 07:22:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.33-343.27",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"HOOD","Large","No",77.73,"Good","Uptrend","Uptrend","-",77.46,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.93-78.53",FALSE,7.95,1.75,"2025-06-20 07:29:00"
"NVDA","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.62-145.34",FALSE,6.82,3.1,"2025-06-20 07:29:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.72-481.88",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"ASTS","Large","No",44.82,"Good","Mixed trend","Uptrend","-",44.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.64-46",FALSE,7.65,-1.98,"2025-06-20 07:27:00"
"PLTR","Large","Yes",139.89,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.24-140.54",FALSE,9.93,0.22,"2025-06-20 07:29:00"
"SMCI","Large","Yes",44.83,"Moderate","Mixed trend","Uptrend","-",44.38,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.48-45.19",FALSE,9.59,1.84,"2025-06-20 07:29:00"
"AAPL","Large","Yes",196.01,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.3-196.72",FALSE,4.22,6.43,"2025-06-20 07:30:00"
"SOXL",NA,"No",21.68,"Moderate","Uptrend","Mixed trend","-",21.59,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.84",FALSE,13.77,NA,"2025-06-20 07:30:00"
"PLTU",NA,"No",65.9,"Good","Uptrend","Mixed trend","-",65.57,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.85-67.99",FALSE,20.03,NA,"2025-06-20 07:24:00"
"TSLA","Large","No",327.35,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.77-328.98",FALSE,7.2,1.74,"2025-06-20 07:29:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.55-213.45",FALSE,3.66,6.14,"2025-06-20 07:29:00"
