"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKIN","Micro",NA,"No",2.03,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.72,"Moderate","Price between support and resistance","-",1.86,"1.62-1.86","1.45-2.61","Neutral","True",9.32,-0.34,"2025-08-08 09:35:00"
"NTRB","Micro",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",6.53,11.94,8.38,"Good","Price between support and resistance","-",6.86,"6.88-7.04","5.89-8.34","Neutral","True",6.54,-0.9,"2025-08-08 09:35:00"
"BIVI","Nano",NA,"No",1.66,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.51,"Hold","Low Value Zone","-",1.64,"1.53-1.71","1.41-1.91","Neutral","True",16.97,-13.3,"2025-08-08 09:35:00"
"RCEL","Micro",NA,"No",3.967,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.3,"Hold","Low Value Zone","-",3.59,"3.4-3.59","3.42-4.21","Lower","True",6.68,-2.19,"2025-08-08 09:36:00"
"GOOGL","Large","Good","Yes",198.755,"Good","Uptrend","Uptrend",174.48,203.37,0.19,"Moderate","Price between support and resistance","-",197.77,"197.25-197.25","197.42-199.86","Neutral","False",1.9,9.37,"2025-08-08 09:34:00"
"SOUN","Mid",NA,"No",13.25,"Moderate","Uptrend","Uptrend",9.84,13.86,0.18,"Hold","Price between support and resistance","-",13.18,"13.1-13.1","12.77-13.74","Neutral","False",6.35,-0.61,"2025-08-08 09:32:00"
"RKLB","Large",NA,"No",48.64,"Good","Uptrend","Uptrend",35.24,54.65,0.45,"Moderate","Price between support and resistance","-",44.1,"43.6-44.1","47.79-51.36","Neutral","False",5.45,-0.41,"2025-08-08 09:32:00"
"PLTR","Large","Moderate","Yes",185.99,"Good","Uptrend","Uptrend",138.85,190.45,0.09,"Hold","Price between support and resistance","-",185.06,"184.14-184.25","186.06-194.71","Higher","False",4.13,0.31,"2025-08-08 09:32:00"
"PSIX","Mid","Good","No",117.68,"Good","Uptrend","Uptrend",64.8,124.53,0.13,"Hold","Price between support and resistance","-",107.63,"100-107.63","101.51-133.85","Neutral","False",5.18,3.53,"2025-08-08 09:33:00"
"NBIS","Large",NA,"No",71.1265,"Excellent","Uptrend","Uptrend",47.42,72.94,0.08,"Hold","Price between support and resistance","-",70.77,"66.24-66.24","71.44-94.73","Higher","False",4.79,-1.65,"2025-08-08 09:33:00"
"UUUU","Mid",NA,"No",10.0507,"Good","Uptrend","Uptrend",6.64,10.64,0.17,"Hold","Price between support and resistance","-",9.68,"9.41-9.68","9.53-10.11","Lower","False",5.67,-0.43,"2025-08-08 09:33:00"
"VKTX","Mid",NA,"No",36.2,"Good","Uptrend","Uptrend",28.29,37.21,0.13,"Hold","Price between support and resistance","-",35.28,"35.41-35.65","34.87-37.53","Neutral","False",5.81,-1.54,"2025-08-08 09:33:00"
"AMPX","Small",NA,"No",9.355,"Good","Uptrend","Uptrend",5.07,9.58,0.05,"Moderate","Price between support and resistance","-",8.19,"8.05-8.19","8.94-10.49","Higher","False",7.77,-0.42,"2025-08-08 09:33:00"
"TRIP","Small","Poor","No",18.735,"Good","Uptrend","Uptrend",15.02,19.28,0.15,"Moderate","Price between support and resistance","-",16.79,"16.09-16.79","16.03-19.33","Lower","False",3.49,0.39,"2025-08-08 09:33:00"
"PLTU","ETF",NA,"No",110.97,"Good","Uptrend","Uptrend",65.79,113.82,0.06,"Hold","Price between support and resistance","-",108.36,"107.3-108.36","110.11-114.72","Higher","False",8.33,NA,"2025-08-08 09:34:00"
"APPX","ETF",NA,"No",62.83,"Good","Uptrend","Uptrend",40.27,64.7,0.08,"Hold","Price between support and resistance","-",57.54,"55.96-57.54","62.09-68.53","Higher","False",8.66,NA,"2025-08-08 09:34:00"
"HOOD","Large","Moderate","No",112.5399,"Moderate","Uptrend","Uptrend",85.74,116,0.13,"Moderate","Price between support and resistance","-",111.98,"111.79-111.92","110.81-112.62","Lower","False",3.23,1.97,"2025-08-08 09:35:00"
"OPRX","Micro",NA,"No",17.4,"Moderate","Uptrend","Uptrend",11.99,17.83,0.08,"Moderate","Price between support and resistance","-",15.78,"15.2-15.78","16.78-20.21","Higher","False",5.14,-0.84,"2025-08-08 09:35:00"
"OTEX","Mid","Good","No",30.38,"Moderate","Uptrend","Uptrend",27.6,31.5,0.4,"Moderate","Price between support and resistance","-",28.99,"28.34-28.99","26.64-34.12","Neutral","False",2.79,2.44,"2025-08-08 09:36:00"
"MP","Large",NA,"No",78,"Moderate","Mixed trend","Uptrend",40.99,81.15,0.09,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","76.25-80.12","Neutral","False",6.63,-0.63,"2025-08-08 09:32:00"
"LMND","Mid",NA,"No",49.88,"Good","Mixed trend","Uptrend",35.75,53.56,0.26,"Hold","Price between support and resistance","-",47.87,"47.66-47.87","46.93-52.86","Neutral","False",5.98,-2.82,"2025-08-08 09:33:00"
"TRMD","Small","Good","No",19.94,"Moderate","Mixed trend","Uptrend",17.3,20.46,0.2,"Hold","Price between support and resistance","-",19.6,"19.54-19.74","19.42-20.46","Neutral","False",3.01,4.72,"2025-08-08 09:33:00"
"LZ","Small","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",8.2,11.73,0.28,"Hold","Price between support and resistance","-",10.5,"9.61-10.5","10.46-11.94","Neutral","False",3.54,0.17,"2025-08-08 09:33:00"
"REAL","Small",NA,"No",7.0405,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.25,"Hold","Price between support and resistance","-",7.12,"6.95-7.3","6.68-7.39","Neutral","False",5.27,-1.08,"2025-08-08 09:33:00"
"EMBC","Small","Moderate","No",12.32,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.35,"Hold","Price between support and resistance","-",11.76,"11.4-12.2","9.9-14.74","Neutral","False",6.53,0.89,"2025-08-08 09:33:00"
