"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",15.24,"Moderate","Moderate","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.16,"Neutral","14.98-15.5","True",5.55,-0.03,"2025-07-21 14:45:00"
"VZ","Large","Yes",42.785,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance","41.5-42.94",42.35,"Neutral","41.97-43.6","True",1.72,4.2,"2025-07-21 14:44:00"
"RIOT","Mid","No",14.41,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.41,"Neutral","14.11-14.72","True",7.17,-1.37,"2025-07-21 14:44:00"
"RXRX","Mid","No",6.5112,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.5,"Neutral","6.24-6.78","True",9.07,-1.8,"2025-07-21 14:45:00"
"CLF","Mid","No",10.655,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.41-11.03","True",8.1,-2.43,"2025-07-21 14:45:00"
"NVTS","Small","No",8.7524,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.18-9.28","True",10.29,-0.53,"2025-07-21 14:45:00"
"DJT","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.06,"Balanced Zone","19.23-19.76",19.53,"Neutral","18.95-20.5","True",7.3,1.11,"2025-07-21 14:45:00"
"XYZ","Large","No",78.61,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.24-79.94","True",5.26,4.12,"2025-07-21 14:45:00"
"ALAB","Large","No",121.415,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118.09-126.95","True",7.26,1.31,"2025-07-21 14:45:00"
"BYND","Small","No",4.2998,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.26,"Neutral","4.18-4.56","True",6.46,-2.28,"2025-07-21 14:45:00"
"S","Mid","No",20.32,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",20.12,"Neutral","19.67-21.12","True",3.86,-1.32,"2025-07-21 14:45:00"
"COOP","Large","No",163.33,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",161.7,"Neutral","161.69-167.06","True",4.45,8.98,"2025-07-21 14:46:00"
"CHYM","Large","No",33.805,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.51-33.76",33.63,"Neutral","32.6-35.09","True",7.22,-2.43,"2025-07-21 14:46:00"
"TTMI","Mid","No",47.87,"Moderate","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback","47.87-48.08",47.97,"Neutral","47.47-48.83","True",3.49,0.75,"2025-07-21 14:46:00"
"ZIMV","Small","No",18.74,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 14:46:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance","28.82-28.82",28.82,"Neutral","27.26-30.83","True",7.37,NA,"2025-07-21 14:32:00"
"IREN","Mid","No",18.8399,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.14,"Higher","17.07-19.12","True",6.06,-0.31,"2025-07-21 14:45:00"
"ULTY","ETF","No",6.37,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Higher","6.33-6.4","True",3.67,NA,"2025-07-21 14:48:00"
"DPZ","Large","Yes",462.06,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,7.51,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","444.16-480.56","True",2.55,17.43,"2025-07-21 14:44:00"
"BRKR","Mid","No",35.605,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Neutral","25.12-44.65","True",6.05,0.52,"2025-07-21 14:46:00"
