"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.25,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.8-208.31",TRUE,4.22,6.41,"2025-07-01 08:47:00"
"HOOD","Large","No",94.28,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.82-95.74",TRUE,7.43,1.75,"2025-07-01 08:47:00"
"JOBY","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10.05-10.82",TRUE,5.29,-0.84,"2025-07-01 08:47:00"
"SOFI","Large","No",17.92,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.62-18.06",TRUE,7.27,0.43,"2025-07-01 08:47:00"
"BULL","Mid","No",12.2794,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.78-12.78",TRUE,11.39,1.24,"2025-07-01 08:47:00"
"PLUG","Small","No",1.45,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Higher","1.4-1.48",TRUE,9.99,-2.43,"2025-07-01 08:47:00"
"ORCL","Large","Yes",218.2,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.03-220.37",TRUE,4.49,4.33,"2025-07-01 08:47:00"
"AAPU",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.27-22.58",TRUE,8.04,NA,"2025-07-01 08:48:00"
"BTBT","Small","No",2.23,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.04-2.42",TRUE,8.87,-0.56,"2025-07-01 08:47:00"
"NVDA","Large","Yes",156.27,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.76-156.78",FALSE,5.74,3.11,"2025-07-01 08:47:00"
"WBD","Large","Yes",10.95,"Good","Uptrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.02,"Balanced Zone: price is rising with room to resistance;","Neutral","10.68-11",FALSE,5.78,-4.4,"2025-07-01 08:46:00"
"TNA",NA,"No",33.02,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.64-33.4",FALSE,8.01,NA,"2025-07-01 08:48:00"
"MSFT","Large","Yes",497.5,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","495.88-498.75",FALSE,2.36,12.94,"2025-07-01 08:47:00"
"META","Large","Yes",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.95-742.05",FALSE,4.42,25.6,"2025-07-01 08:47:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.52-11.76",FALSE,8.06,-0.8,"2025-07-01 08:47:00"
"AVGO","Large","Yes",272.29,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.12-274.55",FALSE,5.01,2.75,"2025-07-01 08:47:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",172.07,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.79-173.35",FALSE,7.1,NA,"2025-07-01 08:47:00"
"TECL",NA,"No",92.65,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.78-95.52",FALSE,10.21,NA,"2025-07-01 08:48:00"
"GOOGL","Large","Yes",175.8,"Moderate","Uptrend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.95-176.65",FALSE,3.85,8.96,"2025-07-01 08:47:00"
"PLTR","Large","Yes",135.54,"Moderate","Uptrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.93,"Balanced Zone: price is rising with room to resistance;","Neutral","134.64-136.15",FALSE,9.29,0.24,"2025-07-01 08:47:00"
"SOXL",NA,"No",24.33,"Moderate","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral","24-24.48",FALSE,12.37,NA,"2025-07-01 08:48:00"
"PLTU",NA,"No",60.61,"Good","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral","59.8-61.39",FALSE,18.53,NA,"2025-07-01 08:48:00"
"TSLA","Large","No",299.1001,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.99-302.15",FALSE,5.74,1.75,"2025-07-01 08:47:00"
"AMZN","Large","Yes",218.8201,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.66-219.98",FALSE,3.65,6.14,"2025-07-01 08:47:00"
"QBTS","Mid","No",15.35,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.93-15.77",FALSE,7.56,-0.66,"2025-07-01 08:47:00"
"DFDV","Small","No",21,"Moderate","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.13-22.69",FALSE,20.86,-0.26,"2025-07-01 08:43:00"
"AMD","Large","Yes",138.32,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",138.82,"Balanced Zone: price is rising with room to resistance;","Neutral","136.99-138.98",FALSE,6.37,1.37,"2025-07-01 08:47:00"
"NIO","Mid","No",3.4401,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.47",FALSE,5.77,-1.64,"2025-07-01 08:47:00"
