Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VRSK,Industrials,Consulting Services,United States,Large,Good,Yes,187.99,185.75,191.88,188.82,185.49,191.51,177.83,189.37,188.049,188.3,188.19,-0.11,-0.07,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,172.71,220.97,2.12,Good,Good reward to risk ratio zone,+ Positive News +,Strong,184.3,117.26-188.36,+ Positive News +,Upwards Momentum Signal,185.3-193.43,Higher,Neutral,136.78-244.17,131.36-185.05,True,3.03,6.57,high,expanding,TRUE,0.556298475528227,-1.09953703703704,-1.51661995442281,-1.65572441212628,-1.26057040810966,182.184236997354,176.675297248934,FALSE,"",6,159.92,2,-1,3.59933142056125,180.652,180.43,,FALSE,49.4078010691893,48.2905178080593,71.0780506746919,54.3721483351132,22.8406044852927,-4.48985535384919,0,2.96066244394698,189.387538,190.307036666667,191.537113336496,184.882576663504,FALSE,FALSE,189.599859717273,165.434140282727,1.38392304516437,7.87856579780892,1.35741672965613,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,Weak,TRUE,2026-04-30 07:26:00,189.599859717273,165.434140282727,177.83,191.51,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:26:00,2026-04-30 07:26:00,2026-04-30T11:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,2.12,0.706666666666667,1,81.5694444444444,3.03,0.0303,80.2866666666667,16.3073818374933,80.2866666666667,7,50,25,0,0,6.87673611111111,FALSE,17.1918402777778,Unfavorable Conditions,80,Very High,80,20,Weak,Wait,17.5,8.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.72,35.75,35.88,35.81,34,35.62,33.92,35.45,35.68,35.619,35.38,0.96,0.85,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,29.95,36.42,0.19,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,35.42,33.07-35.55,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,35.61-36.49,Higher,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,low,quiet,FALSE,0.196353436185134,0.252596126859378,0.989539157478093,0.69715584097065,1.4916891603921,35.5470135100963,35.2730539016537,TRUE,MomentumPullback,7,27.88,1,9,0.444545977318014,32.677,31.459,,FALSE,82.7200087741019,64.2975061758727,82.5999999999982,100,15.4560386473426,0,100,0.0496182224598277,35.437414,35.3935533333333,35.7196838226383,35.5615961773617,FALSE,FALSE,33.6924245787754,28.7685754212246,9.44112653025943,8.59985969438877,0.0381306005159963,1.17385085432493,FALSE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 08:41:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 08:41:00,2026-04-30 08:41:00,2026-04-30T12:41:00Z,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.19,0.0633333333333333,1,71.6805555555555,2.71,0.0271,77.6733333333333,9.90000000000001,77.6733333333333,5,0,25,0,0,7.69444444444444,FALSE,19.2361111111111,Strong Opportunity,78,Very High,78,22,Strong,Now,2,16.2,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
AIN,Consumer Cyclical,Textile Manufacturing,United States,Small,,No,59.5,47.74,61.5,54.62,55,58.74,55,60.27,59.974,59.586,58.02,2.55,3.37,-,Mixed trend,Uptrend,Hold,-,Neutral,53.15,61.64,0.74,Good,Low reward High risk zone,+,Strong,57.97,39.85-60.42,+,Upwards Momentum Signal,59.27-61.33,Higher,Neutral,44.67-71.37,41.64-49.93,True,3.09,-1.94,high,expanding,FALSE,-2.45901639344262,-0.335008375209385,2.94117647058824,3.65853658536586,2.58620689655172,57.3322524006826,56.0948314085341,TRUE,RSER,4,50.72,6,2,8.99848075588085,56.553,55.951,,TRUE,11.9363468003394,52.053713765034,62.3863119610996,49.6644295302013,-8.5096986312951,-18.7898291448776,0,0.386328875441734,58.382082,57.8404883333333,61.9965491764824,56.8783608235177,FALSE,FALSE,59.7451943268696,52.3608056731304,0,8.2890313434688,0.358720217742426,1.99589637833552,FALSE,TRUE,72.5249510181468,57.2826618804229,8.94991406588692,2.83587380361574,7.20620842572063,11.1281363723425,2.43644067796611,4.03442711135019,4.88069414316703,5.2994555353902,4.88069414316703,4.03442711135018,2.43644067796611,11.1281363723425,14.1028934883799,FALSE,FALSE,-5.10794821976708,Moderate,TRUE,2026-04-30 08:18:00,59.7451943268696,52.3608056731304,55,58.74,"","",Earnings Alert,"","",2026-04-30 08:18:00,2026-04-30 08:18:00,2026-04-30T12:18:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.74,0.246666666666667,1,71.6111111111111,3.09,0.0309,75.3766666666667,29.2134159030645,75.3766666666667,1,0,25,0,0,5.97743055555556,FALSE,14.9435763888889,Unfavorable Conditions,75,Very High,75,25,Strong,Now,3.6,10.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TYL,Technology,Software - Application,United States,Large,Moderate,Yes,349.86,320.02,360,340.01,340,356.63,335.74,356.02,355.522,357.411,356.01,-1.73,-0.14,-,Mixed trend,Uptrend,Hold,Oversold,Neutral,327.79,386.29,1.07,Good,Moderate reward to risk ratio zone,+ Breakdown Signal +,Very Strong,351.47,262.98-349.86,+ Breakdown Signal +,Upwards Momentum Signal,339.53-370.35,Higher,Neutral,214-417.92,252.01-423.8,True,3.4,7.23,high,expanding,FALSE,-2.41820768136557,-2.84308794913827,-1.2991409589099,-0.855815007934704,0.632802163032845,348.122479422522,341.845675873708,TRUE,MeanReversion,4,305.22,8,0,3.29362749792978,345.268,340.103,,FALSE,3.50510916318051,28.9102989170236,13.4223210975158,0,-6.89377345302219,-11.1234705228031,0,3.85701957474936,355.720848,352.82027,363.821818387256,352.220971612744,FALSE,TRUE,355.24209091496,316.76690908504,0,8.50341769359224,1.73752057747825,12.3145483108096,FALSE,TRUE,81.9678091111818,59.6356732124625,8.98926782971589,-1.89318783068783,2.16960826517434,3.98095683159063,5.45007553093806,2.7801836133726,4.08736075782827,4.56735005580685,4.08736075782827,2.7801836133726,5.45007553093806,3.98095683159063,12.146212475619,TRUE,FALSE,1.23327028643367,None,TRUE,2026-04-30 08:17:00,355.24209091496,316.76690908504,335.74,356.63,"","",Earnings Alert,"","",2026-04-30 08:17:00,2026-04-30 08:17:00,2026-04-30T12:17:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,1.07,0.356666666666667,1,71.6006944444444,3.4,0.034,73.9541666666667,-31.1538757900568,73.9541666666667,5,0,25,0,0,5.75868055555556,FALSE,14.3967013888889,Unfavorable Conditions,74,High,74,26,Strong,Now,10.4,6.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
CTSH,Technology,Information Technology Services,United States,Large,Good,Yes,54.3,53.55,54.8,54.17,53.59,55.12,52.44,54.4,54.352,54.616,54.7,-0.73,-0.64,-,Mixed trend,Mixed trend,Hold,-,Neutral,53.52,68.65,11.78,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,54.01,46.48-54.33,+ Positive News +,Upwards Momentum Signal,54.1-54.72,Higher,Neutral,39.52-69.88,42.5-64.85,False,2.91,4.61,high,expanding,TRUE,0.481125092524053,-1.59478071765133,-0.83097434024291,-1.06586499043455,-0.785675132468481,53.830040061855,53.3137817446066,FALSE,"",6,52.37,5,-1,3.36311950165369,55.538,58.446,,FALSE,39.2917355408768,40.0040205760527,26.7195767195768,25.3968253968253,-1.49911816578484,-2.38095238095246,0,0.157733953224578,54.77262,54.8221533333333,55.6600030587874,53.8489969412126,FALSE,FALSE,64.5562015887924,53.7157984112077,0,2.80341918183891,0.150848918882472,2.00614436991334,FALSE,TRUE,19.6694757874484,30.7472724539751,-1.0230921855044,-33.6889319917566,-10.7958251793868,-10.839445802771,-9.4220897499586,-6.98860737969733,-0.743966612230079,-0.761973875181413,-0.743966612230074,-6.98860737969733,-9.42208974995859,-10.839445802771,20.1810333239371,FALSE,TRUE,4.93714319499151,Moderate,FALSE,2026-04-30 08:10:00,64.5562015887924,53.7157984112077,52.44,55.12,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 08:10:00,2026-04-30 08:10:00,2026-04-30T12:10:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,11.78,1,1,77.0833333333333,2.91,0.0291,72.09,-8.97170060055671,72.09,7,50,25,0,0,3.20659722222222,FALSE,8.01649305555556,Unfavorable Conditions,72,High,72,28,Weak,Wait,26.4,1.4,Conditions are currently weak or uncertain. Volatility is elevated. 
PSX,Energy,Oil & Gas Refining & Marketing,United States,Large,Good,Yes,167.55,170.01,172.2,171.1,165.15,177.1599,165,171.86,171.047,172.693,173.49,-3.42,-1.41,-,Mixed trend,Uptrend,Hold,Oversold,Neutral,156.8,194.91,1.28,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,169.26,134.31-172,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,166.87-176.86,Higher,Neutral,152.91-211.98,125.45-160.16,False,2.46,10.79,high,expanding,FALSE,-3.67694783263071,-3.48502304147465,-3.25653906114671,-3.0746536314465,-3.5738950276243,166.885194506161,165.641564627185,FALSE,"",3,151.09,8,0,3.24823553087398,166.441,165.295,,FALSE,3.23483216560886,16.9957177032673,0,0,-24.6464646464647,0,0,2.54988823284464,173.312636,172.962955,175.766435215349,170.236744784651,FALSE,TRUE,178.690529160547,150.647470839453,0,8.92519661547958,0.664805493839158,5.59543048630204,FALSE,TRUE,94.8650828097483,60.1221061741692,9.94647781828207,22.9727814006238,0.4516241097794,-4.77000768470743,7.46407333994054,7.99253034547152,6.53361989560947,5.06267789014717,6.53361989560946,7.99253034547152,7.46407333994055,-4.77000768470743,18.6150209922741,FALSE,FALSE,-7.42231164153532,Strong,FALSE,2026-04-30 07:27:00,178.690529160547,150.647470839453,165,177.16,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:27:00,2026-04-30 07:27:00,2026-04-30T11:27:00Z,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,1.28,0.426666666666667,1,71.9340277777778,2.46,0.0246,72.0941666666667,-45.4623447389298,72.0941666666667,7,50,25,0,0,4.69965277777778,FALSE,11.7491319444444,Unfavorable Conditions,72,High,72,28,Weak,Wait,16.3,6.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,31.5,31.5,32.49,32,31.11,33.69,31.082,32.01,31.887,32.044,32.23,-2.26,-1.06,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,25.61,34.45,0.34,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,31.44,19.85-31.89,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,31.53-32.44,Higher,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,FALSE,-2.17391304347827,-1.86915887850468,-2.26497052435618,-2.17391304347827,-2.68767377201111,31.2670803203636,30.1589770993272,FALSE,"",2,25.24,8,-1,3.11209240753063,31.34,29.582,,FALSE,33.4492183815851,39.8953371967253,33.3333333333333,0,4.13943355119823,-100,0,0.380828045185884,32.216756,32.2400241666667,32.5283799831879,31.5466200168121,FALSE,TRUE,32.5496058242663,26.9413941757337,1.08634590945738,6.4998832489871,0.232919679636387,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 08:43:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 08:43:00,2026-04-30 08:43:00,2026-04-30T12:43:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.75,0.34,0.113333333333333,1,69.1805555555555,3.89,0.0389,70.4933333333333,-96.3533141929845,70.4933333333333,7,50,25,0,0,5.85069444444445,FALSE,14.6267361111111,Unfavorable Conditions,70,High,70,30,Weak,Wait,9.4,18.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
GD,Industrials,Aerospace & Defense,United States,Large,Good,Yes,336.69,336.68,339.8,338.24,338.08,349.61,333.91,337.04,337.018,337.684,338.73,-0.6,-0.51,-,Mixed trend,Uptrend,Hold,-,Neutral,307.28,373.28,1.1,Moderate,Moderate reward to risk ratio zone,+,Very Strong,335.47,296.61-336.36,+,Upwards Momentum Signal,335.25-338.83,Neutral,Neutral,289.67-387.79,260.21-325.52,True,2,15.45,medium,expanding,FALSE,-0.109772740758323,-0.204517161657478,-0.48473383974226,-0.220783261961564,-1.60585648114324,335.564902685251,331.61905892301,FALSE,"",8,305.75,8,3,1.19504866143841,324.102,331.46,,FALSE,40.0242513882447,43.8118934812453,13.0147304988279,8.00970873786368,4.08235022823403,8.00970873786368,19.1860465116273,0.645948914387136,337.954,338.375875,339.919364910296,335.905135089704,FALSE,FALSE,359.444903508673,309.038096491327,10,7.45097899753973,0.79587737811513,9.52616691677621,FALSE,TRUE,86.6834064480516,53.2613003878684,25.9373846600877,-1.75189256605852,-4.48623956688472,-0.848871586219002,-0.0442634560906448,5.60890440855522,8.14788799846749,7.9858454475899,8.14788799846749,5.60890440855522,-0.044263456090643,-0.848871586219002,16.3108715687941,FALSE,TRUE,2.56883487052529,Strong,TRUE,2026-04-30 08:29:00,359.444903508673,309.038096491327,333.91,349.61,"","",Earnings Alert,"","",2026-04-30 08:29:00,2026-04-30 08:29:00,2026-04-30T12:29:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.1,0.366666666666667,0.5,69.4444444444444,2,0.02,70.1666666666667,-5.18716077753182,70.1666666666667,7,0,25,0,0,6.25868055555556,FALSE,15.6467013888889,Strong Opportunity,70,High,70,30,Weak,Wait,10.9,8.7,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
CI,Healthcare,Healthcare Plans,United States,Large,Good,Yes,291.99,290,295.99,293,283.365,293.26,283.365,293.1,293.328,293.076,292.32,-0.11,0.34,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,264.79,299.87,0.27,Moderate,Low reward High risk zone,+ Positive News +,Strong,290.32,232.11-293.12,+ Positive News +,Breakout Signal: above upper bollinger band limit,290.03-296.13,Higher,Neutral,229.11-355.53,226.95-261.65,False,2.49,22.19,high,expanding,FALSE,-0.351511842195063,-0.1368035842539,0.686206896551727,-0.256200040992007,0.271291208791216,288.905771857123,283.574550467794,FALSE,"",5,258.82,8,2,2.10068579234398,284.614,277.576,,FALSE,18.0860090744789,46.8132470173948,64.5224171539959,39.1812865497075,-6.08742643286368,-19.6881091617932,0,1.41831942805452,292.069804,292.14598,296.093333229504,290.001316770496,FALSE,FALSE,288.154781302891,265.084218697109,2.81341731595288,9.82976151499782,1.08167416869694,6.93283588127082,FALSE,TRUE,87.6588093912234,65.199470202754,5.27228189258169,8.24662099611182,10.9500132842449,9.58575445173383,8.81882142724193,6.41427011285038,6.05137135393992,2.59722027235715,6.05137135393992,6.41427011285038,8.81882142724193,9.58575445173384,8.70310677835653,TRUE,FALSE,-0.364656396137466,Moderate,FALSE,2026-04-30 08:38:00,288.154781302891,265.084218697109,283.36,293.26,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 08:38:00,2026-04-30 08:38:00,2026-04-30T12:38:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.27,0.09,1,66.2916666666667,2.49,0.0249,68.66,-54.8110469639275,68.66,7,50,25,0,0,5.27083333333333,FALSE,13.1770833333333,Unfavorable Conditions,69,High,69,31,Weak,Wait,2.7,9.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
OKE,Energy,Oil & Gas Midstream,United States,Large,Good,Yes,88.5,88.07,88.37,88.22,90.9,91.27,88.33,88.85,88.851,89.028,89.32,-0.92,-0.53,-,Mixed trend,Uptrend,Hold,-,Neutral,83.82,97.45,1.48,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,88.46,81.24-88.6,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,88-89.68,Higher,Neutral,76.39-102.26,64.18-79.11,True,2.76,5.61,high,expanding,FALSE,-0.851445216222278,-0.9180474697716,-0.449943757030378,-0.14667719733724,-1.28276631344117,88.3548744878338,87.7836561455435,TRUE,MeanReversion,4,79.87,8,1,1.18706540859511,88.307,87.132,,FALSE,18.1712855375924,34.1527724846272,28.5714285714277,0,-8.33983884340419,0,0,0.314849170238626,88.93118,88.9718083333333,89.6118862059941,88.5606137940059,FALSE,TRUE,90.7051656244156,82.5988343755844,0.568505730006642,7.76564117819985,0.145125512166162,2.35207752834862,FALSE,FALSE,78.4605794468747,58.6114661877756,-1.94739863924955,18.5873605947955,3.18853974121995,-1.18375926540547,6.20689655172414,3.78805484545665,2.07999999999999,-0.523443590600304,2.07999999999999,3.78805484545666,6.20689655172413,-1.18375926540547,9.81409884305503,FALSE,FALSE,-4.0256396523791,Strong,TRUE,2026-04-30 07:33:00,90.7051656244156,82.5988343755844,88.33,91.27,"",News Alert,"","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,1.48,0.493333333333333,1,69.8888888888889,2.76,0.0276,68.6733333333334,7.2385631486722,68.6733333333334,7,50,0,0,0,4.55902777777778,FALSE,11.3975694444444,Unfavorable Conditions,69,High,69,31,Strong,Now,10.1,5.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
