"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",45.5736666666667,45.545,45.503,38.12,19.55,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.34,"44-44","44.45-47.65","Neutral","True",9.29,-1.19,"2025-09-19 13:36:00"
"BHF","Mid","Good","No",59.1333333333333,58.835,58.745,45.26,30.65,"-","-","Uptrend","Uptrend","Hold","-",44.5,62.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.07,"44.76-45.07","49.92-69.14","Neutral","True",4.16,8.75,"2025-09-19 13:36:00"
"CMND","Nano",NA,"No",1.13503333333333,1.127,1.112,1,13.5,"20.09","-","Uptrend","Uptrend","MomentumPullback","Overbought",0.97,1.34,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.98-1.29","Neutral","True",5.55,-0.75,"2025-09-19 13:37:00"
"QUBT","Mid",NA,"No",23.1683333333333,23.182,23.168,18.35,26.26,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.06,"17.8-18.06","21.27-25.37","Neutral","True",9.61,-0.74,"2025-09-19 13:35:00"
"OKLO","Large",NA,"No",129.633233333333,129.453,129.356,104.97,23.5,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.49,"103.59-105.49","125.18-137.79","Neutral","True",9.52,-0.38,"2025-09-19 13:36:00"
"PONY","Mid",NA,"No",20.165,20.166,20.078,17.47,15.43,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.63-21.09","Neutral","True",10.54,-0.9,"2025-09-19 13:36:00"
"WRD","Mid",NA,"No",11.3067,11.32,11.328,10.46,8.09,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.62,"10.4-10.62","11.02-11.72","Neutral","True",9.6,-1.2,"2025-09-19 13:36:00"
"LEU","Mid","Good","No",299.1933,299.539,299.796,262.65,13.91,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.38,"257.44-284.38","290.33-317.63","Neutral","True",6.81,6.17,"2025-09-19 13:37:00"
"FDX","Large","Good","Yes",232.5476,232.803,232.809,226.5,2.67,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.22","226.03-237.9","Neutral","True",3.21,17.06,"2025-09-19 13:37:00"
"AGMH","Nano","Moderate","No",11.1983333333333,11.394,11.759,2.23,402.17,"217.97","-","Downtrend","Uptrend","Hold","Oversold",2.02,18.51,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.15,"4.53-5.15","7.56-14.88","Neutral","True",22.13,7,"2025-09-19 13:36:00"
"ZOOZ","-",NA,"No",2.7913,2.8,2.823,2.33,19.8,"95.74","-","Downtrend","Uptrend","RSER","-",1.74,5.17,2.26,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.88,"2.37-2.76","-0.19-5.77","Neutral","True",9.63,NA,"2025-09-19 13:37:00"
"VRCA","-",NA,"No",4.32843333333333,4.318,4.331,4.04,7.14,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,6.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.29","4.16-4.84","Higher","True",9.18,NA,"2025-09-19 13:37:00"
"CJET","-",NA,"No",0.226266666666667,0.226,0.231,0.101,124.03,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,18.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.17-0.28","Neutral","True",12.29,NA,"2025-09-19 13:37:00"
"NBY","Nano","Moderate","No",1.9565,1.957,1.964,1.94,0.85,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.63-2.28","Neutral","True",7.43,2.3,"2025-09-19 13:36:00"
"IMMX","-",NA,"No",2.12,2.118,2.123,2.09,1.44,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","1.57-3.01","Higher","True",6.67,NA,"2025-09-19 13:35:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"SYM","Large",NA,"No",57.0983333333333,57.059,56.948,51.26,11.39,"0.77","-","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","56.08-59.53","Neutral","False",6.62,-0.08,"2025-09-19 13:37:00"
