"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",16.405,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",16.33,"Neutral","15.39-17.42","True",18.55,47.28,"2025-07-08 15:28:00"
"SOUN","Mid","No",12.66,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.65,"Neutral","12.2-13.11","True",7.12,-0.61,"2025-07-08 15:26:00"
"PROK","Large","No",3.98,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.1-5.51","True",13.68,-0.59,"2025-07-08 15:24:00"
"MRNA","Large","Yes",32.58,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.47-33.67","True",7.17,-8.73,"2025-07-08 15:27:00"
"FCX","Large","Yes",46.53,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.06,"Neutral","44.47-48.59","True",3.81,1.22,"2025-07-08 15:27:00"
"DVN","Large","Yes",34.8599,"Good","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.36-35.27","True",4.19,4.39,"2025-07-08 15:27:00"
"PGNY","Mid","No",24.37,"Good","Mixed trend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.13,"Neutral","23.93-25.26","True",3.29,0.57,"2025-07-08 15:27:00"
"ALB","Mid","Yes",70.86,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.15,"Neutral","69.03-72.66","True",5.84,-11.12,"2025-07-08 15:28:00"
"BAC","Large","Yes",47.2976,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.91-47.64","True",3.06,3.35,"2025-07-08 15:26:00"
"JNUG","ETF","No",76.47,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","74.18-78.93","True",7.12,NA,"2025-07-08 15:30:00"
"MEXX","ETF","No",17.6,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.42,"Neutral","17.13-18.07","True",5.15,NA,"2025-07-08 15:30:00"
"XLU","ETF","No",81.21,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.68-81.78","True",1.6,NA,"2025-07-08 15:31:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.89-37.48","True",0.67,NA,"2025-07-08 15:31:00"
"SILJ","ETF","No",14.5853,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.33-14.82","True",3.41,NA,"2025-07-08 15:31:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 15:32:00"
"ULTY","ETF","No",6.22,"Good","Uptrend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.19-6.25","True",3.93,NA,"2025-07-08 15:30:00"
"FICO","Large","Yes",1666.715,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1650.04,"Neutral","1587.83-1824.48","True",6.95,23.19,"2025-07-08 15:27:00"
"NUGT","ETF","No",70.91,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","68.99-72.9","True",7.11,NA,"2025-07-08 15:29:00"
"RIG","Mid","No",2.925,"Good","Uptrend","Uptrend",2.51,2.9572,"-","High Value Zone: near resistance; watch for pullback or reversal","2.92-2.92",2.92,"Neutral","2.85-3","False",6.54,-0.98,"2025-07-08 15:27:00"
"PFE","Large","Yes",25.61,"Moderate","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.62,"Neutral","25.4-25.82","False",3.47,1.38,"2025-07-08 15:27:00"
"CC","Mid","No",13.72,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.65,"Neutral","13.27-14.17","False",7.2,0.18,"2025-07-08 15:27:00"
"CRM","Large","Yes",273.24,"Moderate","Uptrend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.88-274.27",273.9,"Neutral","270.78-276.1","False",3.78,6.39,"2025-07-08 15:28:00"
"TNA","ETF","No",36.15,"Moderate","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",36.01,"Neutral","35.72-36.57","False",7.94,NA,"2025-07-08 15:29:00"
"TECL","ETF","No",96.37,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.2,"Neutral","95.28-97.43","False",7.82,NA,"2025-07-08 15:29:00"
"SOXL","ETF","No",26.525,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.39,"Neutral","26.12-26.94","False",9.83,NA,"2025-07-08 15:29:00"
"GUSH","ETF","No",24.8453,"Good","Uptrend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.77-24.92",24.92,"Neutral","24.36-25.29","False",7.19,NA,"2025-07-08 15:30:00"
"NVDU","ETF","No",101.05,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.59,"Neutral","99.86-102.24","False",11.27,NA,"2025-07-08 15:30:00"
"NVDX","ETF","No",14.85,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.78,"Neutral","14.73-14.93","False",11.2,NA,"2025-07-08 15:31:00"
