"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YSXT","Micro","Moderate","No",4.42656666666667,3.983,3.428,2.63,68.31,17.49,"Good","Uptrend","Uptrend","Hold","-",2.32,6.09,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",3,"2.77-3","2.93-6.35","Higher","True",11.12,0.18,"2025-09-16 09:36:00"
"WBTN","Small",NA,"No",19.5433333333333,19.508,19.729,14.96,30.64,34.04,"Moderate","Mixed trend","Uptrend","Hold","-",11.58,20.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.15-19.34","17.53-20.48","Neutral","True",5.45,-0.78,"2025-09-16 09:35:00"
"TURB","Nano",NA,"No",6.01326666666667,6.123,6.043,2.7,122.71,128.54,"Good","Mixed trend","Uptrend","Hold","-",2.28,7.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.5,"4.73-5.5","2.74-9.12","Neutral","True",3.32,-0.35,"2025-09-16 09:36:00"
"APVO","Nano","Good","No",2.45653333333333,2.428,2.362,1.44,70.59,55.85,"Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.37,0.66,"Moderate","Low reward, High risk zone","-","None",1.96,"1.8-2.28","0.3-4.94","Higher","True",16.37,2680.54,"2025-09-16 09:36:00"
"FGI","Nano",NA,"No",10.3023666666667,10.551,11.324,3.97,159.51,181.02,"Moderate","Mixed trend","Uptrend","Hold","-",2.79,11.4,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","1.97-14.66","Higher","True",11.83,-1.49,"2025-09-16 09:36:00"
"RMCF","Nano",NA,"No",1.80663333333333,1.847,1.827,1.545,16.93,16.33,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.46,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.69-1.93","Neutral","True",4.74,-0.64,"2025-09-16 09:36:00"
"CNFR","Nano",NA,"No",1.98503333333333,2.037,2.059,1.132,75.36,85.36,"Moderate","Downtrend","Uptrend","Hold","-",0.78,2.26,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.47-2.28","Neutral","True",6.05,-2.48,"2025-09-16 09:36:00"
"LVRO","Micro",NA,"No",1.61666666666667,1.611,1.583,1.402,15.31,9.88,"Moderate","Mixed trend","Mixed trend","Hold","-",1.25,2.32,1.95,"Hold","Good reward to risk ratio zone","-","Strong",1.7,"1.61-1.74","1.24-1.92","Higher","True",8.53,-1.54,"2025-09-16 09:36:00"
"CRWV","Large",NA,"No",123.7219,122.628,121.705,120.47,2.7,0.71,"Good","Uptrend","Uptrend","Hold","Overbought",96.35,164.04,1.43,"Hold","Moderate reward to risk ratio zone","-","Strong",123.1,"122.24-122.31","122.04-126.36","Higher","False",9.42,-2.32,"2025-09-16 09:35:00"
"PAGS","Mid","Moderate","No",10.3516666666667,10.287,10.109,9.7,6.72,3.45,"Good","Uptrend","Uptrend","Hold","Overbought",8.37,10.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.88","10.36-11.37","Higher","False",4.73,1.31,"2025-09-16 09:36:00"
"SNDK","Large",NA,"No",92.4599666666667,91.666,90.625,90.09,2.63,-0.2,"Good","Uptrend","Uptrend","Hold","Overbought",48.15,95.23,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",89.42,"89.27-89.42","84.79-114.63","Higher","False",3.69,-11.32,"2025-09-16 09:36:00"
"JMIA","Small",NA,"No",12.0521333333333,11.803,11.249,9.79,23.11,11.84,"Excellent","Uptrend","Uptrend","Hold","Overbought",6.25,12.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.53,"10.29-10.53","9.21-18.32","Higher","False",5.95,-0.56,"2025-09-16 09:36:00"
