"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.54,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.6,"Neutral","6.27-6.8","True",9.07,-1.8,"2025-07-21 15:21:00"
"XYZ","Large","No",78.26,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","76.95-79.65","True",5.26,4.12,"2025-07-21 15:22:00"
"RIOT","Mid","No",14.3152,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.1,"High Value Zone - Price near resistance","14.06-14.61",14.27,"Neutral","13.97-14.66","True",7.17,-1.37,"2025-07-21 15:21:00"
"QBTS","Mid","No",18.82,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.07-19.57","True",7.29,-0.66,"2025-07-21 15:21:00"
"IREN","Mid","No",18.755,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.84-19.9","True",6.06,-0.31,"2025-07-21 15:21:00"
"CLF","Mid","No",10.665,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.42-11.03","True",8.1,-2.43,"2025-07-21 15:21:00"
"NVTS","Small","No",8.58,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.64,"Neutral","8.02-9.1","True",10.29,-0.53,"2025-07-21 15:22:00"
"DJT","Mid","No",19.54,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.8,"Balanced Zone","19.23-19.76",19.41,"Neutral","18.8-20.3","True",7.3,1.11,"2025-07-21 15:22:00"
"ALAB","Large","No",121.535,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118-127.18","True",7.26,1.31,"2025-07-21 15:22:00"
"BYND","Small","No",4.165,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.18,"Higher","4.02-4.42","True",6.46,-2.28,"2025-07-21 15:22:00"
