"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",38.49,34.654,26.33,1.45,2554.48,"1158.35","Good","Uptrend","Uptrend","Overbought",1.35,39.36,0.02,"Moderate","Price between support and resistance","-",38.3,"3.27-3.31","38.14-89.92","Higher","True",7.97,-5.71,"2025-09-08 10:06:00"
"LDI","Small",NA,"No",4,3.94,3.833,2.89,38.41,"20.13","Good","Uptrend","Uptrend","Overbought",1.69,4.1,0.04,"Moderate","Price between support and resistance","-",3.98,"3.36-3.42","3.68-4.45","Neutral","True",7.45,-0.33,"2025-09-08 10:07:00"
"QS","Mid",NA,"No",9.7342,9.762,9.856,7.84,24.16,"28.5","Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.4,"Moderate","Price between support and resistance","-",9.63,"7.96-10.25","9.26-10.72","Neutral","True",10.11,-0.86,"2025-09-08 10:05:00"
"PL","Mid",NA,"No",8.621,8.619,8.312,6.53,32.02,"16.67","Good","Mixed trend","Uptrend","Overbought",6.25,8.94,0.13,"Moderate","Price between support and resistance","-",8.53,"6.97-7.47","8.15-9.33","Neutral","True",4.49,-0.36,"2025-09-08 10:05:00"
"RAPP","Small","Moderate","No",38.7643,38.924,39.4,14.36,169.95,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.18,"Moderate","Price between support and resistance","-",38.37,"34.98-41.13","33.03-48.9","Neutral","True",7.89,1.2,"2025-09-08 10:06:00"
"XAIR","Nano",NA,"No",4.2401,4.179,4.221,2.21,91.86,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.3,"Moderate","Price between support and resistance","-",4.2,"2.94-3.43","3.44-5.95","Neutral","True",8.35,-10.01,"2025-09-08 10:06:00"
"FORD","Nano",NA,"No",25.98,25.696,26.241,16.355,58.85,"92.71","Moderate","Mixed trend","Uptrend","-",10.34,32.69,0.43,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","16.25-35.66","Higher","True",7.75,-5.11,"2025-09-08 10:06:00"
"KRKR","Nano",NA,"No",6.88,6.978,6.763,5.24,31.3,"-","Moderate","Mixed trend","Uptrend","-",4.55,7.92,0.45,"Moderate","Price between support and resistance","-",6.22,"5.5-6.22","4.06-9.7","Neutral","True",6.25,-9.1,"2025-09-08 10:07:00"
"PT","Nano",NA,"No",1.165,1.175,1.216,0.95,22.63,"26.37","Moderate","Mixed trend","Uptrend","-",0.92,1.41,0.99,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","0.91-1.31","Neutral","True",4.37,-0.15,"2025-09-08 10:07:00"
"MBOT","Micro",NA,"No",3.72,3.752,3.764,3.66,1.64,"6.79","Moderate","Mixed trend","Mixed trend","-",2.8,4.72,1.1,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.25-3.95","Neutral","True",6.47,-0.58,"2025-09-08 10:06:00"
"GOOGL","Large","Good","Yes",237.19,237.085,237.09,235,0.93,"0.21","Moderate","Uptrend","Uptrend","-",189.25,243.5,0.13,"Hold","Price between support and resistance","-",232.26,"232.45-234.82","235.85-238.54","Neutral","False",1.54,9.38,"2025-09-08 10:09:00"
"SOFI","Large","Poor","No",25.68,25.611,25.455,25.6,0.31,"0.68","Good","Uptrend","Uptrend","Overbought",21.13,27.2,0.33,"Moderate","Price between support and resistance","-",25.57,"25.5-25.59","25.26-26.1","Neutral","False",3.35,0.5,"2025-09-08 10:06:00"
"AVGO","Large","Moderate","Yes",353.64,352.726,350.817,334.89,5.6,"2.23","Good","Uptrend","Uptrend","Overbought",281.8,364.38,0.15,"Hold","Price between support and resistance"," Positive News",351.87,"338.5-339.97","352.14-365.69","Higher","False",3.34,3.88,"2025-09-08 10:06:00"
"LIF","Mid","Moderate","No",100.36,99.989,99.407,93.44,7.41,"-","Good","Uptrend","Uptrend","Overbought",74.45,102.92,0.1,"Hold","Price between support and resistance","-",98,"94.8-98.9","97.97-110.85","Higher","False",3.29,0.38,"2025-09-08 10:07:00"
"STNG","Mid","Good","No",56.25,56.185,56.071,53.05,6.03,"4.6","Good","Uptrend","Uptrend","Overbought",44.11,58.7,0.2,"Hold","Price between support and resistance","-",54.88,"53.67-55.67","53.44-59.04","Neutral","False",3.57,7.44,"2025-09-08 10:07:00"
"NTES","Large","Good","No",142.55,142.439,142.383,134.27,6.17,"4.76","Moderate","Uptrend","Uptrend","-",128.89,146.33,0.28,"Moderate","Price between support and resistance","-",140.14,"139.7-140.81","138.92-146.18","Neutral","False",2.55,7.45,"2025-09-08 10:07:00"
