"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.3566,3.328,3.267,2.57,30.61,"5.77","-","Uptrend","Uptrend","Hold","Overbought",2.1,3.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.13-4.65","Higher","True",9.42,-0.52,"2025-09-22 14:29:00"
NA,"ETF",NA,"No",5.77166666666667,5.751,5.705,5.41,6.69,"-0.8","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.5-6.02","Neutral","True",10.15,NA,"2025-09-22 14:28:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","16.1-18.96","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"PLUG","Mid",NA,"No",2.5773,2.577,2.559,2.18,18.22,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.65,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.19-2.23","2.49-2.72","Neutral","True",8.96,-2.28,"2025-09-22 14:26:00"
"MTSR","Mid",NA,"No",54.0021,54.003,53.993,33.32,62.07,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.91-57.03","Neutral","True",8.57,-2.94,"2025-09-22 14:27:00"
"AGRI","Nano","Good","No",5.56166666666667,5.577,5.544,2.41,130.77,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.22,"3.62-5.22","3.17-7.96","Neutral","True",13.51,2119.77,"2025-09-22 14:28:00"
"BKKT","Micro",NA,"No",14.9699666666667,14.947,14.928,10.44,43.39,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",13.73,"10.1-13.73","11.67-18.38","Neutral","True",12.44,-4.36,"2025-09-22 14:28:00"
"MBX","Small",NA,"No",20.15,20.282,19.883,10,101.5,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.65,"9.36-17.65","14.08-26.89","Neutral","True",10.35,-6.24,"2025-09-22 14:28:00"
"KOD","Small",NA,"No",15.1452,15.097,15.009,9.53,58.92,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.01,"10-13.01","14.22-17.18","Neutral","True",9.22,-3.79,"2025-09-22 14:28:00"
"ARBB","Nano",NA,"No",9.71,9.725,9.795,6.25,55.36,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.26,"7.64-8.26","7.6-11.94","Neutral","True",9.23,-8.55,"2025-09-22 14:28:00"
