"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.835,146.886,147.017,146.08,0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",146.61,"142-147"," + Breakdown Signal + ",NA,"145.1-148.57","Neutral","Higher","120.96-195.74","False",2.85,4.28,"2025-11-05 15:48:00","Good Fundamentals & Health","","","","","2025-11-05 15:48:00","2025-11-05 15:48:00",2025-11-05 15:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.9027777777778,2.85,0.0285,43.5666666666667,NA,43.5666666666667,7,0,0,23.1541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.79,35.841,35.912,35.26,1.5,"0.49","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.11,42.49,2.5,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",35.76,"34-36"," + Breakdown Signal + ",NA,"35.51-36.11","Neutral","Neutral","26.27-45.24","False",5.32,4.55,"2025-11-05 15:48:00","","","","","Undervalued","2025-11-05 15:48:00","2025-11-05 15:48:00",2025-11-05 15:48:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.5,0.833333333333333,0.5,54.1284722222222,5.32,0.0532,43.8008333333333,-6.39438627756738,43.8008333333333,7,0,0,21.3533333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.495,31.466,31.495,29.5,6.76,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",31.22,"28-31"," + Breakout Signal + ",NA,"30.55-32.45","Neutral","Neutral","13.36-49.63","False",10.54,-3.57,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,53.9166666666667,10.54,0.1054,42.56,6.7,42.56,1,0,0,23.865
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.08,93.096,93.095,89.93,3.5,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.65,"87-93"," + Breakout Signal + ",NA,"91.8-94.93","Neutral","Neutral","68.48-114.54","False",4.28,1.47,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.53,1,0.5,59.5833333333333,4.28,0.0428,52.22,5.87774853644126,52.22,5,0,0,26.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.1,269.127,269.29,270.04,-0.35,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",268.8,"262-270"," + Breakdown Signal + ",NA,"267.42-270.78","Neutral","Neutral","219.72-318.48","False",3.33,7.45,"2025-11-05 15:48:00","Good Fundamentals & Health","","","","","2025-11-05 15:48:00","2025-11-05 15:48:00",2025-11-05 15:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.0138888888889,3.33,0.0333,43.7533333333333,-15.711118125441,43.7533333333333,7,0,0,23.2008333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.16,15.177,15.187,14.66,3.41,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",14.35,20.95,7.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",15.11,"14-15"," + Breakdown Signal + ",NA,"14.86-15.46","Neutral","Neutral","9.14-21.18","False",6.07,-1.41,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.13,1,0.5,52.0833333333333,6.07,0.0607,41.43,NA,41.43,1,0,0,19.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.745,4.751,4.752,4.87,-2.57,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.73,6.66,103.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.72,"4-5"," + ","Breakdown Signal","4.66-4.83","Neutral","Neutral","2.71-6.78","False",6.39,-0.56,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,103.55,1,0.5,52.0833333333333,6.39,0.0639,41.11,3.25387205387219,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.35,5.348,5.343,5.04,6.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.95,7.34,4.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",5.31,"5-5"," + Breakout Signal + ",NA,"5.19-5.51","Neutral","Neutral","2.79-7.91","False",4.72,-0.1,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.99,1,0.5,59.5833333333333,4.72,0.0472,51.78,NA,51.78,1,0,0,26.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.265,123.303,123.486,122.35,0.75,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",120.24,134.07,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",123.15,"119-123"," + ",NA,"122.17-124.49","Neutral","Neutral","95.04-152.95","False",3.68,4.12,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.57,1,0.5,61.90625,3.68,0.0368,53.1075,2.62064687494933,53.1075,7,0,0,26.18
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.57,9.581,9.575,9.52,0.53,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.53,"9-10"," + ","Breakdown Signal","9.5-9.67","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-05 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:47:00","2025-11-05 15:47:00",2025-11-05 15:47:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,53.3020833333333,3.74,0.0374,45.2225,5.15561357702371,45.2225,5,0,0,21.79
