"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.74,4.705,4.476,3.64,30.22,29.25,"Good","Uptrend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.72,"4.17-4.22","4.2-5.28","Neutral","True",9.42,-2.07,"2025-08-26 07:06:00"
"PDD","Large","Good","No",127.2,127.249,127.3,128.21,-0.79,-0.75,"Good","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.03,"126.95-127.1","125.42-128.98","Neutral","True",2.37,9.33,"2025-08-26 06:50:00"
"OPEN","Mid",NA,"No",4.55,4.563,4.575,4.54,0.22,0.51,"Moderate","Mixed trend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.64,"4.59-4.67","4.46-4.65","Neutral","True",12.36,-0.43,"2025-08-26 07:05:00"
"NIO","Large",NA,"No",6.26,6.263,6.27,6.09,2.79,2.84,"Moderate","Mixed trend","Uptrend","Oversold",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.21-6.31","Neutral","True",3.94,-1.64,"2025-08-26 07:05:00"
"RR","Small",NA,"No",2.45,2.447,2.456,2.38,2.94,2.82,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.3-2.6","Higher","True",8.14,-0.16,"2025-08-26 07:06:00"
"ASST","Micro",NA,"No",5.23,5.205,5.177,4.8,8.96,8.43,"Moderate","Mixed trend","Uptrend","-",3.7,10.69,5.35,"Moderate","Price between support and resistance","-",5.18,"5.1-5.15","4.72-5.74","Neutral","True",15.28,-0.93,"2025-08-26 07:06:00"
"RKLB","Large",NA,"No",47.77,47.786,47.857,47.22,1.16,1.2,"Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.88,"47.88-47.88","47.21-48.33","Neutral","True",5.43,-0.46,"2025-08-26 07:06:00"
"INHD","Nano",NA,"No",3.76,3.804,3.752,4.75,-20.84,-19.92,"Good","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.75,"3.65-3.79","3.38-4.15","Neutral","True",12.08,-2.71,"2025-08-26 07:06:00"
"OSRH","Nano",NA,"No",0.84,0.845,0.842,1.01,-16.83,-16.31,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.84,"0.83-0.85","0.78-0.91","Neutral","True",9.38,-0.4,"2025-08-26 07:06:00"
"CAPS","Nano",NA,"No",1.3,1.31,1.322,1.71,-23.98,-23.41,"Moderate","Mixed trend","Uptrend","Oversold",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.33,"1.31-1.36","1.28-1.35","Higher","True",8.05,-14.12,"2025-08-26 07:05:00"
"GPRO","Micro",NA,"No",1.68,1.688,1.698,1.65,1.82,2.28,"Moderate","Mixed trend","Uptrend","Oversold",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.69,"1.69-1.69","1.57-1.79","Neutral","True",7.06,-0.67,"2025-08-26 07:06:00"
"LXEH","Nano",NA,"No",1.79,1.78,1.775,1.72,4.07,3.49,"Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.72-1.84","Lower","True",13.54,-2.93,"2025-08-26 07:04:00"
"YINN","-",NA,"No",48.32,48.34,48.326,47.85,0.98,1.02,"Moderate","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.04,"47.35-47.75","48.04-49.16","Neutral","True",4.74,NA,"2025-08-26 07:03:00"
"HCWB","Nano",NA,"No",5.03,5.089,5.123,5.55,-9.37,-8.3,"Moderate","Downtrend","Uptrend","Oversold",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.31,"5.29-5.38","4.7-5.14","Higher","True",11.29,-16.41,"2025-08-26 07:06:00"
"BENF","Nano",NA,"No",0.5162,0.532,0.549,0.389,32.7,36.82,"Moderate","Downtrend","Uptrend","Oversold",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.57,"0.57-0.61","0.44-0.59","Neutral","True",7.76,-4.88,"2025-08-26 07:06:00"
