"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",25.9,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.39-27.45","True",4.18,-0.07,"2025-07-25 13:22:00"
"COUR","Small","No",12.18,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.06,"Neutral","11.47-12.89","True",4.61,-0.42,"2025-07-25 13:21:00"
"FIX","Large","No",682,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",668.36,"Neutral","653.84-710.23","True",2.72,19.47,"2025-07-25 13:20:00"
"ENSG","Mid","No",150.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.94,"Neutral","146.6-154.03","True",2.24,5.52,"2025-07-25 13:22:00"
"OKTA","Large","No",104.28,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.36,"Balanced Zone","96.65-103.75",103.24,"Neutral","103.17-107.03","True",4.73,0.65,"2025-07-25 13:21:00"
"DECK","Large","Yes",116.75,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","117.1-119.6",117.7,"Higher","113.01-120.45","True",4.59,6.51,"2025-07-25 13:21:00"
"SAIA","Mid","No",331.07,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance","315.73-333.73",327.76,"Neutral","302.9-359.54","True",4.51,12,"2025-07-25 13:22:00"
"CHTR","Large","Yes",311.18,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline","310.21-351",311.47,"Neutral","290.7-321.66","True",4.04,35.83,"2025-07-25 13:20:00"
"CNC","Large","Yes",28,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.44,"Neutral","25.64-30.34","True",4.43,6.78,"2025-07-25 13:20:00"
"INTC","Large","Yes",20.415,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.56,"Higher","20.07-20.65","True",6.68,-4.77,"2025-07-25 13:20:00"
"SNV","Mid","No",49.71,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.8-51.68","True",3.97,5.18,"2025-07-25 13:21:00"
"LBRDA","Large","No",70.47,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","57.75-79.71","True",4.08,6.26,"2025-07-25 13:21:00"
"LBRDK","Large","No",70.58,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.02,"Neutral","58.45-79.25","True",4.45,6.26,"2025-07-25 13:21:00"
"SAM","Mid","No",213.675,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.42-224.99","True",3.38,6.18,"2025-07-25 13:20:00"
"MSFT","Large","Yes",514.88,"Moderate","Good","Uptrend","Uptrend",494.62,517.12,0.11,"High Value Zone - Price near resistance","510.55-512.46",512.31,"Neutral","513-516.76","False",2.35,12.93,"2025-07-25 13:24:00"
"NET","Large","No",199.5,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-198.92",198.92,"Neutral","196.63-203.01","False",5.55,-0.25,"2025-07-25 13:21:00"
"VRSN","Large","Yes",306,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",304.47,"Neutral","289-323.87","False",2.14,8.37,"2025-07-25 13:21:00"
"MTX","Small","No",65.11,"Moderate","Good","Uptrend","Uptrend",57.56,62.69,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.78,"Neutral","63.08-67.55","False",3.85,-0.78,"2025-07-25 13:22:00"
"XLF","ETF","No",53.405,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.11,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.25-53.56","False",2.04,NA,"2025-07-25 13:24:00"
"HD","Large","Yes",375.22,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Lower","373.57-375.66","False",2.3,14.74,"2025-07-25 13:25:00"
