"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.07,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.98,"15.84-17.19","16.42-17.72","Neutral","True",7.83,-0.8,"2025-08-13 19:02:00"
"DLO","Mid","Moderate","No",14.74,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",14.67,"11.07-14.74","14.21-15.6","Neutral","True",3.12,0.48,"2025-08-13 19:03:00"
"SPNS","Mid","Moderate","No",42.573,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.62,"42.34-42.65","42.34-42.75","Neutral","True",2.4,1.3,"2025-08-13 18:32:00"
"CC","Mid",NA,"No",14.75,"Good","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.68,"13.97-14.68","14.54-15.23","Neutral","True",5.61,-2.74,"2025-08-13 19:04:00"
"INTA","Mid",NA,"No",42.8799,"Good","Uptrend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.67,"40.38-42.21","40.86-45.47","Neutral","True",5.69,-0.24,"2025-08-13 17:46:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"28.29-29.4","29.55-30.69","Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"GIL","Mid","Good","No",55.3,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",55.02,"54.08-54.95","53.3-57.93","Neutral","True",2.16,3.12,"2025-08-13 18:58:00"
"NAIL","ETF",NA,"No",84.93,"Good","Uptrend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",84.98,"76.8-85.46","83.67-87.12","Neutral","True",8.44,NA,"2025-08-13 19:06:00"
"YINN","ETF",NA,"No",47.99,"Good","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.75,"47.11-47.95","47.7-48.42","Neutral","True",4.74,NA,"2025-08-13 19:07:00"
"FXI","ETF",NA,"No",39.09,"Good","Uptrend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",39.06,"38.83-39.09","39-39.22","Neutral","True",1.62,NA,"2025-08-13 19:01:00"
"ETHA","ETF",NA,"No",36.05,"Good","Uptrend","Uptrend",22.55,36.83,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",35.98,"35.3-36.08","35.6-36.5","Neutral","True",4.31,NA,"2025-08-13 19:07:00"
"KWEB","ETF",NA,"No",37.7391,"Moderate","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.63,"37.51-37.71","37.47-37.95","Neutral","True",2.63,NA,"2025-08-13 19:04:00"
"HBI","Mid","Moderate","No",6.3,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.01-6.6","Neutral","True",3.76,0.48,"2025-08-13 19:01:00"
"WBTN","Mid",NA,"No",17.1968,"Good","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",17.03,"12.19-17.37","15.81-18.61","Neutral","True",4.27,-1.33,"2025-08-13 18:57:00"
"LPL","Mid",NA,"No",4.9,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.76-5.02","Neutral","True",1.95,-1.41,"2025-08-13 18:50:00"
"HBM","Mid","Moderate","No",11.3213,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.78-11.88","Neutral","True",2.6,0.39,"2025-08-13 19:04:00"
"ARWR","Mid",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"18.84-19.92","19.4-20.34","Neutral","True",5.98,-1.2,"2025-08-13 19:01:00"
"LFST","Small",NA,"No",5.16,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.11,"5.02-5.16","5-5.32","Neutral","True",4.64,-0.04,"2025-08-13 18:45:00"
"UWMC","Large","Poor","No",5.64,"Good","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.58,"5.34-5.62","5.56-5.8","Neutral","True",4.57,0.04,"2025-08-13 18:45:00"
"CHWY","Large","Poor","No",39.3819,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",38.99,"37.61-39.45","38.78-40.15","Neutral","True",3.26,0.91,"2025-08-13 19:03:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.23,"1.2-1.25","0.97-1.39","Neutral","True",5.07,-7.1,"2025-08-13 19:01:00"
"PILL","ETF",NA,"No",7.06,"Good","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.95","6.99-7.36","Higher","True",5.7,NA,"2025-08-13 16:41:00"
"RETL","ETF",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.75,"9.58-9.91","9.71-10.09","Neutral","True",4.69,NA,"2025-08-13 18:52:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"25.96-26.29","26.04-28.1","Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.77,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"46.34-47.13","47.39-50.15","Higher","True",6.28,NA,"2025-08-13 19:07:00"
"XBI","ETF",NA,"No",89.7,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"88.48-89.76","89.34-90.36","Neutral","True",2.11,NA,"2025-08-13 19:02:00"
"ITB","ETF",NA,"No",110.99,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"109-111.49","109.97-111.68","Neutral","True",2.79,NA,"2025-08-13 17:38:00"
"ARKG","ETF",NA,"No",25.24,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.8-25.67","Neutral","True",3.77,NA,"2025-08-13 17:56:00"
