"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.87,"Moderate","Uptrend","Uptrend","-",17.78,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.9-18.84",TRUE,7.9,-0.25,"2025-06-24 06:59:00"
"TSLA","Large","No",356.5,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.34-358.66",TRUE,7.2,1.74,"2025-06-24 06:59:00"
"RKLB","Large","No",32.55,"Good","Mixed trend","Uptrend","-",32.39,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.97-33.13",TRUE,8.53,-0.41,"2025-06-24 06:59:00"
"HIMS","Mid","No",42.79,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.93-43.67",TRUE,9.93,0.68,"2025-06-24 06:59:00"
"SMCI","Large","Yes",42.01,"Moderate","Mixed trend","Downtrend","-",42.03,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.64-42.38",TRUE,9.77,1.84,"2025-06-24 06:59:00"
"MSFT","Large","Yes",488.94,"-","Mixed trend","Uptrend","-",488.76,"488.28-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.69-492.4",FALSE,2.36,12.94,"2025-06-24 06:57:00"
"MU","Large","Yes",125.13,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.24-126.02",FALSE,6.31,4.18,"2025-06-24 06:59:00"
"ASTS","Large","No",50.71,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.35-51.97",FALSE,6.98,-1.98,"2025-06-24 06:59:00"
"SOXL",NA,"No",22.56,"Moderate","Downtrend","Uptrend","-",22.59,"22.57-22.65","Momentum Zone: price is rising; watch for volatility","Higher","22.37-22.74",FALSE,13.77,NA,"2025-06-24 07:00:00"
"NVDA","Large","Yes",145.69,"Good","Mixed trend","Mixed trend","-",145.61,"145.61-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.45-145.92",FALSE,6.82,3.11,"2025-06-24 06:59:00"
"META","Large","Yes",703.02,"Moderate","Mixed trend","Mixed trend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.13-708.91",FALSE,4.42,25.59,"2025-06-24 06:59:00"
"AMZN","Large","Yes",212.1,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.22-212.98",FALSE,3.66,6.14,"2025-06-24 06:58:00"
"RGTI","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.37",FALSE,9.23,-0.8,"2025-06-24 06:59:00"
"IONQ","Large","No",41.42,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.92-41.91",FALSE,9.27,-1.51,"2025-06-24 06:59:00"
"QUBT","Mid","No",18.01,"Good","Mixed trend","Mixed trend","-",18.13,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.66-18.35",FALSE,9.67,-0.54,"2025-06-24 06:59:00"
"QBTS","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend","-",15.27,"15.25-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.12-15.54",FALSE,9.37,-0.66,"2025-06-24 06:58:00"
"OKLO","Mid","No",56.89,"Moderate","Mixed trend","Mixed trend","-",57,"56.51-57.24","Momentum Zone: price is rising; watch for volatility","Neutral","56.05-57.8",FALSE,9.51,-0.47,"2025-06-24 06:59:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.52,"5.52-5.52","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-5.62",FALSE,9,-0.47,"2025-06-24 06:24:00"
"ORCL","Large","Yes",209.27,"-","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.05-212.49",FALSE,4.51,4.35,"2025-06-24 06:55:00"
"HOOD","Large","No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.13-78.77",FALSE,7.74,1.75,"2025-06-24 07:00:00"
"AAPL","Large","Yes",203.52,"Moderate","Downtrend","Mixed trend","Buy Signal",203.6,"203.52-203.84","Momentum Zone: price is rising; watch for volatility","Higher","201.19-204.48",FALSE,4.22,6.41,"2025-06-24 07:00:00"
"AAPU",NA,"No",21.65,"Moderate","Downtrend","Mixed trend","Buy Signal",21.67,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.42-21.86",FALSE,8.04,NA,"2025-06-24 07:00:00"
"GOOGL","Large","Yes",167.2,"Moderate","Downtrend","Downtrend","-",167.04,"167-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.7-167.71",FALSE,3.85,8.97,"2025-06-24 07:00:00"
