"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.27,"Good","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.3-48.28",TRUE,2.47,2.19,"2025-06-23 12:15:00"
"SPTN","Small","No",26.49,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.22-26.76",TRUE,2.97,-0.31,"2025-06-23 12:16:00"
"ZETA","Mid","No",16.3,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-17.07",TRUE,7.9,-0.25,"2025-06-23 12:15:00"
"TDOC","Small","No",7.2313,"Moderate","Mixed trend","Uptrend","-",7.16,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.63",TRUE,5.17,-5.91,"2025-06-23 12:15:00"
"NTRS","Large","Yes",119.4,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.5-122.34",TRUE,3.76,10.72,"2025-06-23 12:15:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.03-1.57",TRUE,7.8,-0.32,"2025-06-23 12:16:00"
"CRMD","Small","No",16.346,"Good","Mixed trend","Uptrend","-",16.56,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Neutral","13.68-18.62",TRUE,6.09,0.25,"2025-06-23 12:16:00"
"HIMS","Mid","No",43.9422,"Moderate","Mixed trend","Downtrend","-",51.59,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.34-48.84",TRUE,9.93,0.68,"2025-06-23 12:14:00"
"RKLB","Large","No",31.5012,"Good","Uptrend","Uptrend","-",31.34,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.32-32.95",FALSE,8.53,-0.41,"2025-06-23 12:15:00"
"CVX","Large","Yes",149.91,"Good","Uptrend","Uptrend","-",149.9,"149.56-150.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.36-151.42",FALSE,2.98,8.75,"2025-06-23 12:16:00"
"MSFT","Large","Yes",481.345,"Good","Mixed trend","Uptrend","-",476.54,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.78-484.91",FALSE,2.36,12.94,"2025-06-23 12:16:00"
"KULR","Mid","No",6.54,"Moderate","Mixed trend","Uptrend","-",6.47,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-7.01",FALSE,9.57,-0.96,"2025-06-23 12:15:00"
"XOM","Large","Yes",114.845,"Good","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.97-115.74",FALSE,2.76,7.54,"2025-06-23 12:15:00"
"RBLX","Large","No",103.56,"Moderate","Mixed trend","Uptrend","-",103.61,"103.61-103.61","Momentum Zone: price is rising; watch for volatility","Neutral","102.11-105.01",FALSE,3.05,-1.33,"2025-06-23 12:15:00"
"CSCO","Large","Yes",66.845,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.24-67.43",FALSE,2.52,2.45,"2025-06-23 12:15:00"
"MBLY","Large","No",15.84,"Moderate","Mixed trend","Uptrend","-",15.85,"15.85-15.85","Momentum Zone: price is rising; watch for volatility","Neutral","15.57-16.44",FALSE,4.74,-3.68,"2025-06-23 12:15:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.74-3.99",FALSE,4.8,0.43,"2025-06-23 12:15:00"
"EDU","Mid","No",48.515,"Moderate","Mixed trend","Uptrend","-",48.49,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.85-49.68",FALSE,3.63,2.3,"2025-06-23 12:15:00"
