"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.8,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.01-83.76","True",5.36,0.82,"2025-07-15 10:11:00"
"NVDA","Large","Yes",171.085,"Moderate","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","169.45-172.72","False",5.68,3.1,"2025-07-15 10:11:00"
"BK","Large","Yes",95.4,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.92,"Neutral","90.03-100.77","False",2.6,6.13,"2025-07-15 10:11:00"
"MP","Mid","No",58.3024,"Good","Uptrend","Uptrend",29.58,58.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",58.01,"Neutral","56.35-61.86","False",7.92,-0.63,"2025-07-15 10:11:00"
"QS","Mid","No",11.0593,"Good","Uptrend","Uptrend",7.93,11.1,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",11,"Higher","11-11.95","False",6.34,-0.91,"2025-07-15 10:11:00"
"SMCI","Large","Yes",53.3561,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.09,"Neutral","52.74-54.33","False",8.24,1.84,"2025-07-15 10:11:00"
"PLTR","Large","Yes",150.43,"Good","Uptrend","Uptrend",137.39,150.4377,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",149.68,"Lower","149.24-151.22","False",5.73,0.22,"2025-07-15 10:11:00"
"SOFI","Large","No",21.47,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.36,"Neutral","21.19-21.76","False",5.71,0.43,"2025-07-15 10:12:00"
"TSM","Large","No",235.185,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",234,"Neutral","233.71-236.49","False",3.58,8.53,"2025-07-15 10:12:00"
"CRML","Small","No",3.6,"Good","Uptrend","Uptrend",2.8,3.63,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.58,"Neutral","3.43-3.99","False",14.63,-1.79,"2025-07-15 10:12:00"
"QQQ","ETF","No",560.025,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.8,"Neutral","558.56-561.49","False",2.62,NA,"2025-07-15 10:14:00"
"FXI","ETF","No",37.245,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.1-37.39","False",2.29,NA,"2025-07-15 10:14:00"
"EEM","ETF","No",48.72,"Moderate","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.52-48.92","False",1.72,NA,"2025-07-15 10:14:00"
"MSFT","Large","Yes",505.07,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.29-507.85","False",2.35,12.93,"2025-07-15 10:12:00"
"AMZN","Large","Yes",226.9704,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Neutral","226.02-227.44","False",3.06,6.14,"2025-07-15 10:12:00"
"GOOGL","Large","Yes",182.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.51-183.59","False",3.7,8.97,"2025-07-15 10:12:00"
"ACHR","Mid","No",11.195,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.09,"Neutral","10.96-11.43","False",7.63,-1.23,"2025-07-15 10:11:00"
"VNET","Mid","No",8.545,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Neutral","8.15-8.87","False",10.39,-0.01,"2025-07-15 10:12:00"
"QSG","Small","No",10.39,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.29,"Neutral","9.93-11.62","False",9.34,1.13,"2025-07-15 10:12:00"
"USAR","Small","No",13.89,"Good","Mixed trend","Uptrend",9.63,13.99,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",13.75,"Neutral","13.62-14.71","False",14.41,0.76,"2025-07-15 10:12:00"
"SLDP","Small","No",3.065,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.03,"Neutral","2.95-3.28","False",7.08,-0.5,"2025-07-15 10:12:00"
"HOOD","Large","No",100.595,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.59,"Neutral","99.35-101.94","False",5.05,1.75,"2025-07-15 10:13:00"
"SOXL","ETF","No",28.04,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.76,"Neutral","27.64-28.43","False",9.83,NA,"2025-07-15 10:13:00"
"YINN","ETF","No",42.335,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.84-42.8","False",6.93,NA,"2025-07-15 10:13:00"
"NVDU","ETF","No",114.9402,"Good","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","111.86-118.02","False",11.27,NA,"2025-07-15 10:13:00"
"PLTU","ETF","No",73.545,"Good","Mixed trend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.8,"Neutral","72.37-74.8","False",11.38,NA,"2025-07-15 10:14:00"
"ETHA","ETF","No",23.22,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.99,"Neutral","23-23.58","False",6.08,NA,"2025-07-15 10:14:00"
