"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.19,395.129,395.052,368.81,7.15,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",394.66,"370.21-394.9","392.13-399.97","Neutral","True",3.88,1.7,"2025-09-12 19:20:00"
"RCAT","Small",NA,"No",10.9866333333333,10.953,10.925,11,-0.12,"-3.79","Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.97,"10.82-10.99","10.67-11.28","Neutral","True",8.89,-0.51,"2025-09-12 19:20:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.1,"24.96-25.2","25.5-27.45","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"AGAE","Micro",NA,"No",1.44323333333333,1.44,1.435,0.911,58.42,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.16-1.66","Neutral","True",13.88,-0.52,"2025-09-12 19:23:00"
"IBEX","Small","Good","No",41.9066333333333,41.815,41.648,30.46,37.58,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.7,"40.3-41.66","39.8-44.18","Neutral","True",2.45,2.25,"2025-09-12 19:01:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.27336666666667,1.27,1.259,0.975,30.6,"34.01","Good","Uptrend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.26,"1.19-1.2","1.12-1.41","Neutral","True",21.93,NA,"2025-09-12 19:24:00"
"RGTI","Mid",NA,"No",18.8500333333333,18.855,18.859,16.69,12.94,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.24-19.64","Neutral","True",7.38,-0.88,"2025-09-12 19:19:00"
