"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.045,276.183,276.42,277.55,-0.54,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",254.2,286.7,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",275.89,"269-277"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.67-277.33","Neutral","Neutral","227.21-324.88","False",3.32,7.47,-0.132050215259943,-0.204258703589891,-0.18156039242501,3,9,-1,0.306440428993764,5.54309400993692,27.0247855236635,5.35910973084553,0.714285714285076,0.586739628903077,-5.53571428570937,2.08333333333185,0.0913641724130685,276.529868,276.613356666667,"2025-11-28 11:26:00","","","","","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.49,0.163333333333333,0.5,43.7916666666667,3.32,0.0332,39.1008333333333,-84.3132624267419,39.1008333333333,7,0,0,20.1783333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.12,21.086,21.092,19.21,9.94,"3.82","Good","Uptrend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.92,"19-21"," + Breakout Signal + ","Upwards Momentum Signal","20.01-22.2","Neutral","Neutral","14.75-27.49","True",5.82,-0.28,0.189753320683125,0.213523131672606,-0.169692615298796,9,3,8,0.490871511537454,79.3187314867832,53.4584172349803,42.7738927738923,69.2307692307697,1.95637695637733,46.5034965034981,65.2173913043481,0.0241350367721294,21.14361,21.0918966666667,"2025-11-28 11:26:00","","","","","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.16,0.0533333333333333,0.5,60.5666666666667,5.82,0.0582,68.9633333333333,-6.5,68.9633333333333,1,0,0,39.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.91,42.928,42.973,42.98,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",42.87,"43-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.37-43.45","Neutral","Neutral","33.45-52.35","False",3.15,1.85,-0.0931315483120052,-0.128011171884108,-0.186089788322878,4,7,-1,0.512930069066046,19.5553627014887,36.1326784901334,9.37500000000014,0,-3.65604575163488,-9.37500000000014,0,0.0151657508880103,43.03116,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.22,0.74,0.5,51.8,3.15,0.0315,44.75,NA,44.75,5,0,0,22.3125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.09,129.076,129.11,128.54,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",128.82,"125-129"," + Breakout Signal + ",NA,"128.3-129.89","Neutral","Higher","123.52-138.4","False",1.99,7.96,-0.0464576074332189,0.0697674418604678,-0.0379436111476832,8,4,4,0.436633888087823,59.2598189634311,46.8633071516213,44.9206349206363,51.4285714285742,0.405643738977984,14.2490842490858,44.334975369467,0.0181659021279214,129.197364,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.72,0.573333333333333,0.5,57.4666666666667,1.99,0.0199,52.7433333333333,NA,52.7433333333333,7,0,0,27.0108333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.06,256.084,256.092,254.33,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",255.76,"249-256"," + Breakout Signal + ",NA,"254.5-257.62","Neutral","Neutral","213.21-298.91","False",1.73,10.12,-0.0741463414634138,0.0234375000000009,0.185848152278105,7,5,2,0.145012428716275,32.5345723005371,49.8041784311412,18.0180180180168,18.9189189189168,-8.04871538204888,2.70270270270021,43.7500000000044,0.0333849067652335,255.918712,255.516058333333,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.05,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.23,8.24,8.16,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.9,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",8.21,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.14-8.31","Neutral","Neutral","7.08-9.33","False",2.66,0.73,-0.242571255306241,-0.242571255306241,-0.242571255306241,5,6,0,0.432758563624746,7.63582223611685,32.0173899330337,10.2571738366837,16.3879598662184,-4.6933918536338,2.00439822238563,32.8859060402655,0.00547722557506399,8.246804,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.9,0.633333333333333,0.5,49.6666666666667,2.66,0.0266,44.1733333333333,NA,44.1733333333333,5,0,0,22.1683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.39,123.407,123.409,122.72,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.93,127.61,0.45,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",123.16,"120-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.08-124.51","Neutral","Neutral","109.26-137.27","False",1.73,6.84,-0.0324070323260198,0.0892277741726147,-0.157786139094545,5,8,-1,0.145565625355776,30.239272686727,45.0258581375636,70.898998909704,57.8947368421057,-3.67396834836704,-8.77192982456101,27.2727272727284,0.0199999999991303,123.492992,NA,"2025-11-28 11:26:00","Good Fundamentals & Health","","","","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,1.73,0.0173,45.02,NA,45.02,7,0,0,23.5175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.9,133.915,133.943,133.06,0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",133.72,"131-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"133.64-134.68","Higher","Neutral","114.13-153.67","False",1.72,20.94,-0.0223997610692161,-0.0485201358563787,-0.0895388747948101,6,7,-1,0.105022707708438,40.2199295721006,44.1404438663834,59.3749999999946,43.7499999999967,9.70157657657613,-15.6250000000039,16.6666666666982,0.0374833296273077,133.99705,NA,"2025-11-28 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,1,58.0333333333333,1.72,0.0172,55.7966666666667,NA,55.7966666666667,7,0,0,26.2116666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14,14.003,14.001,13.91,0.65,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.97,"14-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.93-14.08","Neutral","Neutral","10.43-17.55","False",4.23,1.52,-0.102751455645623,0.0714796283059313,0.0357270453733532,4,7,3,0.18919120390134,20.9375766185169,50.3761397772732,64.7532729103736,54.682779456193,-4.83383685800596,-15.1057401812708,0,0.00223606797721068,13.999812,13.9754791666667,"2025-11-28 11:26:00","","","","","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.47,0.823333333333333,0.5,62.4666666666667,4.23,0.0423,53.0033333333333,5.05715306049576,53.0033333333333,7,0,0,27.0758333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.488,10.492,10.56,-0.66,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.47,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.42-10.56","Neutral","Neutral","9.06-11.92","False",1.94,0.67,0.0247916547476119,-0.0476417341591139,-0.142789148024756,7,3,6,0.157228427782684,59.9643302829627,46.0604889771562,44.1666666666653,50,3.81684334511165,17.500000000004,100,0.00254695897087512,10.49907,10.5181516666667,"2025-11-28 11:26:00","","","","","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.54,0.18,0.5,42.1,1.94,0.0194,42.61,-14.6812428516967,42.61,5,0,0,22.715
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.59,76.603,76.588,76.04,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.61,86.6,5.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",76.42,"75-76"," + ",NA,"76.1-77.08","Neutral","Neutral","66.54-85.87","False",2.31,5.56,-0.0652400835073032,0.0261198902964741,0,3,6,2,0.336305128520222,20.0702880464634,52.0934957456597,40.1010101010092,27.2727272727284,-11.0323998725535,-9.09090909090087,57.1428571428687,0.00640999220159283,76.56896,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.06,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.03,249.038,249.082,248.52,0.21,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",248.49,"238-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.13-251.93","Neutral","Neutral","193.49-304.57","False",2.74,6.26,-0.0341207875880649,-0.0622027810662765,0.00200783053910067,7,5,2,0.199111550916872,46.95501823933,47.675401612768,31.7844767844753,35.1351351351348,2.45475670848712,3.37837837837924,70.2702702702723,0.0791043614475516,249.108112,249.034734166667,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.55,1,0.5,57,2.74,0.0274,47.76,5.78246681815633,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.575,214.614,214.73,213.87,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",198.28,220.76,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",214.35,"210-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.3-215.88","Neutral","Lower","188.7-220.81","False",2.53,30.84,-0.118698505795291,-0.12799627647196,-0.230157623099458,7,5,1,0.213107149852014,29.3580339276051,39.0326882305119,25,27.6315789473661,-14.4087160555734,6.57894736841515,100,0.115974135047414,214.941678,NA,"2025-11-28 11:25:00","","","","","Undervalued","2025-11-28 11:25:00","2025-11-28 11:25:00",2025-11-28 11:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,49.5333333333333,2.53,0.0253,49.2366666666667,NA,49.2366666666667,7,0,0,26.7591666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.8,216.092,216.457,214.24,0.73,"0.8","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",215.43,"199-216"," + Breakdown Signal: below lower bollinger band limit + ",NA,"214.19-217.77","Neutral","Neutral","145.27-286.33","False",6.08,1.91,-0.377393331563699,-0.603380774722492,-0.30030030030029,6,9,2,0.703346690472744,1.92177752254436,31.4373666321993,9.42614173643435,12.3456790123467,-6.06185746460236,12.3456790123467,26.3747857048677,0.304457069224752,216.446328,216.5445,"2025-11-28 11:26:00","","","","","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.6,0.866666666666667,0.5,52.3333333333333,6.08,0.0608,40.0866666666667,-5.67048975085104,40.0866666666667,5,0,0,19.8966666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.25,32.255,32.243,31.95,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",32.18,"31-32"," + Breakout Signal + ",NA,"32.14-32.52","Higher","Neutral","27.21-37.29","False",2.23,1.18,-0.123877361412199,-0.0155014726399087,0.279850746268667,6,3,3,0.423584481499114,34.509273444141,56.7976565690096,56.6742944317295,52.6315789473661,-7.67861683193499,-3.89016018306577,66.6666666666509,0.0119373363862073,32.197236,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,1,70.0666666666667,2.23,0.0223,63.8033333333333,NA,63.8033333333333,5,0,0,29.5758333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.57,181.603,181.589,181.24,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak",181.26,"177-181"," + ",NA,"181.13-181.99","Neutral","Neutral","148.16-214.98","False",2.41,6.27,-0.0330341903870519,0.0385674931129439,0.0661339211904131,6,6,2,0.204336140208254,30.6045476580106,49.3858182820631,53.4701129685023,52.4714828897304,-2.0867758437225,0.153928649099356,0,0.0473551686721204,181.494484,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.73,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5103,0.514,0.514,0.396,28.86,"1.1","Good","Downtrend","Mixed trend","Hold","-","Neutral",0.24,3.9,12.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.45-0.58","Neutral","Neutral","-7.85-8.98","False",15.34,-4.66,-1.04712041884818,1.06951871657753,-0.293083235638933,5,9,2,4.31484130560763,26.6370834448336,46.8057724348651,36.0856269113149,25.9938837920488,-11.8899673506774,-2.14067278287472,9.93788819875736,0.00684068709999019,0.518394,0.502268333333333,"2025-11-28 11:26:00","","","","","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,12.47,1,0.5,58.5,15.34,0.1534,37.41,-10.9968871595332,37.41,1,0,0,21.015
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.89,231.987,232.112,229.16,1.19,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",231.7,"224-232"," + Breakdown Signal + ",NA,"230.68-233.13","Neutral","Neutral","179.91-283.87","False",3.17,7.08,-0.051721908538427,-0.20227233603031,-0.0474137931034542,6,7,0,0.330956163009398,17.6337562750127,41.1561948485003,13.6461954059762,5.75539568345215,1.5306526095429,-11.0867095797052,19.9999999999943,0.0557684319313873,231.95112,231.6791325,"2025-11-28 11:26:00","","","","","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.89,0.63,0.5,54.6,3.17,0.0317,46.13,2.78713035086503,46.13,7,0,0,22.8575
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.3,66.303,66.314,66.33,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63,75.64,2.83,"Hold","Good reward to risk ratio zone"," + ","Weak",66.2,"64-66"," + ",NA,"66.18-66.49","Neutral","Neutral","54.5-78.1","False",2.54,3.71,0,0.0603682463024329,-0.128040973111408,5,3,-1,0.247811707914324,47.8176641352728,46.5182321229654,39.1304347826078,35.7142857142835,0.222965440355515,-28.5714285714329,25,0.025884358211125,66.353862,NA,"2025-11-28 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0.5,62.8666666666667,2.54,0.0254,52.8933333333333,NA,52.8933333333333,7,0,0,25.7983333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.0956,25.106,25.083,24.67,1.73,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.56,"Moderate","Low reward High risk zone"," + ","Strong",24.99,"24-25"," + ",NA,"24.79-25.4","Neutral","Neutral","17.7-32.49","False",4.31,4.18,-0.0573476702508897,0.162043504290566,0.40248049609922,5,5,2,0.517463147797127,33.2634389800057,55.6324541539239,78.969696969697,64.1818181818187,-2.56565656565631,-8.54545454545378,0,0.0146619234751672,25.051456,24.9614491666667,"2025-11-28 11:26:00","","","","","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.56,0.186666666666667,0.5,47.7333333333333,4.31,0.0431,43.5566666666667,3.7,43.5566666666667,7,0,0,23.4641666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.66,26.724,26.757,24.94,6.9,"2.17","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.88,"Hold","Good reward to risk ratio zone"," + ","Strong",26.49,"22-27"," + ",NA,"26.27-27.38","Neutral","Neutral","14.89-38.43","False",8.48,-1.01,-0.707635009310992,-0.448095593726665,0.565824217276494,5,9,2,0.977479762438314,5.13884308996178,40.9819279129388,23.7373737373739,15.1515151515153,-14.3501683501683,-10.6060606060606,21.0526315789472,0.0760764943990972,26.786814,26.4054483333333,"2025-11-28 11:25:00","","","","","","2025-11-28 11:25:00","2025-11-28 11:25:00",2025-11-28 11:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.88,0.626666666666667,0.5,49.5333333333333,8.48,0.0848,38.2866666666667,-7.35043913742208,38.2866666666667,1,0,0,20.2966666666667
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.59,2.578,2.555,2.19,18.26,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.78,4.12,1.88,"Moderate","Good reward to risk ratio zone"," + ","None",2.44,"2-3"," + ",NA,"2.09-3.09","Neutral","Neutral","0.78-4.4","False",8.9,-0.41,1.14816839803171,2.37558796790386,2.37154150197629,6,0,7,6.03341058341789,78.322879143941,58.2566866135325,76.6060606060607,89.9999999999998,-0.0128920786815362,21.8181818181814,77.7777777777772,0.00560963456920409,NA,NA,"2025-11-28 11:22:00","","","","","","2025-11-28 11:22:00","2025-11-28 11:22:00",2025-11-28 11:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.88,0.626666666666667,0.5,56.5333333333333,8.9,0.089,48.3666666666667,NA,48.3666666666667,1,0,0,27.1916666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.615,20.601,20.597,20.51,0.51,"0.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.39,22.13,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",20.56,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.52-20.68","Lower","Neutral","17.14-24.09","False",2.63,1.99,0.0971109492595269,0.1525486309489,0.0485319097306382,7,2,10,0.172719802609585,89.9582563041272,62.4765419111964,68.1111111111124,87.4999999999944,10.2037037037033,4.16666666665716,87.4999999999944,0.0130854117245138,20.603716,20.6038875,"2025-11-28 11:26:00","","","","","Undervalued","2025-11-28 11:26:00","2025-11-28 11:26:00",2025-11-28 11:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.24,0.413333333333333,0,46.2666666666667,2.63,0.0263,48.5033333333333,58.2,48.5033333333333,5,0,0,30.1258333333333
