"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INCY","Large","Yes",77.275,"Moderate","-","Uptrend","Uptrend",68.46,74.57,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","75.38-77.11",76.96,"Neutral","76.27-79.02","True",3.37,0.2,"2025-07-29 15:49:00"
"NMR","Large","No",7.01,"Moderate","-","Uptrend","Uptrend",6.43,6.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.01-7.05",7.04,"Neutral","6.86-7.16","True",3.49,0.75,"2025-07-29 15:54:00"
"PHG","Large","No",28.02,"Moderate","-","Uptrend","Uptrend",24.73,27.2,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.9-28.1",28.05,"Neutral","27.66-28.36","True",3.66,0.3,"2025-07-29 15:55:00"
"CYBR","Large","No",434.7898,"Moderate","-","Uptrend","Uptrend",380.43,421.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","378.5-381.81",432.62,"Neutral","392.45-475.8","True",3.67,-2.04,"2025-07-29 15:59:00"
"CLS","Large","No",202,"Moderate","-","Uptrend","Uptrend",158.08,190.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","185-203",201.1,"Neutral","193.88-209.76","True",4.13,3.59,"2025-07-29 16:00:00"
"SANM","Mid","No",120.76,"Moderate","-","Uptrend","Uptrend",97.01,111.17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","116.77-120.94",120.54,"Neutral","108.49-133.55","True",3.14,4.32,"2025-07-29 16:00:00"
"PII","Mid","No",57.81,"Moderate","-","Uptrend","Uptrend",47.32,56.34,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.54-58.12",57.59,"Neutral","54.59-61.54","True",4.65,0.71,"2025-07-29 16:00:00"
"ARGT","ETF","No",85.16,"Moderate","-","Uptrend","Uptrend",81.65,87.31,0.61,"Price between support and resistance","84.48-84.95",84.83,"Neutral","84.77-86.02","True",2.6,NA,"2025-07-29 16:00:00"
"AZN","Large","No",74.0747,"Moderate","-","Mixed trend","Uptrend",70.17,74.38,0.08,"Elevated Zone - Price near resistance","72.62-74.46",73.98,"Neutral","73.01-75.14","True",2.82,2.48,"2025-07-29 15:48:00"
"SOFI","Large","No",22.4201,"Moderate","-","Mixed trend","Uptrend",19.69,23.31,0.32,"Elevated zone - monitor trend and volume before entering","20.89-24.14",23.44,"Neutral","16.89-28.37","True",5.35,0.43,"2025-07-29 15:50:00"
"CBRE","Large","Yes",157.5,"Moderate","-","Mixed trend","Uptrend",140.44,154.37,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.46-159.52",158,"Neutral","150.27-166.38","True",2.82,3.27,"2025-07-29 15:52:00"
"GLW","Large","Yes",62.025,"Moderate","-","Mixed trend","Uptrend",53.64,59.47,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.34-62.48",62.15,"Neutral","59.99-63.71","True",1.95,0.52,"2025-07-29 15:53:00"
"NEGG","Small","No",56.36,"Moderate","-","Mixed trend","Uptrend",28.17,48.22,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","44.32-47.7",55.8,"Neutral","53.71-61.57","True",18.26,-2.25,"2025-07-29 16:00:00"
"XPRO","Small","No",11.8,"Moderate","-","Mixed trend","Uptrend",8.79,10.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.42-11.77",11.68,"Neutral","11.54-12.57","True",8.09,0.59,"2025-07-29 16:01:00"
"CVLT","Mid","No",193.27,"Excellent","-","Mixed trend","Uptrend",167.2,183.07,0,"Buy signal generated - good momentum","189.14-195.29",193.12,"Neutral","188.68-200.44","True",4.16,1.68,"2025-07-29 16:00:00"
"AMKR","Mid","No",25.08,"Moderate","-","Mixed trend","Uptrend",21.04,24.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","24.8-25.49",25.08,"Neutral","24.04-26.12","True",3.73,1.28,"2025-07-29 16:00:00"
"CECO","Small","No",40.35,"Moderate","-","Mixed trend","Uptrend",31.86,37.76,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38-40.12",39.95,"Neutral","38.25-42.48","True",3.81,1.3,"2025-07-29 16:00:00"
"ADP","Large","Yes",308.64,"Moderate","-","Mixed trend","Uptrend",302.15,315.54,1.06,"Price between support and resistance","305.68-308.67",307.55,"Neutral","307.17-310.23","True",1.72,9.79,"2025-07-29 16:05:00"
"TT","Large","Yes",470.98,"Good","-","Mixed trend","Uptrend",443.6,475.1,0.15,"Elevated Zone - Price near resistance","464.54-469.02",466.32,"Neutral","467.77-474.58","True",1.76,12.15,"2025-07-29 16:00:00"
"SOFX","ETF","No",29.07,"Moderate","-","Mixed trend","Uptrend",23.93,32.01,0.35,"Elevated zone - monitor trend and volume before entering","29.71-34.55",31.97,"Higher","25.37-31.4","True",10.72,NA,"2025-07-29 16:13:00"
"ARCC","Large","No",22.525,"Good","-","Uptrend","Mixed trend",22.25,23.31,2.89,"Value Zone - Price near support","22.14-22.32",22.41,"Neutral","22.23-22.83","True",3.28,2.04,"2025-07-29 15:48:00"
"MRK","Large","Yes",82.51,"Good","-","Uptrend","Mixed trend",79.7,84.92,0.85,"Price between support and resistance","77.41-83.64",82.1,"Neutral","80.69-84.36","True",4.08,6.88,"2025-07-29 15:54:00"
"NSC","Large","Yes",278.1,"Moderate","-","Uptrend","Mixed trend",268.5,287.54,0.98,"Price between support and resistance","272.28-277.9",277.14,"Neutral","270.82-285.26","True",2.18,14.66,"2025-07-29 15:55:00"
"RCL","Large","Yes",334.825,"Good","-","Uptrend","Mixed trend",324.57,354.94,1.96,"Price between support and resistance","325.35-339.18",334.91,"Neutral","324.12-345.6","True",4.51,12.28,"2025-07-29 15:56:00"
"SWK","Large","Yes",68.515,"Moderate","-","Uptrend","Mixed trend",69.25,74.79,0,"Low Value Zone","67.23-68.63",68.18,"Neutral","66.51-70.41","True",5.75,2.36,"2025-07-29 15:57:00"
"SYY","Large","Yes",78.43,"Good","-","Uptrend","Mixed trend",77.03,81.38,2.1,"Value Zone - Price near support","75.88-78.2",78.04,"Neutral","76.18-80.65","True",2.1,3.87,"2025-07-29 15:57:00"
"BA","Large","Yes",226.26,"Good","-","Uptrend","Mixed trend",224.05,240.47,6.37,"Elevated zone - monitor trend and volume before entering","225.3-239.9",232.73,"Neutral","221.2-231.21","True",3.25,-17.96,"2025-07-29 15:59:00"
"BOEU","ETF","No",46.8891,"Good","-","Uptrend","Mixed trend",45.66,51.29,17.98,"Price between support and resistance","45.28-49.1",47.41,"Neutral","42.4-51.18","True",3.89,NA,"2025-07-29 16:07:00"
"AMT","Large","Yes",215.05,"Moderate","-","Mixed trend","Mixed trend",218.14,232.28,0,"Elevated zone - monitor trend and volume before entering","214.01-216.96",215.8,"Neutral","210.93-219.27","True",3.49,6.19,"2025-07-29 15:51:00"
"DTE","Large","Yes",136.88,"Moderate","-","Mixed trend","Mixed trend",134.44,140.14,1.34,"Elevated zone - monitor trend and volume before entering","135.18-137.52",136.94,"Neutral","135.66-138.08","True",1.76,7.4,"2025-07-29 15:52:00"
"PANW","Large","Yes",193.73,"Good","-","Mixed trend","Mixed trend",195.9,207.99,0,"Elevated zone - monitor trend and volume before entering","193.33-206.74",196.86,"Neutral","188.99-198.48","True",4.62,1.73,"2025-07-29 15:58:00"
"NWTN","Small","No",1.32,"Moderate","-","Mixed trend","Mixed trend",1.33,2.11,1333.61,"Low Value Zone","1.16-1.25",1.31,"Neutral","1.01-1.63","True",15.85,-0.59,"2025-07-29 16:01:00"
"SRPT","Mid","No",15.85,"Moderate","-","Mixed trend","Mixed trend",15.59,23.47,31.92,"Elevated zone - monitor trend and volume before entering","15.81-19.86",17.3,"Neutral","14.62-16.67","True",9.52,-2.64,"2025-07-29 16:02:00"
"ITW","Large","Yes",259.5,"Good","-","Mixed trend","Mixed trend",253.2,264.44,0.78,"Elevated Zone - Price near resistance","256.77-258.26",257.09,"Higher","258.97-262.41","True",1.83,11.36,"2025-07-29 16:08:00"
