"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8012,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","9.63-9.67",10.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.48-11.25",TRUE,5.29,-0.84,"2025-06-30 14:23:00"
"GMS","Mid","No",108.83,"Good","Uptrend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.16-115.2",TRUE,3.76,2.92,"2025-06-30 14:24:00"
"BE","Mid","No",23.98,"Good","Uptrend","Uptrend",21.5,24.91,"-","22.88-23.67",23.86,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.16-24.78",TRUE,7.16,0.02,"2025-06-30 14:24:00"
"SOFI","Large","No",18.3451,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","17.75-18.53",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","18.03-18.66",TRUE,7.27,0.43,"2025-06-30 14:23:00"
"HOOD","Large","No",93.1147,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","86.24-92.06",92.18,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.5-95.51",TRUE,7.43,1.75,"2025-06-30 14:23:00"
"PLUG","Small","No",1.475,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.47",1.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.42-1.56",TRUE,9.99,-2.43,"2025-06-30 14:24:00"
"MGNI","Mid","No",24,"Good","Mixed trend","Uptrend",19.08,24.46,"-","24.01-24.13",24.05,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.91-24.91",TRUE,6.06,0.22,"2025-06-30 14:24:00"
"BULL","Mid","No",11.8001,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","10.93-11.63",11.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.59-12.13",TRUE,11.39,1.24,"2025-06-30 14:24:00"
"HPE","Large","Yes",20.5567,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","20.49-20.8",20.5,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.75-21.25",TRUE,5.23,1.04,"2025-06-30 14:23:00"
"YPF","Large","No",31.78,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","30.57-33.09",32.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","30.68-32.77",TRUE,5.46,4.29,"2025-06-30 14:24:00"
