"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.23,202.19,195.82,225.13,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","203.93-204.94","False",3.15,6.6,"2025-08-05 07:01:00"
"AAPU","ETF",NA,"No",21.49,21.28,19.94,34.23,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.48","21.43-21.66","False",6.29,NA,"2025-08-05 07:00:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.61,"Moderate","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.51","10.41-10.65","False",7.46,-1.23,"2025-08-05 07:00:00"
"AEO","Mid","Moderate","No",13.4,13.27,10.4,13.67,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.98-13.86","True",5.24,0.98,"2025-08-05 06:59:00"
"AFRM","Large",NA,"No",75.76,75,62.94,77.28,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.24-77.41","True",5.03,-0.19,"2025-08-05 07:00:00"
"AIP","Small",NA,"No",14.83,14.68,8.76,19.16,"Moderate","Downtrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.34","13.51-16.29","True",6.26,-0.81,"2025-08-05 07:00:00"
"ALAB","Large","Moderate","No",140.38,138.98,113.17,140.61,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","137.24-143.52","False",6.49,1.31,"2025-08-05 06:57:00"
"AMD","Large","Moderate","Yes",179.44,177.65,155.19,179.74,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.56-179.59","178.52-180.34","False",2.61,1.37,"2025-08-05 06:59:00"
"AMDL","ETF",NA,"No",13.31,13.18,10.3,13.39,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.22-13.35","13.19-13.42","False",5.3,NA,"2025-08-05 07:01:00"
"AMZN","Large","Good","Yes",213.02,210.89,205.36,217.28,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.33-213.71","False",2.62,6.55,"2025-08-05 07:01:00"
