"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.53,17.26,16.84,17.71,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","17.18-17.35","17.27-17.79","Neutral","False",2.49,NA,"2025-08-06 09:16:00"
"AAPL","Large","Good","Yes",205.99,202.84,196.71,233.5,"Moderate","Downtrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.87-203.8","204.17-207.67","Neutral","False",3.02,6.59,"2025-08-06 09:18:00"
"AAPU","ETF",NA,"No",21.8399,21.35,20.04,22.28,"Moderate","Downtrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.38","21.46-22.18","Neutral","False",6.17,NA,"2025-08-06 09:18:00"
"ACB","Micro","Moderate","No",4.35,4.28,4.1,5.25,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","4.26-4.31","4.04-4.68","Neutral","False",4.39,0.22,"2025-08-06 09:21:00"
"ACMR","Small","Good","No",26.2,25.48,24.16,29.79,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","25.01-25.94","21.83-30.6","Neutral","False",5.15,1.57,"2025-08-06 09:18:00"
"ADIL","ETF",NA,"No",0.4589,0.42,0.33,3.11,"Moderate","Uptrend","Mixed trend",0.43,0.63,56.4,"Moderate","Price between support and resistance","-","0.41-0.44","0.44-0.5","Neutral","False",21.78,NA,"2025-08-06 09:20:00"
"AIP","Small",NA,"No",10.7021,10.6,9.23,11,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.07-11.08","10.11-11.29","Higher","True",6.26,-0.81,"2025-08-06 09:18:00"
"AISP","Micro",NA,"No",4.86,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","4.62-4.76","4.43-5.3","Neutral","False",5.94,-0.33,"2025-08-06 09:13:00"
"ALAB","Large","Moderate","No",166.5,158.16,117.27,169.83,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-159","162.24-170.95","Neutral","False",6.49,1.31,"2025-08-06 09:18:00"
"AMD","Large","Moderate","Yes",166,164.2,158.54,170.42,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.92-168.08","Neutral","False",2.44,1.36,"2025-08-06 09:17:00"
"AMDD","ETF",NA,"No",14.37,14.16,13.39,14.66,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.08-14.23","14.14-14.6","Neutral","True",5.41,NA,"2025-08-06 09:18:00"
"AMDL","ETF",NA,"No",11.309,11.03,10.49,11.89,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","11.02-11.59","Neutral","False",4.93,NA,"2025-08-06 09:19:00"
"AMDY","ETF",NA,"No",8.5,8.37,7.99,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.33-8.4","8.34-8.55","Lower","False",4.53,NA,"2025-08-06 09:19:00"
"AMRZ","Large","Good","No",49.68,48.94,47.82,50.67,"Moderate",NA,"Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.69-49.18","48.8-50.56","Neutral","False",2.27,2.55,"2025-08-06 09:09:00"
"AMUU","ETF",NA,"No",45,43.14,41.13,46.68,"Good","Uptrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.73","42.84-45.76","Lower","True",4.67,NA,"2025-08-06 09:13:00"
"AMZN","Large","Good","Yes",215.18,211.95,206.83,277.3,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.88-213.03","214.37-216.01","Neutral","False",2.42,6.56,"2025-08-06 09:18:00"
"AMZU","ETF",NA,"No",34.56,34.04,32.42,35.25,"Moderate","Uptrend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.87-34.21","34.13-34.99","Neutral","False",4.77,NA,"2025-08-06 09:18:00"
"ANET","Large","Moderate","Yes",133.24,131.24,110.76,140.69,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.58-131.91","130.62-135.86","Neutral","False",4.59,2.37,"2025-08-06 09:18:00"
"APP","Large","Moderate","No",386.4972,380.7,358.8,409.45,"Good","Uptrend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.77-382.64","382.28-389.95","Neutral","False",5.55,5.53,"2025-08-06 09:16:00"
"ARQ","Micro",NA,"No",6.27,5.78,5.18,6.92,"Moderate","Mixed trend","Mixed trend",5.23,5.87,2.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-5.91","5.25-7.29","Neutral","False",5.24,-0.05,"2025-08-06 09:19:00"
"AVGO","Large","Moderate","Yes",294.18,289.77,276.33,300.54,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.3-291.24","292.2-295.96","Neutral","False",2.95,2.74,"2025-08-06 09:19:00"
"BA","Large",NA,"Yes",225.61,222.22,214.81,232.7,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","221.1-223.35","222.89-228.33","Neutral","False",2.34,-16.54,"2025-08-06 09:06:00"
