"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.99,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.52-11.46",TRUE,10.45,-2.11,"2025-06-17 10:29:00"
"APPS","Small","No",6.8612,"Moderate","Mixed trend","Uptrend","-",6.79,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-8.07",TRUE,10.24,-0.89,"2025-06-17 10:30:00"
"FLNC","Small","No",5.865,"Moderate","Mixed trend","Uptrend","-",5.8,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.49",TRUE,8.83,-0.22,"2025-06-17 10:30:00"
"RDDT","Large","No",135.72,"Moderate","Downtrend","Uptrend","-",133.01,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","129.86-141.43",TRUE,10.54,4.98,"2025-06-17 10:29:00"
"RDW","Mid","No",17.35,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.33-17.99",TRUE,11.77,-2.27,"2025-06-17 10:30:00"
"RGC","Large","No",74.2,"Moderate","Uptrend","Downtrend","-",80.37,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","59.18-88.41",TRUE,20.29,-0.01,"2025-06-17 10:29:00"
"FSLR","Large","Yes",144.5,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.26-152.74",TRUE,7.32,11.78,"2025-06-17 10:29:00"
"SEDG","Small","No",14.705,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.85-15.82",TRUE,9.21,-30.59,"2025-06-17 10:29:00"
"RUN","Small","No",5.52,"Weak","Mixed trend","Downtrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.72",TRUE,8.29,-12.21,"2025-06-17 10:29:00"
"SGRY","Mid","No",20.085,"Moderate","Mixed trend","Downtrend","-",19.89,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.35-22.64",TRUE,2.82,-1.53,"2025-06-17 10:30:00"
"MMYT","Large","No",91.36,"Weak","Mixed trend","Downtrend","-",90.45,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.74-97.62",TRUE,5.32,0.83,"2025-06-17 10:30:00"
"ENPH","Mid","Yes",34.03,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.75-35.34",TRUE,8.38,1.09,"2025-06-17 10:29:00"
"JPM","Large","Yes",270.43,"Moderate","Uptrend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.78-272.05",FALSE,3.89,20.39,"2025-06-17 10:30:00"
"JBL","Large","Yes",203.11,"Good","Mixed trend","Uptrend","-",201.08,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.22-219",FALSE,3.91,4.45,"2025-06-17 10:29:00"
"NTLA","Small","No",9.93,"Moderate","Mixed trend","Uptrend","-",9.83,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.65",FALSE,7.72,-5.23,"2025-06-17 10:30:00"
"CRK","Mid","No",28.025,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","27.62-29.56",FALSE,5.58,-1.13,"2025-06-17 10:30:00"
"OKLO","Mid","No",68.59,"Good","Mixed trend","Uptrend","-",67.9,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.33-70.85",FALSE,9.81,-0.47,"2025-06-17 10:30:00"
"SSL","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-5.54",FALSE,5.51,-4.34,"2025-06-17 10:30:00"
"SOXL",NA,"No",22.3298,"Moderate","Mixed trend","Uptrend","-",22.11,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.09-22.69",FALSE,13.7,NA,"2025-06-17 10:31:00"
"GUSH",NA,"No",26.35,"Good","Mixed trend","Uptrend","-",26.09,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.93-26.77",FALSE,7.65,NA,"2025-06-17 10:31:00"
"AMUU",NA,"No",28.855,"Moderate","Mixed trend","Uptrend","-",28.57,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","27-30.62",FALSE,12.3,NA,"2025-06-17 10:31:00"
"ORCL","Large","Yes",213.945,"Moderate","Downtrend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.9-217.09",FALSE,4.54,4.35,"2025-06-17 10:31:00"
"HES","Large","Yes",144.26,"Moderate","Downtrend","Uptrend","-",144.27,"144.27-144.27","Momentum Zone: price is rising; watch for volatility","Neutral","139.46-148.93",FALSE,3.2,7.22,"2025-06-17 10:31:00"
"META","Large","Yes",700.52,"Moderate","Uptrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.65-705.13",FALSE,4.42,25.56,"2025-06-17 10:30:00"
