"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.1966,2.191,2.19,2.18,0.76,0.51,"-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.22,"2.19-2.23","2.15-2.25","Neutral","True",8.99,-2.28,"2025-09-22 09:23:00"
"BKKT","Micro",NA,"No",14.2866666666667,14.197,14.035,10.44,36.85,35.99,"-","Uptrend","Uptrend","Hold","-",9.2,26.26,12.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",10.54,"10.1-10.54","8.6-19.85","Neutral","True",12.45,-4.36,"2025-09-22 09:23:00"
"FLD","Micro",NA,"No",4.54583333333333,4.537,4.504,4.53,0.35,0.16,"-","Uptrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.53,"3.96-4.5","3.13-6.01","Neutral","True",10.76,-0.73,"2025-09-22 09:23:00"
"ARBB","Nano",NA,"No",8.4291,8.369,8.347,6.25,34.87,33.9,"-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.07","7.64-9.04","Neutral","True",9.24,-8.52,"2025-09-22 09:24:00"
"TMDX","Mid","Moderate","No",123.542466666667,123.323,NA,122.29,1.02,0.85,"-","Uptrend","Uptrend","Hold","-",110.71,136.55,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",121.52,"121.07-122.3","121.57-123.87","Lower","True",4.98,1.99,"2025-09-22 09:21:00"
"NUGT","-",NA,"No",144.68,144.612,144.361,139.23,3.91,3.87,"-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"141.79-143.23","141.87-147.56","Neutral","True",5.62,NA,"2025-09-22 09:22:00"
"AAPL","Large","Good","Yes",248.1853,248.197,248.12,245.5,1.09,1.1,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.23-245.71","247.49-249.64","Neutral","True",3.38,6.59,"2025-09-22 09:23:00"
"MSFT","Large","Good","Yes",515.13,515.077,515.038,517.93,-0.54,-0.55,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.83-509.98","513.44-516.75","Neutral","True",2.14,13.63,"2025-09-22 09:24:00"
"META","Large","Good","Yes",779.893333333333,779.926,779.499,778.38,0.19,0.2,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Moderate",764.4,"764.29-772.09","774.1-785.75","Neutral","True",3.34,27.54,"2025-09-22 09:25:00"
"INTC","Large",NA,"Yes",29.583,29.581,29.56,29.58,0.01,0,"-","Mixed trend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.28,"29.16-29.16","29.46-29.88","Neutral","True",6.06,-4.77,"2025-09-22 09:23:00"
"ASTS","Large",NA,"No",47.1261,47.159,47.199,45.1,4.49,4.57,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate",46.06,"46.19-46.66","46.03-48.18","Neutral","True",7.87,-1.86,"2025-09-22 09:23:00"
"TEM","Large","Moderate","No",93.8566666666667,93.992,93.927,88.24,6.37,6.52,"-","Mixed trend","Uptrend","Hold","-",66.12,93.11,0.22,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",87.28,"87.01-87.28","88.02-99.8","Neutral","True",8.37,2.15,"2025-09-22 09:23:00"
"VERI","Small",NA,"No",5.74996666666667,5.776,5.791,5.35,7.48,7.97,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.69,"5.53-5.69","5.56-5.91","Neutral","True",8.82,-2.16,"2025-09-22 09:24:00"
"CRSP","Mid",NA,"No",62.7406333333333,62.551,62.387,62.32,0.67,0.37,"-","Mixed trend","Uptrend","Hold","-",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None",61.74,"61.49-62.06","61.74-63.19","Lower","True",4.79,-5.4,"2025-09-22 09:24:00"
"SLV","-",NA,"No",39.5066333333333,39.497,39.501,39.04,1.2,1.17,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.72-39.11","39.33-39.69","Neutral","True",2.07,NA,"2025-09-22 09:24:00"
