"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.81,"Good","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","118-119.99",TRUE,3.53,4.9,"2025-06-10 15:57:00"
"INSM","Large","No",90.855,"Good","Uptrend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.33-114.7",TRUE,4.56,-5.93,"2025-06-10 15:57:00"
"YPF","Large","No",36.28,"Good","Uptrend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.66-36.98",TRUE,5.44,4.29,"2025-06-10 15:58:00"
"VC","Mid","No",90.01,"Good","Uptrend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.51-92.59",TRUE,3.4,10.68,"2025-06-10 15:58:00"
"INTC","Large","Yes",22.075,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.45",TRUE,6.65,-4.48,"2025-06-10 15:56:00"
"QUBT","Mid","No",15.1874,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.19-16.19",TRUE,9.7,-0.54,"2025-06-10 15:56:00"
"ARAI","Small","No",10.095,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","7.38-12.81",TRUE,20.54,-0.19,"2025-06-10 15:57:00"
"ABCL","Small","No",3.015,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.17",TRUE,7.46,-0.56,"2025-06-10 15:58:00"
"CASY","Large","No",489.76,"Moderate","Mixed trend","Uptrend","-",485.1,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","476.2-503.32",TRUE,3.17,14.63,"2025-06-10 15:58:00"
"QSG","Small","No",9.44,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.01-10.11",TRUE,8.83,1.12,"2025-06-10 15:58:00"
"NWTN","Small","No",2.01,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.81-2.21",TRUE,15.75,-0.74,"2025-06-10 15:58:00"
"MTSR","Mid","No",35.04,"Moderate","Downtrend","Uptrend","Buy Signal",34.65,"35.04-36","Value Zone: good buy value; risk of further decline","Higher","31.71-37.46",TRUE,10.16,-2.53,"2025-06-10 15:58:00"
"NAMS","Mid","No",21.75,"Moderate","Downtrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.16-22.36",TRUE,5.9,-1.84,"2025-06-10 15:58:00"
"ETOR","Mid","No",66.93,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.02-69.53",TRUE,5.71,2.35,"2025-06-10 15:58:00"
"SJM","Large","Yes",94.21,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.97-96.07",TRUE,2.67,-2.4,"2025-06-10 15:57:00"
"GRAB","Large","No",4.665,"Moderate","Downtrend","Downtrend","-",4.7,"4.66-4.94","Value Zone: good buy value; risk of further decline","Neutral","4.57-4.73",TRUE,6.8,0.01,"2025-06-10 15:56:00"
"UTHR","Large","No",281.49,"Moderate","Downtrend","Downtrend","-",278.19,"280.94-286.2","Balanced Zone: fair value; moderate entry zone","Neutral","264.57-297.47",TRUE,4.22,25.09,"2025-06-10 15:58:00"
"AAON","Mid","No",78.62,"Moderate","Downtrend","Downtrend","Buy Signal",78.21,"78.62-89.44","Value Zone: good buy value; risk of further decline","Neutral","74.47-81.06",TRUE,5.38,1.91,"2025-06-10 15:58:00"
"AMZN","Large","Yes",217.5484,"Good","Uptrend","Uptrend","-",214.86,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.37-218.73",FALSE,3.65,6.14,"2025-06-10 15:58:00"
"META","Large","Yes",702.39,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.81-706.04",FALSE,4.42,25.61,"2025-06-10 15:58:00"
"RIG","Mid","No",3.1,"Good","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.05-3.17",FALSE,7.49,-0.98,"2025-06-10 15:57:00"
"LLY","Large","Yes",808.29,"Good","Uptrend","Uptrend","-",797.1,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","803.07-816.8",FALSE,4.56,12.3,"2025-06-10 15:57:00"
"NVCR","Mid","No",18.355,"Moderate","Uptrend","Uptrend","-",17.82,"18.16-18.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.65-18.87",FALSE,5.71,-1.51,"2025-06-10 15:58:00"
"LVWR","Small","No",7.5761,"Moderate","Uptrend","Uptrend","-",7.44,"7.3-7.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.82-8.2",FALSE,10.7,-0.43,"2025-06-10 15:58:00"
"AMZN","Large","Yes",217.5484,"Good","Uptrend","Uptrend","-",214.86,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.37-218.73",FALSE,3.65,6.14,"2025-06-10 15:58:00"
"META","Large","Yes",702.39,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.81-706.04",FALSE,4.42,25.61,"2025-06-10 15:58:00"
"IBM","Large","Yes",276.33,"Good","Uptrend","Uptrend","-",273.24,"276.02-276.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","274.44-277.78",FALSE,2.58,5.85,"2025-06-10 15:59:00"
"LIN","Large","Yes",475.75,"Good","Uptrend","Uptrend","-",471.24,"473.83-475.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","473.54-477.95",FALSE,1.82,13.79,"2025-06-10 15:59:00"
"KLAC","Large","Yes",856.59,"Good","Uptrend","Uptrend","-",848.43,"856.03-856.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","852.48-865.32",FALSE,4.99,27.45,"2025-06-10 16:00:00"
"DPST",NA,"No",84.72,"Moderate","Uptrend","Uptrend","-",84.15,"84.3-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.25-86.16",FALSE,10.47,NA,"2025-06-10 16:00:00"
"YINN",NA,"No",41.54,"Good","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.17-41.91",FALSE,8.3,NA,"2025-06-10 16:00:00"
"NVDU",NA,"No",83.65,"Good","Uptrend","Uptrend","-",81.91,"81.08-82.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.2-85.08",FALSE,13.42,NA,"2025-06-10 16:00:00"
"NVDA","Large","Yes",143.695,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.88-144.54",FALSE,6.78,3.1,"2025-06-10 15:56:00"
"GOOGL","Large","Yes",178.5686,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.63-180.5",FALSE,3.68,8.96,"2025-06-10 15:57:00"
"NVDA","Large","Yes",143.695,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.88-144.54",FALSE,6.78,3.1,"2025-06-10 15:56:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Uptrend","-",10.57,"10.56-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.53-10.69",FALSE,3.77,1.25,"2025-06-10 15:56:00"
"WBD","Large","Yes",10.005,"Good","Mixed trend","Uptrend","-",9.2,"9.13-10.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.28",FALSE,5.74,-4.4,"2025-06-10 15:57:00"
"SOFI","Large","No",14.3935,"Moderate","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.24-14.55",FALSE,7.23,0.43,"2025-06-10 15:57:00"
"GOOGL","Large","Yes",178.5686,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.63-180.5",FALSE,3.68,8.96,"2025-06-10 15:57:00"
"RIOT","Mid","No",10.465,"Good","Mixed trend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.65",FALSE,8.29,-1.37,"2025-06-10 15:57:00"
"LEGN","Mid","No",37.68,"Moderate","Mixed trend","Uptrend","-",37.35,"37.16-37.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.58-38.78",FALSE,5.8,-1.18,"2025-06-10 15:58:00"
"KWM","Small","No",7.36,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.37-8.39",FALSE,21.94,-0.2,"2025-06-10 15:58:00"
"JPM","Large","Yes",268.66,"Good","Mixed trend","Uptrend","-",266.31,"268.63-268.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.72-269.6",FALSE,3.89,20.38,"2025-06-10 15:59:00"
"V","Large","Yes",370.81,"Good","Mixed trend","Uptrend","-",367.29,"368.6-371.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","370.17-372.21",FALSE,2.41,9.94,"2025-06-10 15:59:00"
"XOM","Large","Yes",107.29,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.67-107.95",FALSE,3.16,7.54,"2025-06-10 15:59:00"
"MA","Large","Yes",589.42,"Good","Mixed trend","Uptrend","-",583.11,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","587.53-592.35",FALSE,2.95,14.26,"2025-06-10 15:59:00"
"JNJ","Large","Yes",156.49,"Moderate","Mixed trend","Uptrend","-",154.44,"156.21-157.1","Momentum Zone: price is rising; watch for volatility","Neutral","155.76-157.18",FALSE,1.8,8.99,"2025-06-10 15:59:00"
"BAC","Large","Yes",45.115,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.95-45.28",FALSE,3.47,3.35,"2025-06-10 15:59:00"
"CVX","Large","Yes",143.35,"Good","Mixed trend","Uptrend","-",141.57,"143.18-144.34","Balanced Zone: fair value; moderate entry zone","Neutral","142.11-144.39",FALSE,2.96,8.76,"2025-06-10 15:59:00"
"ORCL","Large","Yes",177.53,"Good","Mixed trend","Uptrend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.08-178.99",FALSE,4.54,4.25,"2025-06-10 15:59:00"
"MRK","Large","Yes",81.35,"Moderate","Mixed trend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Neutral","80.62-82.07",FALSE,4.54,6.88,"2025-06-10 16:00:00"
"T","Large","Yes",28.42,"Moderate","Mixed trend","Uptrend","Buy Signal",27.72,"28.38-28.52","Momentum Zone: price is rising; watch for volatility","Neutral","28.2-28.61",FALSE,2.94,1.63,"2025-06-10 16:00:00"
"SPXL",NA,"No",161.39,"Good","Mixed trend","Uptrend","-",159.39,"159.63-159.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.34-162.59",FALSE,7.08,NA,"2025-06-10 16:00:00"
"TNA",NA,"No",33.0605,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.77-33.37",FALSE,8.41,NA,"2025-06-10 16:00:00"
"TECL",NA,"No",81.02,"Good","Mixed trend","Uptrend","-",80.19,"79.42-80.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.98-82.06",FALSE,10.69,NA,"2025-06-10 16:00:00"
"ERX",NA,"No",51.49,"Moderate","Mixed trend","Uptrend","-",50.49,"51.23-51.23","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.66-52.3",FALSE,5.29,NA,"2025-06-10 16:00:00"
"GUSH",NA,"No",22.88,"Moderate","Mixed trend","Uptrend","-",22.77,"23.01-23.22","Value Zone: good buy value; risk of further decline","Neutral","22.26-23.43",FALSE,7.69,NA,"2025-06-10 16:00:00"
"LABU",NA,"No",62.64,"Moderate","Mixed trend","Uptrend","-",62.37,"62.57-62.66","Overheated zone - price is high; risk of pullback or reversal","Higher","61.45-63.86",FALSE,11.64,NA,"2025-06-10 16:00:00"
"GLUE","Small","No",5.08,"Moderate","Mixed trend","Uptrend","-",4.95,"5.06-5.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.94-5.21",FALSE,8.26,0.12,"2025-06-10 16:00:00"
"RXRX","Mid","No",5.455,"Moderate","Downtrend","Uptrend","-",4.95,"5.35-5.69","Momentum Zone: price is rising; watch for volatility","Neutral","5.26-5.66",FALSE,10.3,-1.8,"2025-06-10 15:57:00"
"MARA","Mid","No",16.505,"Moderate","Downtrend","Uptrend","-",16.3,"16.24-16.51","Overheated zone - price is high; risk of pullback or reversal","Higher","16.39-16.7",FALSE,9.48,-1.09,"2025-06-10 15:57:00"
"NVO","Large","No",79.405,"Moderate","Downtrend","Uptrend","-",78.21,"77.4-79.83","Momentum Zone: price is rising; watch for volatility","Neutral","78.59-80.22",FALSE,4.23,3.61,"2025-06-10 15:57:00"
"TGT","Large","Yes",100.74,"Moderate","Downtrend","Uptrend","-",99.99,"100.72-101.41","Balanced Zone: fair value; moderate entry zone","Neutral","99.4-101.85",FALSE,4.76,9.1,"2025-06-10 15:58:00"
"VG","Large","No",17.05,"Good","Downtrend","Uptrend","-",16.48,"16.27-17.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.51-17.59",FALSE,7.81,0.57,"2025-06-10 15:58:00"
"PBF","Mid","No",20.185,"Moderate","Downtrend","Uptrend","-",19.8,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.55-20.69",FALSE,8.11,-9.01,"2025-06-10 15:58:00"
"HES","Large","Yes",138.66,"Good","Downtrend","Uptrend","-",137.61,"138.72-139.74","Value Zone: good buy value; risk of further decline","Neutral","137.53-139.49",FALSE,3.2,7.21,"2025-06-10 16:00:00"
"SOXL",NA,"No",21.85,"Moderate","Downtrend","Uptrend","-",20.88,"20.55-21.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.58-22.24",FALSE,13.7,NA,"2025-06-10 16:00:00"
"MSFT","Large","Yes",470.8,"Good","Uptrend","Mixed trend","-",466.29,"468.98-470.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.93-472.6",FALSE,2.36,12.95,"2025-06-10 15:58:00"
"GE","Large","Yes",242.06,"Good","Uptrend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.66-245.8",FALSE,3.17,6.34,"2025-06-10 15:57:00"
"NFLX","Large","Yes",1202.8,"Good","Uptrend","Mixed trend","-",1190.97,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1193.22-1215.41",FALSE,2.74,21.18,"2025-06-10 15:58:00"
"ANET","Large","Yes",93.74,"Moderate","Uptrend","Mixed trend","-",92.59,"92.54-94.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","92.58-94.9",FALSE,6.87,2.37,"2025-06-10 15:58:00"
"MSFT","Large","Yes",470.8,"Good","Uptrend","Mixed trend","-",466.29,"468.98-470.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.93-472.6",FALSE,2.36,12.95,"2025-06-10 15:58:00"
"COST","Large","Yes",1007.32,"Good","Uptrend","Mixed trend","-",996.93,"998.86-1004.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","1001.41-1013.23",FALSE,3.63,17.61,"2025-06-10 15:59:00"
