"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.475,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.59",TRUE,8.56,-0.57,"2025-06-09 15:28:00"
"ETOR","Mid",74.905,"-","Uptrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.29-78.52",TRUE,4.33,2.35,"2025-06-09 15:28:00"
"AMUU",NA,25.55,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.92-27.37",TRUE,12.63,NA,"2025-06-09 15:30:00"
"ACHR","Mid",11.3527,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.88-11.82",TRUE,9.54,-1.23,"2025-06-09 15:26:00"
"RKLB","Large",30.14,"Good","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Momentum Zone: price is rising; watch for volatility","Neutral","28.99-31.3",TRUE,8.53,-0.41,"2025-06-09 15:27:00"
"ASTS","Large",35.97,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.65-37.3",TRUE,8.36,-1.98,"2025-06-09 15:27:00"
"CCJ","Large",67.5801,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.69-69.19",TRUE,3.81,0.42,"2025-06-09 15:27:00"
"MTSR","Mid",31.1,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.05-34.15",TRUE,10.17,-2.53,"2025-06-09 15:28:00"
"NBIS","Large",52.465,"Good","Mixed trend","Uptrend","-",49.72,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Higher","50.92-53.99",TRUE,10.96,-1.66,"2025-06-09 15:28:00"
"BEP","Large",25.77,"Good","Mixed trend","Uptrend","-",25.74,"25.76-25.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.06-26.42",TRUE,3.04,-1.01,"2025-06-09 15:28:00"
"TWNP","Small",6.36,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","5.52-7.36",TRUE,8.28,-1.02,"2025-06-09 15:28:00"
"BEPC","Mid",31.9,"Good","Downtrend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.08-32.56",TRUE,3.45,-1.39,"2025-06-09 15:28:00"
"WBD","Large",9.49,"Moderate","Uptrend","Mixed trend","-",8.91,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.89-9.97",TRUE,5.78,-4.4,"2025-06-09 15:26:00"
"ISRG","Large",527.42,"Moderate","Uptrend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","505.74-549.83",TRUE,5.13,6.85,"2025-06-09 15:27:00"
"RNA","Mid",33.315,"Moderate","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.32-35.3",TRUE,6.54,-3,"2025-06-09 15:28:00"
"ODD","Mid",71.38,"Good","Mixed trend","Mixed trend","-",70.29,"71.31-74.96","Balanced Zone: fair value; moderate entry zone","Neutral","69.32-73.41",TRUE,4.99,1.74,"2025-06-09 15:28:00"
"PCG","Large",14.675,"Weak","Mixed trend","Downtrend","-",14.75,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.35-14.85",TRUE,2.87,1.09,"2025-06-09 15:27:00"
"EIX","Large",49.835,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Momentum Zone: price is rising; watch for volatility","Neutral","48.34-50.76",TRUE,2.92,7.07,"2025-06-09 15:27:00"
"AAPU",NA,21.365,"Weak","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.93-21.81",TRUE,8.04,NA,"2025-06-09 15:30:00"
"GOOGL","Large",176.155,"Good","Uptrend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.26-177.03",FALSE,3.7,8.96,"2025-06-09 15:28:00"
"AMD","Large",121.85,"Good","Uptrend","Uptrend","-",120.13,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.77-123.45",FALSE,6.42,1.37,"2025-06-09 15:27:00"
"IBM","Large",273.16,"Good","Uptrend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","272.45-274.62",FALSE,2.59,5.86,"2025-06-09 15:27:00"
"GT","Mid",11.887,"Good","Uptrend","Uptrend","-",11.86,"11.86-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.57-12.28",FALSE,4.79,0.84,"2025-06-09 15:28:00"
"ENTG","Large",79.2,"Moderate","Uptrend","Uptrend","-",78.21,"79.14-79.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.39-81.5",FALSE,5.86,2.04,"2025-06-09 15:28:00"
"GOOGL","Large",176.155,"Good","Uptrend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.26-177.03",FALSE,3.7,8.96,"2025-06-09 15:28:00"
"NVDA","Large",142.765,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.93-143.63",FALSE,6.82,3.1,"2025-06-09 15:26:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.06-474.46",FALSE,2.36,12.94,"2025-06-09 15:28:00"
"AMZN","Large",217.2301,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.5-218.3",FALSE,3.66,6.13,"2025-06-09 15:28:00"
"NVDA","Large",142.765,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.93-143.63",FALSE,6.82,3.1,"2025-06-09 15:26:00"
"INTC","Large",20.61,"Weak","Mixed trend","Uptrend","-",20.54,"20.54-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.41-20.82",FALSE,6.68,-4.48,"2025-06-09 15:26:00"
"MARA","Mid",16.2101,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.93-16.49",FALSE,9.53,-1.09,"2025-06-09 15:27:00"
"JOBY","Mid",9.17,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.93-9.41",FALSE,6.28,-0.84,"2025-06-09 15:27:00"
"RXRX","Mid",5.38,"Weak","Mixed trend","Uptrend","-",4.95,"5.39-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.24-5.52",FALSE,10.32,-1.8,"2025-06-09 15:27:00"
"RIOT","Mid",10.035,"Good","Mixed trend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.81-10.25",FALSE,8.3,-1.37,"2025-06-09 15:27:00"
"PLUG","Small",1.25,"Good","Mixed trend","Uptrend","-",0.93,"0.93-1.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.23-1.33",FALSE,8.99,-2.43,"2025-06-09 15:27:00"
"TEM","Large",67.33,"Moderate","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.6-69.07",FALSE,11.14,-5.16,"2025-06-09 15:27:00"
"PFE","Large",24.035,"Moderate","Mixed trend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.87-24.27",FALSE,3.47,1.38,"2025-06-09 15:27:00"
"KC","Mid",13.23,"Weak","Mixed trend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.03-13.43",FALSE,10.27,-1.08,"2025-06-09 15:28:00"
"SMTC","Mid",41.44,"Good","Mixed trend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.78-42.69",FALSE,8.58,-1.68,"2025-06-09 15:28:00"
"MP","Mid",27.591,"Moderate","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","26.7-28.49",FALSE,7.04,-0.63,"2025-06-09 15:28:00"
"KWM","Small",5.48,"-","Mixed trend","Uptrend","-",4.3,"3.85-5.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.01-5.92",FALSE,22.48,-0.2,"2025-06-09 15:28:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.06-474.46",FALSE,2.36,12.94,"2025-06-09 15:28:00"
"AMZN","Large",217.2301,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.5-218.3",FALSE,3.66,6.13,"2025-06-09 15:28:00"
"JNJ","Large",155.41,"Moderate","Mixed trend","Uptrend","-",153.45,"154.96-155.47","Overheated zone - price is high; risk of pullback or reversal","Higher","155.02-155.93",FALSE,1.81,8.99,"2025-06-09 15:29:00"
"BAC","Large",45.06,"Good","Mixed trend","Uptrend","-",44.55,"44.83-45.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.79-45.33",FALSE,3.49,3.35,"2025-06-09 15:29:00"
"CVX","Large",141.48,"Moderate","Mixed trend","Uptrend","-",139.59,"141.86-141.86","Value Zone: good buy value; risk of further decline","Neutral","140.85-142.11",FALSE,2.98,8.75,"2025-06-09 15:29:00"
"ORCL","Large",177.91,"Good","Mixed trend","Uptrend","-",175.68,"173.88-177.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.42-179.36",FALSE,4.54,4.26,"2025-06-09 15:29:00"
"LIN","Large",474.93,"Good","Mixed trend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.49-477.11",FALSE,1.82,13.8,"2025-06-09 15:29:00"
"SPXL",NA,159.69,"Moderate","Mixed trend","Uptrend","-",158.08,"157.9-159.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.83-160.58",FALSE,7.1,NA,"2025-06-09 15:30:00"
"MIDU",NA,43.965,"Moderate","Mixed trend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.84-45.09",FALSE,7.2,NA,"2025-06-09 15:30:00"
"NVDU",NA,82.28,"Moderate","Mixed trend","Uptrend","-",81.18,"81.44-83.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.81-83.75",FALSE,13.51,NA,"2025-06-09 15:29:00"
"BA","Large",218.22,"Good","Downtrend","Uptrend","-",215.82,"218.42-218.42","Value Zone: good buy value; risk of further decline","Neutral","216.66-220.81",FALSE,3.29,-17.96,"2025-06-09 15:27:00"
"QCOM","Large",155.69,"Good","Downtrend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.02-158.06",FALSE,4.76,9.81,"2025-06-09 15:27:00"
"JPM","Large",266.685,"Good","Downtrend","Uptrend","-",264.02,"263.8-267.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.81-268.48",FALSE,3.93,20.38,"2025-06-09 15:28:00"
"TNA",NA,32.82,"Moderate","Downtrend","Uptrend","Buy Signal",32.33,"32.05-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.54-33.12",FALSE,8.42,NA,"2025-06-09 15:30:00"
"TECL",NA,80.1626,"Moderate","Downtrend","Uptrend","-",79.2,"80.02-80.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.37-80.98",FALSE,10.71,NA,"2025-06-09 15:30:00"
"SOXL",NA,20.765,"Moderate","Downtrend","Uptrend","-",19.29,"19.17-20.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.48-21.18",FALSE,13.77,NA,"2025-06-09 15:30:00"
"GUSH",NA,22.52,"Moderate","Downtrend","Uptrend","-",22.59,"22.59-22.59","Value Zone: good buy value; risk of further decline","Neutral","22.27-22.88",FALSE,7.74,NA,"2025-06-09 15:30:00"
"LABU",NA,60.74,"Moderate","Downtrend","Uptrend","-",59.13,"58.81-60.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.61-61.96",FALSE,11.69,NA,"2025-06-09 15:30:00"
"YINN",NA,41.065,"Moderate","Downtrend","Uptrend","-",40.59,"40.59-41.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.83-41.3",FALSE,8.35,NA,"2025-06-09 15:30:00"
"TSLA","Large",302.4676,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","297.5-307.35",FALSE,7.23,1.74,"2025-06-09 15:26:00"
"TSLA","Large",302.4676,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","297.5-307.35",FALSE,7.23,1.74,"2025-06-09 15:26:00"
"SOFI","Large",14.125,"Moderate","Uptrend","Mixed trend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.95-14.27",FALSE,7.27,0.43,"2025-06-09 15:27:00"
"QBTS","Mid",18.145,"Good","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-18.71",FALSE,10.53,-0.66,"2025-06-09 15:27:00"
"MSTR","Large",394.63,"Weak","Uptrend","Mixed trend","-",379.6,"379.6-379.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","392.1-398.56",FALSE,9.64,-22.24,"2025-06-09 15:27:00"
"V","Large",367.4,"Good","Uptrend","Mixed trend","-",363.28,"362.29-366.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","363.7-371.48",FALSE,2.41,9.96,"2025-06-09 15:28:00"
"COST","Large",1007.495,"Moderate","Uptrend","Mixed trend","-",996.93,"998.62-1012.18","Momentum Zone: price is rising; watch for volatility","Neutral","999.15-1014.57",FALSE,3.66,17.66,"2025-06-09 15:28:00"
"MA","Large",585.81,"Good","Uptrend","Mixed trend","-",580.14,"580.22-586.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","580.01-591.92",FALSE,3,14.28,"2025-06-09 15:29:00"
"PM","Large",180.93,"Good","Uptrend","Mixed trend","-",178.88,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.36-182.38",FALSE,1.7,6.34,"2025-06-09 15:29:00"
"ABT","Large",133.856,"Good","Uptrend","Mixed trend","-",132.51,"131.28-133.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.47-136.72",FALSE,1.99,7.69,"2025-06-09 15:29:00"
"META","Large",697.01,"Moderate","Mixed trend","Mixed trend","-",690.03,"697.01-698.21","Value Zone: good buy value; risk of further decline","Neutral","692.84-701.33",FALSE,4.42,25.61,"2025-06-09 15:28:00"
"CASY","Large",439.88,"Weak","Mixed trend","Mixed trend","-",435.6,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","406.62-467.17",FALSE,3.18,14.34,"2025-06-09 15:26:00"
"APLD","Mid",13.145,"Moderate","Mixed trend","Mixed trend","-",12.87,"13.07-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","12.64-13.65",FALSE,13.04,-1.47,"2025-06-09 15:26:00"
"PLTR","Large",131.974,"Good","Mixed trend","Mixed trend","-",126.2,"125.08-131.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.53-133.42",FALSE,10.08,0.23,"2025-06-09 15:26:00"
