"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.8,"Moderate","Mixed trend","Uptrend","-",25.54,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.67-26.07",TRUE,7.72,NA,"2025-06-17 08:42:00"
"SEDG","Small","No",16.3,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.16-16.64",TRUE,8.86,-30.59,"2025-06-17 08:41:00"
"RGC","Small","No",75,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.96-94.94",TRUE,20.37,-0.01,"2025-06-17 08:41:00"
"MSFT","Large","Yes",476,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Higher","474.73-479.61",FALSE,2.36,12.92,"2025-06-17 08:42:00"
"META","Large","Yes",701.35,"Moderate","Uptrend","Uptrend","-",697.84,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.37-704.76",FALSE,4.42,25.61,"2025-06-17 08:41:00"
"NTLA","Small","No",10.179,"Good","Uptrend","Uptrend","-",10.13,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.39-10.94",FALSE,7.75,-5.23,"2025-06-17 08:41:00"
"SPXL",NA,"No",159.24,"Moderate","Uptrend","Uptrend","-",158.44,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.6-160.88",FALSE,7.1,NA,"2025-06-17 08:42:00"
"PLTR","Large","Yes",142.5975,"Moderate","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.6-143.56",FALSE,10.08,0.23,"2025-06-17 08:41:00"
"FSLR","Large","Yes",143.86,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.16-147.18",FALSE,6.25,11.77,"2025-06-17 08:41:00"
"QUBT","Mid","No",20.3101,"Moderate","Mixed trend","Uptrend","-",20.48,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.82-20.8",FALSE,9.67,-0.54,"2025-06-17 08:41:00"
