"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.524,"Good","Uptrend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.44,"13.77-14.84","14.85-16.1","Neutral","True",3.12,0.48,"2025-08-14 13:45:00"
"CLBT","Mid",NA,"No",15.42,"Good","Uptrend","Uptrend",13.07,17.67,0.96,"Moderate","Price between support and resistance","-",15.34,"14.47-14.91","14.35-16.49","Neutral","True",3.03,-0.92,"2025-08-14 13:45:00"
"WB","Mid","Moderate","No",11.335,"Good","Uptrend","Uptrend",9.49,11.61,0.15,"Moderate","Price between support and resistance","-",11.28,"10.94-11.07","10.9-11.76","Neutral","True",2.02,1.38,"2025-08-14 13:45:00"
"MESO","Mid",NA,"No",16.035,"Moderate","Uptrend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",16.03,"15.96-16.03","15.84-16.37","Neutral","True",6.11,-1.25,"2025-08-14 13:45:00"
"WULF","Mid",NA,"No",7.775,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.26-8.61","Neutral","True",7.71,-0.35,"2025-08-14 13:44:00"
"EQX","Mid","Moderate","No",7.875,"Good","Mixed trend","Uptrend",6.08,8.07,0.11,"Moderate","Price between support and resistance","-",7.8,"7.66-7.88","7.66-8.2","Neutral","True",4.73,0.71,"2025-08-14 13:45:00"
"NEGG","Mid",NA,"No",123.5,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.11,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","110.65-136.31","Neutral","True",16.42,-2.25,"2025-08-14 13:45:00"
"TRMD","Mid","Good","No",20.67,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.2,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.11-21.24","Neutral","True",3.51,4.72,"2025-08-14 13:45:00"
"XNET","Small",NA,"No",5.355,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.41,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","4.97-5.75","Neutral","True",8.23,-0.05,"2025-08-14 13:45:00"
"UI","Large","Good","No",422.02,"Good","Uptrend","Mixed trend",404.46,499.81,4.43,"Good","Price between support and resistance","-",419.91,"407.46-407.46","398.07-494.63","Higher","True",3.76,9.06,"2025-08-14 13:43:00"
"TPR","Large","Good","No",97.335,"Good","Mixed trend","Mixed trend",92.33,116.62,3.85,"Good","Price between support and resistance","-",97.38,"96.75-97.41","85.47-109.14","Neutral","True",2.73,3.8,"2025-08-14 13:45:00"
"AAP","Mid",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.87,"Good","Price between support and resistance","-",56.8,"55.95-57.22","53.55-61.98","Neutral","True",6.96,-9.73,"2025-08-14 13:45:00"
"CSCL","ETF",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.22,"Good","Price between support and resistance","-",25.48,"24.5-25.43","22.87-28.51","Neutral","True",3.02,NA,"2025-08-14 13:44:00"
"SDCI","ETF",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"21.41-21.63","21.78-21.91","Neutral","True",1.21,NA,"2025-08-14 13:40:00"
"AMCR","Large","Good","Yes",8.725,"Good","Uptrend","Downtrend",9.03,10.23,-4.9,"Hold","Low Value Zone","-",8.68,"8.52-8.66","8.26-9.29","Neutral","True",1.82,0.56,"2025-08-14 13:44:00"
"DE","Large","Good","Yes",479.325,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.18,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","449.11-508.84","Neutral","True",2.03,20.7,"2025-08-14 13:45:00"
"COHR","Large",NA,"No",88.37,"Moderate","Mixed trend","Downtrend",90.02,126.03,-22.83,"Moderate","Value Zone - Price near support","-",89.39,"86.83-93.2","85.81-90.95","Neutral","True",4.38,-0.22,"2025-08-14 13:45:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"8.87-9.29","8.73-8.97","Neutral","True",5.71,-3.23,"2025-08-14 13:45:00"
