"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",23.09,"Moderate","Uptrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.85-23.33","True",6.16,NA,"2025-07-14 09:25:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.14","True",5.69,-1.64,"2025-07-14 09:23:00"
"UMAC","Small","No",9.9,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9-10.31","True",9.75,-3.87,"2025-07-14 09:24:00"
"AIRO","Small","No",29.02,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.73,"Neutral","27.78-30.3","True",12.29,-1.55,"2025-07-14 09:23:00"
"RCAT","Small","No",8.78,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Higher","8.54-9.02","True",9.31,-0.51,"2025-07-14 09:24:00"
"IBIT","ETF","No",69.16,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.84-69.48","True",3.55,NA,"2025-07-14 09:25:00"
"SLV","ETF","No",35.22,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.04-35.36","True",2.17,NA,"2025-07-14 09:25:00"
"OSCR","Mid","No",14.4,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.4,"Neutral","14.13-14.67","True",6.58,0.4,"2025-07-14 09:23:00"
"NVDA","Large","Yes",165.5,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.41,"Higher","164.89-166.1","False",5.75,3.1,"2025-07-14 09:23:00"
"AMZN","Large","Yes",225.44,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.31,"Neutral","224.5-226.38","False",3.12,6.13,"2025-07-14 09:24:00"
