"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.35,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","5.01-5.7",TRUE,5.47,-4.4,"2025-06-13 10:15:00"
"VEON","Mid","No",39.125,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","31.87-46.38",TRUE,5.55,5.75,"2025-06-13 10:15:00"
"SBET","Small","No",10.935,"Moderate","Mixed trend","Downtrend","-",10.83,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.92-11.78",TRUE,18.49,47.28,"2025-06-13 10:15:00"
"RIG","Mid","No",3.2799,"Good","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.14-3.42",FALSE,7.49,-0.98,"2025-06-13 10:14:00"
"LMT","Large","Yes",484.345,"Moderate","Uptrend","Uptrend","-",481.93,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","471.52-497.03",FALSE,2.72,23.18,"2025-06-13 10:15:00"
"WHR","Mid","No",91.49,"Moderate","Uptrend","Uptrend","-",91.31,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.25-96.43",FALSE,4.93,0.13,"2025-06-13 10:16:00"
"ERX",NA,"No",54.76,"Good","Uptrend","Uptrend","-",55.31,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.97-56.5",FALSE,5.29,NA,"2025-06-13 10:18:00"
"PBR","Large","No",12.6318,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.47-12.79",FALSE,5,1.34,"2025-06-13 10:14:00"
"OXY","Large","Yes",45.998,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.29-46.74",FALSE,4.85,2.47,"2025-06-13 10:14:00"
"XOM","Large","Yes",111.5,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.32-112.76",FALSE,2.74,7.54,"2025-06-13 10:14:00"
"CVX","Large","Yes",145.515,"Good","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.33-146.84",FALSE,2.96,8.76,"2025-06-13 10:14:00"
"DVN","Large","Yes",35.155,"Good","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","34.34-35.97",FALSE,4.88,4.39,"2025-06-13 10:15:00"
"RTX","Large","Yes",143.965,"Good","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.54-148.43",FALSE,2.19,3.41,"2025-06-13 10:15:00"
"BP","Large","No",31.44,"Good","Mixed trend","Uptrend","-",31.6,"31.46-31.69","Momentum Zone: price is rising; watch for volatility","Neutral","31.04-31.82",FALSE,3.95,-0.41,"2025-06-13 10:15:00"
"EQNR","Large","No",27.4,"Good","Mixed trend","Uptrend","-",27.13,"27-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.99-27.8",FALSE,3.16,3.16,"2025-06-13 10:16:00"
"GUSH",NA,"No",24.78,"Good","Mixed trend","Uptrend","-",25.08,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.94-25.58",FALSE,7.65,NA,"2025-06-13 10:18:00"
"PLTU",NA,"No",62.55,"Moderate","Mixed trend","Uptrend","-",61.92,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.53-64.57",FALSE,20.25,NA,"2025-06-13 10:19:00"
