"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.95,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.86-2.03","Neutral","True",6.67,-0.35,"2025-08-13 09:21:00"
"SPXL","ETF",NA,"No",193.94,"Moderate","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.61-194.72","Neutral","True",3.38,NA,"2025-08-13 09:22:00"
"SOLT","ETF",NA,"No",24.7,"Good","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",24.63,"24.63-24.63","24.08-25.32","Neutral","True",10.8,NA,"2025-08-13 09:22:00"
"CAI","Mid",NA,"No",37,"Good","Uptrend","Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.3,"35-35.3","36.24-41.57","Higher","True",5.11,-2.57,"2025-08-13 09:24:00"
"BMNR","Mid",NA,"No",67.85,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",67.17,"64-64","66.88-69.66","Neutral","True",18.23,-3.03,"2025-08-13 09:20:00"
"HBI","Mid","Moderate","No",6.33,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.27,"6.16-6.16","5.73-6.95","Neutral","True",3.78,0.48,"2025-08-13 09:20:00"
"CRWV","Large",NA,"No",133.3,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"134.5-135.75","130.61-135.97","Higher","True",9,-2.53,"2025-08-13 09:20:00"
"ATNF","Small",NA,"No",13.9824,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","10.42-17.55","Neutral","True",9.77,-14.95,"2025-08-13 09:21:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.98,"12.97-13","12.95-13.03","Neutral","True",4.37,0.84,"2025-08-13 09:21:00"
"UAL","Large","Good","Yes",99.35,"Moderate","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Elevated Zone - Price near resistance","-",97.02,"97.36-98.36","97.49-101.21","Neutral","True",4.34,9.97,"2025-08-13 09:17:00"
"SSYS","Small",NA,"No",9.5,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"9.31-9.4","7.82-10.12","Neutral","True",2.53,-1.51,"2025-08-13 09:21:00"
"DAL","Large","Good","Yes",58.6,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",57.82,"57.43-58.01","57.91-59.31","Neutral","True",3.87,6.88,"2025-08-13 09:21:00"
"WOW","Small",NA,"No",5.0499,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.98-5.12","Neutral","True",3.67,-0.71,"2025-08-13 09:15:00"
"TLS","Small",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"5.37-5.37","5.23-5.59","Higher","True",4.92,-0.75,"2025-08-13 09:21:00"
"DDD","Small",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.25-2.28","2.27-2.35","Neutral","True",6.42,-2.1,"2025-08-13 09:18:00"
"LTBR","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"16.91-17.08","17.14-17.53","Higher","True",6.19,-0.84,"2025-08-13 09:18:00"
"ONDS","Small",NA,"No",3.5,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.46,"3.31-3.79","3.28-3.72","Neutral","True",9.49,-0.59,"2025-08-13 09:21:00"
"MUU","ETF",NA,"No",25,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","23.71-26.29","Neutral","True",6.06,NA,"2025-08-13 09:19:00"
"FETH","ETF",NA,"No",47.12,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.18-46.65","46.23-48.03","Neutral","True",4.33,NA,"2025-08-13 09:22:00"
"PMN","ETF",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.69,"0.67-0.67","0.65-0.72","Neutral","True",10.63,NA,"2025-08-13 09:23:00"
"TLRY","ETF",NA,"No",0.9649,"Moderate","Mixed trend","Uptrend",0.5,1.23,0.62,"Moderate","Price between support and resistance","-",0.96,"0.93-0.95","0.92-1.01","Higher","True",8.46,NA,"2025-08-13 09:23:00"
"XFOR","Nano",NA,"No",3.24,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"2.36-3.04","2.67-3.6","Neutral","True",10.85,-15.14,"2025-08-13 09:23:00"
"CYCU","ETF",NA,"No",0.38,"Moderate","Mixed trend","Uptrend",0.34,0.52,2.02,"Moderate","Price between support and resistance","-",0,"0.37-0.38","0.37-0.4","Higher","True",7.37,NA,"2025-08-13 09:23:00"
"HOLO","Micro",NA,"No",5.23,"Moderate","Mixed trend","Uptrend",4.25,10.22,4.98,"Moderate","Price between support and resistance","-",4.9,"5.1-5.15","5.1-5.36","Neutral","True",11.01,-28.01,"2025-08-13 09:21:00"
"CGTX","ETF",NA,"No",1.41,"Moderate","Mixed trend","Uptrend",0.47,1.12,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.42,"1.39-1.54","1.32-1.49","Neutral","True",12.93,NA,"2025-08-13 09:23:00"
"DOMH","Micro",NA,"No",7.08,"Moderate","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.8,"6.67-6.8","6.99-7.6","Higher","True",7.62,-4.49,"2025-08-13 09:20:00"
"TME","Large","Moderate","No",26.07,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",26.15,"26.15-26.15","25.55-26.59","Neutral","True",3.5,0.85,"2025-08-13 09:24:00"
"TNXP","Small","Good","No",62,"Moderate","Downtrend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.76-61.38","61.48-63.38","Higher","True",6.81,356.28,"2025-08-13 09:21:00"
"NIO","Large",NA,"No",4.61,"Moderate","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.52-4.56","4.57-4.64","Lower","True",3.8,-1.64,"2025-08-13 09:20:00"
"CAVA","Mid","Moderate","No",65.49,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",65.16,"64-65.59","63.99-66.99","Neutral","True",4.7,1.2,"2025-08-13 09:20:00"
"EAT","Mid","Good","No",167,"Moderate","Uptrend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",163.66,"147.53-164","147.48-186.68","Neutral","True",4.71,7.19,"2025-08-13 09:21:00"
"GLBE","Mid",NA,"No",38.4954,"Moderate","Uptrend","Mixed trend",31.87,36.78,1.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.96,"34.18-36.96","32.16-44.83","Neutral","True",3.88,-0.37,"2025-08-13 09:22:00"
"SCNX","Nano","Moderate","No",2.2,"Moderate","Mixed trend","Mixed trend",1.42,2.59,0.74,"Moderate","Price between support and resistance","-",1.96,"2.1-2.16","1.74-2.66","Neutral","True",6.3,0.66,"2025-08-13 09:17:00"
"SPRY","Small",NA,"No",16.5,"Moderate","Mixed trend","Mixed trend",15.63,19.33,2.6,"Good","Price between support and resistance","-",15.68,"16.17-16.34","15.08-17.92","Neutral","True",5.94,-0.16,"2025-08-13 09:21:00"
"ZVRA","Small",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.03,13.46,0.98,"Moderate","Price between support and resistance","-",10.7,"10.52-10.7","10.02-11.98","Neutral","True",3.74,-1.94,"2025-08-13 09:19:00"
