"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.48,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","33.27-33.39","33.19-33.47","False",1.98,NA,"2025-08-04 14:16:00"
"AAL","Mid","Moderate","No",11.2515,11.14,10.52,13.84,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.72,"Value Zone - Price near support","-","11.13-11.26","11.12-11.38","False",5.56,0.84,"2025-08-04 14:12:00"
"AAPD","ETF",NA,"No",17.7452,17.57,16.84,18.02,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.55,"Price between support and resistance","-","17.46-17.74","17.58-17.99","False",2.49,NA,"2025-08-04 14:13:00"
"AAPL","Large","Good","Yes",203.67,201.63,195.28,221.59,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.01,"Value Zone - Price near support","-","203.57-204.17","202.45-204.94","False",3.15,6.6,"2025-08-04 14:12:00"
"AAPU","ETF",NA,"No",21.345,21.13,19.8,30.79,"Moderate","Downtrend","Mixed trend",21.18,23.62,13.42,"Value Zone - Price near support","-","21.4-21.82","21.08-21.61","False",6.29,NA,"2025-08-04 14:13:00"
"ABBV","Large","Moderate","Yes",196.95,194.98,185.54,197.7,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","195.7-197.01","195.69-198.21","False",2.9,2.11,"2025-08-04 14:16:00"
"ABT","Large","Good","Yes",129.365,128.07,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","-","127.86-129.22","128.42-130.38","False",1.84,7.97,"2025-08-04 14:16:00"
"ACM","Large","Good","No",111.405,110.29,108.54,113.84,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.15,"Value Zone - Price near support","-","111.2-112.49","110.85-112.07","False",1.4,4.67,"2025-08-04 14:11:00"
"ADBE","Large","Good","Yes",339.03,335.64,326.17,342.35,"Moderate","Mixed trend","Mixed trend",353.92,381.31,-2.84,"Low Value Zone - Price below support","-","339.07-348.66","334.78-340.94","False",2.82,15.62,"2025-08-04 14:12:00"
"ADP","Large","Good","Yes",300.69,297.68,292.59,368.64,"Moderate","Mixed trend","Mixed trend",300.02,317.75,25.38,"Value Zone - Price near support","-","300.7-302.98","298.33-303.06","False",1.71,9.97,"2025-08-04 14:17:00"
"AEO","Mid","Moderate","No",13.185,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.3,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","12.9-13.79","True",5.24,0.98,"2025-08-04 14:12:00"
"AGG","ETF",NA,"No",99.1983,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.08-99.33","False",0.59,NA,"2025-08-04 14:17:00"
"ALAB","Large","Moderate","No",141.75,137.59,113.17,138.64,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.78-145.38","False",6.49,1.31,"2025-08-04 14:13:00"
"AMD","Large","Moderate","Yes",177.515,175.68,155.19,177.9,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-176.88","176.13-178.93","False",2.61,1.37,"2025-08-04 14:12:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.56,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","13.48-13.72","13.23-13.63","False",5.41,NA,"2025-08-04 14:11:00"
"AMUU","ETF",NA,"No",51.62,50.85,40.92,52,"Good","Uptrend","Mixed trend",41.33,52.07,0.04,"Elevated Zone - Price near resistance","-","50.12-51.58","49.82-53.42","False",5.44,NA,"2025-08-04 14:11:00"
"AMZD","ETF",NA,"No",11.22,11.11,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.29,"Elevated Zone - Price near resistance","-","10.96-11.27","11.06-11.38","False",3.33,NA,"2025-08-04 14:13:00"
