"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",28.75,28.739,28.713,28.61,0.49,0.45,"Moderate","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.18-28.46","28.47-29.02","Neutral","True",1.77,NA,"2025-08-25 08:54:00"
"ETH","-",NA,"No",43.73,43.724,43.697,45.56,-4.02,-4.03,"Good","Uptrend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.51,"43.03-43.03","43.14-44.32","Neutral","True",4.51,NA,"2025-08-25 09:10:00"
"GOOGL","Large","Good","Yes",206.85,206.951,206.843,206.09,0.37,0.42,"Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","206.08-207.62","Neutral","True",1.58,9.38,"2025-08-25 09:10:00"
"OPEN","Mid",NA,"No",4.96,4.981,5.057,5.01,-1,-0.58,"Good","Mixed trend","Uptrend","Oversold",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.91,"4.67-5.18","4.61-5.29","Higher","True",12.39,-0.43,"2025-08-25 09:08:00"
"NIO","Large",NA,"No",6.64,6.646,6.657,6.34,4.73,4.82,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.53-6.75","Neutral","True",3.8,-1.64,"2025-08-25 09:08:00"
"PDD","Large","Good","No",125.2,124.891,124.542,127.11,-1.5,-1.75,"Moderate","Mixed trend","Uptrend","Overbought",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",130.52,"124.15-137.12","115.41-134.82","Neutral","True",2.38,9.33,"2025-08-25 09:08:00"
"SOFI","Large","Poor","No",25.2,25.214,25.197,25.02,0.72,0.77,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.99-25.41","Neutral","True",3.54,0.5,"2025-08-25 09:08:00"
"MARA","Mid","Good","No",15.68,15.677,15.676,16.29,-3.74,-3.76,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.48-15.88","Neutral","True",5.88,1.86,"2025-08-25 09:08:00"
"CCL","Large","Good","Yes",31.1,31.097,31.097,31.3,-0.64,-0.65,"Moderate","Mixed trend","Uptrend","Overbought",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.18,"31.18-31.18","30.79-31.41","Neutral","True",2.54,1.91,"2025-08-25 09:08:00"
"DPST","-",NA,"No",106.51,106.51,106.756,107.86,-1.25,-1.25,"Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",104.86,"104.38-105.44","104.42-106.69","Lower","True",5.51,NA,"2025-08-25 09:05:00"
