"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.1,278.006,278.006,276.97,0.41,"0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",277.66,"271-278"," + Breakout Signal: above upper bollinger band limit + ",NA,"276.96-279.19","Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.0359712230215909,0.0251771391576629,-0.0610917454270885,6,0,7,0.17329725833099,76.7896710841584,54.0351216196296,52.1367521367551,76.9230769230825,7.12250712250737,25.6410256410324,100,0.0976217188937277,277.961198,NA,"2025-11-26 07:12:00","Good Fundamentals & Health","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.33,0.0333,49.2533333333333,-74.8,49.2533333333333,7,0,0,27.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.25,316.245,316.142,294.43,7.41,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate",313.52,"283-316"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"314.08-318.41","Neutral","Neutral","238.97-349.89","True",2.5,4.81,-0.220855024451803,-0.0789889415481833,1.3942876782776,8,3,5,1.41760159668514,50.5225333732786,52.9724006591875,8.11030008110297,12.1654501216545,-6.29637011017638,6.08272506082723,100,0.446396684576242,314.290124,NA,"2025-11-26 07:09:00","","News Alert","Earnings Alert","","","2025-11-26 07:09:00","2025-11-26 07:09:00",2025-11-26 07:09:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.49,1,0.5,70,2.5,0.025,62.5,21.2,62.5,7,8,8,32.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.824,NA,7.72,1.3,"1.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.4,8.33,1.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.81-7.84","Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,3,3,0,0.458204110440548,33.840432925634,46.1723253680936,NA,0,0,0,0,0.00894427190999899,NA,NA,"2025-11-26 06:40:00","","","","","","2025-11-26 06:40:00","2025-11-26 06:40:00",2025-11-26 06:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,1,70.3666666666667,2.45,0.0245,70.2333333333333,NA,70.2333333333333,5,0,0,35.2458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.864,NA,13.81,0.29,"0.39","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-13.92","Neutral","Neutral","10.24-17.4","False",4.25,1.52,-0.466406513880802,-0.466406513880802,-0.466406513880802,3,5,NA,0.907824732446198,39.1885661595204,39.1885661595204,NA,0,0,-100,0,0.0313049516849976,NA,NA,"2025-11-26 07:05:00","","","","","Undervalued","2025-11-26 07:05:00","2025-11-26 07:05:00",2025-11-26 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.412,10.403,10.4,0.1,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + ","None",10.38,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.4-10.42","Neutral","Neutral","8.97-11.83","True",1.95,0.67,0,0,0,4,1,1,0.494175243245348,43.1769349122178,58.1324301976676,54.9017210034163,33.3333333333333,-8.36609299886124,-18.2405165456019,0,0.00547722557508787,NA,NA,"2025-11-26 07:13:00","","","","","Undervalued","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,56.5333333333333,1.95,0.0195,65.3166666666667,-58.8,65.3166666666667,5,0,0,35.5791666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.31,118.38,118.533,117.38,0.79,"0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.21,132.46,2.92,"Hold","Good reward to risk ratio zone"," + ","None",117.94,"118-119"," + ",NA,"116.77-119.79","Neutral","Neutral","96.57-138.03","False",3.22,9.65,-0.370526315789472,-0.21927975035843,0.203269247056838,6,5,1,0.694071099043861,36.7168100336175,44.9581279318323,8.46153846153822,15.3846153846166,-15.7502932797052,15.3846153846166,90.9090909090991,0.191650723974599,NA,NA,"2025-11-26 07:08:00","","","","","","2025-11-26 07:08:00","2025-11-26 07:08:00",2025-11-26 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.92,0.973333333333333,0.5,63.4666666666667,3.22,0.0322,52.5133333333333,1.43733475066017,52.5133333333333,7,0,0,25.7033333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.18,244.666,NA,242.46,1.12,"0.91","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"243.49-245.57","Lower","Neutral","206.03-311.5","False",4.44,8.66,0.479488545551418,0.479488545551418,0.479488545551418,6,1,7,0.85373893520818,83.4273636300037,83.4273636300037,NA,100,0,0,100,0.519923071232527,NA,NA,"2025-11-26 06:25:00","Good Fundamentals & Health","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0,42.1666666666667,4.44,0.0444,42.1433333333333,NA,42.1433333333333,7,0,0,27.1733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.5,84.743,NA,90.97,-7.11,"-6.85","Moderate","Downtrend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"84.1-85.35","Higher","Neutral","62.19-119.75","True",4.54,-2.11,-0.564838785596616,0.547358400761535,0.547358400761535,4,9,2,0.902607821840051,23.0005300370469,23.0005300370469,NA,0,0,-69.604863221887,0,0.190561669807949,NA,NA,"2025-11-26 07:11:00","","","Earnings Alert","","","2025-11-26 07:11:00","2025-11-26 07:11:00",2025-11-26 07:11:00,0,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.73,0.243333333333333,1,60.8666666666667,4.54,0.0454,61.8933333333333,NA,61.8933333333333,1,0,8,30.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.99,202.954,203.387,206.13,-1.52,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",202.42,"190-202"," + ",NA,"200.42-205.56","Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.00492659375308864,-0.397448478900884,-0.495098039215682,7,1,5,1.22642865762703,54.7469927057727,40.5121881141778,26.6666666666665,27.2222222222226,8.45679012345676,3.88888888889007,84.0000000000032,0.2481330288378,203.7658,203.075333333333,"2025-11-26 07:13:00","","","","","","2025-11-26 07:13:00","2025-11-26 07:13:00",2025-11-26 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,6.18,0.0618,47.32,-17.7038876624365,47.32,5,0,0,24.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.92,230.794,230.937,229.67,0.54,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",230.52,"224-231"," + Breakout Signal + ",NA,"229.89-231.92","Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.0953619419159076,-0.00866025807569509,-0.0692400900121278,7,2,6,0.437655855889135,70.1986933016611,47.9035086524682,25.396825396825,52.3809523809502,5.0705467372133,28.5714285714254,100,0.144152696819238,231.0906,230.746413333333,"2025-11-26 07:12:00","","","","","","2025-11-26 07:12:00","2025-11-26 07:12:00",2025-11-26 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,3.19,0.0319,53.51,5.05277370018642,53.51,7,0,0,27.2025
