"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.5,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.92-47.07",TRUE,4.85,2.47,"2025-06-13 16:00:00"
"RTX","Large","Yes",146,"Good","Uptrend","Uptrend","-",145.27,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.39-148.34",TRUE,2.19,3.41,"2025-06-13 16:00:00"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.62",TRUE,5,1.07,"2025-06-13 16:00:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.43-101.87",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"WDS","Large","No",16.3,"Good","Uptrend","Uptrend","-",16.22,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-16.5",TRUE,3.31,1.87,"2025-06-13 16:00:00"
"SEDG","Small","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-24.49",TRUE,8.85,-30.59,"2025-06-13 16:00:00"
"RH","Mid","No",189.12,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.51-196.73",TRUE,9.03,4.23,"2025-06-13 16:00:00"
"BHC","Mid","No",5.98,"Good","Mixed trend","Uptrend","-",5.92,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.8-6.17",TRUE,7.08,-0.12,"2025-06-13 16:00:00"
"CIVI","Mid","No",33.35,"Good","Mixed trend","Uptrend","-",33.06,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.7-33.54",TRUE,8.03,8.71,"2025-06-13 16:00:00"
"APA","Mid","Yes",21.01,"Good","Mixed trend","Uptrend","-",20.8,"20.71-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.64-21.39",TRUE,7.12,2.79,"2025-06-13 16:00:00"
"ESLT","Large","No",454.9,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.52-466.09",TRUE,3.65,7.9,"2025-06-13 16:00:00"
