"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.47,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.73-129.23",TRUE,6.34,1.37,"2025-06-18 07:08:00"
"RDDT","Large","No",132.5,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.43-134.57",TRUE,10.54,4.98,"2025-06-18 07:08:00"
"RDW","Mid","No",16.88,"-","Mixed trend","Mixed trend","-",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.45-17.31",TRUE,11.77,-2.27,"2025-06-18 07:08:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68.19,"Weak","Mixed trend","Downtrend","-",67.51,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.83-81.55",TRUE,20.29,-0.01,"2025-06-18 07:00:00"
"CRWV","Large","No",172.88,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","168.99-176.77",FALSE,12.38,-2.54,"2025-06-18 07:08:00"
"TSLA","Large","No",316.94,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","313.85-318.33",FALSE,7.12,1.74,"2025-06-18 07:08:00"
"NVDA","Large","Yes",144.3,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.92-144.67",FALSE,6.78,3.1,"2025-06-18 07:08:00"
"AAPL","Large","Yes",195.93,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.29-196.8",FALSE,4.2,6.43,"2025-06-18 07:07:00"
"MSFT","Large","Yes",477.35,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.36-481.34",FALSE,2.36,12.94,"2025-06-18 07:03:00"
"META","Large","Yes",698.6,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.69-706.51",FALSE,4.42,25.56,"2025-06-18 07:07:00"
"GOOGL","Large","Yes",176.01,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.91-176.65",FALSE,3.68,8.96,"2025-06-18 07:02:00"
