"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.2385,"Good","Uptrend","Uptrend",12.08,15.35,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.2,"Neutral","14.54-16.39","True",7.97,-0.8,"2025-07-16 11:32:00"
"MDGL","Mid","No",343.78,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","320.41-367.15","True",3.73,-17.83,"2025-07-16 11:33:00"
"JOBY","Large","No",15.35,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.04,"Higher","14.75-15.95","True",5.28,-0.84,"2025-07-16 11:32:00"
"ASML","Large","No",735.95,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","723.27-748.63","True",3.32,25.84,"2025-07-16 11:32:00"
"LNTH","Mid","No",75.13,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.38,"Neutral","68.2-81.94","True",3.66,3.51,"2025-07-16 11:33:00"
"EDC","ETF","No",40.2,"-","Uptrend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40,"Higher","37.67-45.5","False",4.81,NA,"2025-07-16 11:29:00"
"SBET","Mid","No",33.54,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.2,"Neutral","32.58-35.01","False",18.55,47.28,"2025-07-16 11:32:00"
"PLTR","Large","Yes",148.9396,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.28-150.55","False",5.73,0.22,"2025-07-16 11:33:00"
"RBLX","Large","No",117.21,"Good","Mixed trend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",116.04,"Neutral","116.07-119.89","False",2.66,-1.33,"2025-07-16 11:33:00"
"DFDV","Small","No",28.57,"Moderate","Mixed trend","Uptrend",21.63,29.8,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-28.32",28.28,"Neutral","26.75-30.53","False",20.86,-0.26,"2025-07-16 11:33:00"
"MSTU","ETF","No",10.48,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.38,"Higher","10.28-10.68","False",15.76,NA,"2025-07-16 11:35:00"
"MSTY","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Higher","22.61-22.81","False",8.41,NA,"2025-07-16 11:36:00"
"GOOGL","Large","Yes",183.085,"Moderate","Downtrend","Uptrend",174.38,184.327,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.63-184.54","False",3.7,8.97,"2025-07-16 11:34:00"
"HOOD","Large","No",101.8,"Good","Downtrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",99.76,"Higher","100.18-103.42","False",5.05,1.75,"2025-07-16 11:33:00"
"SMMT","Large","No",26.04,"Moderate","Downtrend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",25.69,"Neutral","25.02-27.09","False",8.18,-0.34,"2025-07-16 11:33:00"
"IBIT","ETF","No",67.56,"Moderate","Downtrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.44,"Neutral","67.1-68.02","False",3.52,NA,"2025-07-16 11:35:00"
"ARKK","ETF","No",73.32,"Moderate","Downtrend","Uptrend",71.99,74.495,"Buy Signal","Buy signal generated - good momentum","73.32-74.36",73.58,"Higher","72.44-74.25","False",4.18,NA,"2025-07-16 11:36:00"
"NVDY","ETF","No",17.69,"Moderate","Downtrend","Uptrend",17.09,17.8499,"Buy Signal","Buy signal generated - good momentum","17.69-17.8",17.69,"Higher","17.62-17.77","False",6.06,NA,"2025-07-16 11:37:00"
"CONL","ETF","No",57.0335,"Moderate","Downtrend","Uptrend",50.53,59.44,"Buy Signal","Buy signal generated - good momentum","55.73-58.93",56.46,"Higher","55.13-58.93","False",11.33,NA,"2025-07-16 11:37:00"
"BLOK","ETF","No",59.1,"Moderate","Downtrend","Uptrend",57.811,60,"Buy Signal","Buy signal generated - good momentum","59.1-59.1",59.1,"Higher","57.82-60.32","False",4.44,NA,"2025-07-16 11:37:00"
"NU","Large","No",13.505,"Moderate","Uptrend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.51",13.5,"Neutral","13.27-13.74","False",5.89,0.44,"2025-07-16 11:33:00"
"TZA","ETF","No",11.605,"Moderate","Uptrend","Mixed trend",10.32,11.605,"-","High Value Zone: near resistance; watch for pullback or reversal","11.32-11.32",11.55,"Neutral","11.34-11.86","False",7.33,NA,"2025-07-16 11:35:00"
"LABD","ETF","No",6.5,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.62,"Neutral","6.33-6.92","False",9.44,NA,"2025-07-16 11:36:00"
"GDX","ETF","No",52.34,"Good","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",52.08,"Neutral","51.65-53.03","False",3.56,NA,"2025-07-16 11:36:00"
"NVDA","Large","Yes",169.905,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.11-170.78","False",5.68,3.1,"2025-07-16 11:32:00"
"TSLA","Large","No",318.525,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",315.33,"Neutral","315.23-321.8","False",5.74,1.74,"2025-07-16 11:32:00"
