"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",63.79,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.47,"Neutral","60.51-67.05","True",4.47,-4.49,"2025-07-18 13:12:00"
"MESO","Small","No",15.95,"Moderate","Good","Uptrend","Uptrend",11.49,14.07,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.87,"Neutral","15.2-16.48","True",6.59,-0.93,"2025-07-18 13:13:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance","27.98-28.02",28.02,"Neutral","27.58-28.56","True",2.33,NA,"2025-07-18 13:14:00"
"SCHW","Large","Yes",95.13,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.16,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","92.92-97.34","True",1.86,3.3,"2025-07-18 13:11:00"
"QS","Mid","No",14.475,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.33,"Higher","13.82-15.13","True",6.34,-0.91,"2025-07-18 13:11:00"
"TLN","Large","No",323.17,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.4,"Neutral","313.12-333.22","True",4.84,9.9,"2025-07-18 13:12:00"
"BZAI","Small","No",4.88,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.83,"Neutral","4.09-5.67","True",11.73,-1.33,"2025-07-18 13:12:00"
"IVZ","Mid","Yes",19.765,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.56,"Neutral","19.4-20.63","True",3.46,1.25,"2025-07-18 13:12:00"
"FUTU","Large","No",160.73,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","153.4-168.11","True",5.77,5.95,"2025-07-18 13:12:00"
"BULL","Mid","No",15.265,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.21,"Balanced Zone","14.6-15.46",15.12,"Neutral","14.7-15.84","True",11.42,1.24,"2025-07-18 13:13:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.22-1.43","True",11.22,-0.54,"2025-07-18 13:13:00"
