"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTOR","Small","No",4.59,"Good","Uptrend","Uptrend","-",4.57,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.99-5.19",TRUE,7.84,-0.38,"2025-06-30 08:27:00"
"MSFT","Large","Yes",498.3,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.98-499.63",TRUE,2.36,12.93,"2025-06-30 08:27:00"
"AMZN","Large","Yes",223.9445,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.89-224.99",TRUE,3.68,6.14,"2025-06-30 08:27:00"
"QS","Mid","No",6.68,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Neutral","6.53-6.86",TRUE,6.35,-0.91,"2025-06-30 08:26:00"
"IREN","Mid","No",14.74,"Good","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.43-15.05",TRUE,9.32,-0.31,"2025-06-30 08:26:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.79-9.06",TRUE,6.47,-0.31,"2025-06-30 08:26:00"
"AEVA","Small","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-39.14",TRUE,8.98,-2.82,"2025-06-30 08:21:00"
"BA","Large","Yes",214.75,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.49-217.01",TRUE,3.91,-17.97,"2025-06-30 08:26:00"
"CPNG","Large","No",31.04,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.86-31.17",TRUE,3.69,0.14,"2025-06-30 08:22:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"GOOGL","Large","Yes",181.01,"Moderate","Downtrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.11-181.92",TRUE,3.85,8.95,"2025-06-30 08:26:00"
"NKE","Large","No",71.57,"Moderate","Downtrend","Uptrend","-",71.27,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.74-72.4",TRUE,4.12,2.16,"2025-06-30 08:26:00"
"PLTR","Large","Yes",136.77,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.84-137.71",TRUE,9.37,0.23,"2025-06-30 08:26:00"
"MRK","Large","Yes",79.2,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.6-79.8",TRUE,4.59,6.88,"2025-06-30 08:27:00"
"PLTU",NA,"No",61.72,"Good","Downtrend","Downtrend","-",61.96,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.89-62.58",TRUE,18.69,NA,"2025-06-30 08:27:00"
"NVDA","Large","Yes",158.52,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.06-158.97",FALSE,5.74,3.1,"2025-06-30 08:26:00"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-23.26",FALSE,6.7,-4.48,"2025-06-30 08:26:00"
"SOFI","Large","No",17.6699,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.55-17.79",FALSE,7.3,0.43,"2025-06-30 08:26:00"
"AVGO","Large","Yes",274.65,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.63-276.68",FALSE,5.01,2.73,"2025-06-30 08:27:00"
"META","Large","Yes",747.13,"Good","Downtrend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.75-751.78",FALSE,4.42,25.56,"2025-06-30 08:26:00"
"GRAB","Large","No",4.92,"Weak","Downtrend","Uptrend","Buy Signal",4.92,"4.92-4.92","Momentum Zone: price is rising; watch for volatility","Higher","4.82-5.02",FALSE,6.7,0.01,"2025-06-30 08:26:00"
