"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.44663333333333,8.44,8.436,7.99,5.72,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.41,"8.12-8.12","8.34-8.6","Neutral","True",5.21,-0.32,"2025-09-18 16:26:00"
"BITF","Small",NA,"No",3.29326666666667,3.289,3.275,3.05,7.98,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.26","3.08-3.47","Neutral","True",7.67,-0.16,"2025-09-18 16:26:00"
"OKLO","Large",NA,"No",105.083133333333,104.968,104.937,95.29,10.28,"3.41","Moderate","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.55,"98.34-100.72","103.14-108.09","Neutral","True",9.53,-0.38,"2025-09-18 16:27:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AQB","Nano",NA,"No",1.49333333333333,1.484,1.475,1.14,30.99,"32.63","Good","Uptrend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","0.76-2.63","Higher","True",9.02,-21.57,"2025-09-18 16:30:00"
"ABAT","Micro",NA,"No",3.07286666666667,3.057,3.036,2.43,26.46,"3.96","Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.05,"2.84-2.86","2.99-3.22","Neutral","True",9.27,-0.91,"2025-09-18 16:30:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"ARTY","-",NA,"No",45.3966666666667,45.389,45.373,44.37,2.31,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.49-44.95","45.19-45.67","Neutral","True",3.37,NA,"2025-09-18 16:28:00"
"INTC","Large",NA,"Yes",30.3833333333333,30.391,30.405,24.9,22.02,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.08,"25.22-25.22","28.1-32.64","Neutral","True",6.01,-4.77,"2025-09-18 16:26:00"
"RGTI","Mid",NA,"No",24.5325,24.508,24.533,21.99,11.56,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.07,"22.6-23.07","23.68-25.57","Neutral","True",10.72,-0.88,"2025-09-18 16:27:00"
"ETNB","Mid",NA,"No",14.9533,14.956,14.96,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:23:00"
"QBTS","Mid",NA,"No",23.7766666666667,23.756,23.807,22.54,5.49,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.28-24.38","Neutral","True",9.22,-1.13,"2025-09-18 16:27:00"
"CLSK","Mid","Moderate","No",13.43,13.434,13.437,11.44,17.4,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.27-13.77","Neutral","True",7.66,0.86,"2025-09-18 16:27:00"
"CRWD","Large",NA,"Yes",503.261533333333,503.294,503.291,445.5,12.97,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.23,"491.33-503.3","494.34-517.36","Neutral","True",4.62,-1.2,"2025-09-18 16:28:00"
"BLSH","Mid",NA,"No",65.1381333333333,65.122,65.255,54.35,19.85,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.49,"60.55-60.55","63.37-67.47","Neutral","True",9.52,-2.52,"2025-09-18 16:27:00"
"BREA","Micro",NA,"No",22.7612,22.837,23.41,7.65,197.53,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.53","-3.55-44","Higher","True",7.78,-4.24,"2025-09-18 16:28:00"
"MSTR","Large","Moderate","No",349.67,349.538,349.62,329.71,6.05,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.04-356.23","Neutral","True",8.25,14.28,"2025-09-18 16:28:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.7933333333333,15.764,15.879,12.41,27.26,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.63,"13.11-13.11","15.52-16.57","Neutral","True",6.93,-4.69,"2025-09-18 16:27:00"
