"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.1599,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.04-12.7",12.21,"Higher","11.58-12.76","True",6.45,0.98,"2025-07-24 09:18:00"
"FUBO","Small","No",3.6799,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.74",3.66,"Neutral","3.58-3.72","True",6.41,0.2,"2025-07-24 09:18:00"
"DIA","ETF","No",446.93,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","445.59-448.27","True",1.93,NA,"2025-07-24 09:19:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:19:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.16-56.04","True",3.2,2.11,"2025-07-24 09:07:00"
"ABVX","Mid","No",68.94,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.5,"Neutral","64.35-73.53","True",5.72,-3.43,"2025-07-24 09:18:00"
"PALI","ETF","No",1,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","1-1.03",1.02,"Neutral","0.85-1.15","True",5.96,NA,"2025-07-24 09:17:00"
"HIMS","Large","No",57.2783,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.99,"Lower","56.77-57.38","True",8.52,0.68,"2025-07-24 09:18:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",60.76,"Neutral","60.62-63.44","True",3.02,2.01,"2025-07-24 09:14:00"
"DOW","Large","Yes",26.79,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",27.42,"Neutral","24.74-28.85","True",4.83,0.4,"2025-07-24 09:17:00"
"CMG","Large","Yes",46.4,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",46.56,"Neutral","45.57-47.15","True",3.01,1.13,"2025-07-24 09:17:00"
"IBM","Large","Yes",262.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.08-266.35",264.6,"Higher","259.06-265.94","True",2.28,5.84,"2025-07-24 09:18:00"
"T","Large","Yes",27.7395,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"Buy signal generated - watch for recovery/decline","27.74-27.74",27.74,"Neutral","27.48-28","True",2.35,1.63,"2025-07-24 09:18:00"
