"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",31.47,"Good","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.09-34.79",TRUE,10.17,-2.53,"2025-06-09 14:09:00"
"ACHR","Mid",11.555,"Moderate","Mixed trend","Uptrend","-",11.01,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.06-12.05",TRUE,9.54,-1.23,"2025-06-09 14:08:00"
"RKLB","Large",30.575,"Moderate","Mixed trend","Uptrend","-",30.43,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.38-31.81",TRUE,8.53,-0.41,"2025-06-09 14:08:00"
"ASTS","Large",35.79,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.4-37.18",TRUE,8.36,-1.98,"2025-06-09 14:09:00"
"CCJ","Large",67.645,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.74-69.4",TRUE,3.81,0.42,"2025-06-09 14:09:00"
"IBRX","Mid",3.485,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.61",TRUE,8.56,-0.57,"2025-06-09 14:09:00"
"TWNP","Small",6.475,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.41-7.49",TRUE,8.28,-1.02,"2025-06-09 14:09:00"
"ISRG","Large",526.19,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","501.69-550.96",TRUE,5.13,6.85,"2025-06-09 14:09:00"
"RNA","Mid",32.9609,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.74-35.11",TRUE,6.54,-3,"2025-06-09 14:09:00"
"PCG","Large",14.855,"Weak","Uptrend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.5-15.04",TRUE,2.87,1.09,"2025-06-09 14:09:00"
"EIX","Large",49.595,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.94-50.42",TRUE,2.92,7.07,"2025-06-09 14:09:00"
"WBD","Large",9.61,"Moderate","Downtrend","Downtrend","-",9.86,"9.7-10.57","Value Zone: good buy value; risk of further decline","Neutral","8.84-10.02",TRUE,5.78,-4.4,"2025-06-09 14:08:00"
"AMD","Large",121.07,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.03-122.6",FALSE,6.42,1.37,"2025-06-09 14:09:00"
"QCOM","Large",155.87,"Good","Uptrend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.19-158.61",FALSE,4.76,9.81,"2025-06-09 14:09:00"
"JPM","Large",267.81,"Good","Uptrend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.81-269.9",FALSE,3.93,20.38,"2025-06-09 14:10:00"
"BAC","Large",45.205,"Good","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.94-45.47",FALSE,3.49,3.35,"2025-06-09 14:10:00"
"IBM","Large",273.13,"Good","Uptrend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","272.41-274.78",FALSE,2.59,5.86,"2025-06-09 14:10:00"
"SPXL",NA,160.1052,"Good","Uptrend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.17-160.98",FALSE,7.1,NA,"2025-06-09 14:11:00"
