"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.86,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.64-25.08","True",3.87,0.65,"2025-07-10 12:27:00"
"RMNI","Small","No",4.91,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.89,"Neutral","4.39-5.43","True",5.01,-0.37,"2025-07-10 12:26:00"
"MP","Mid","No",43.615,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","37.04-49.53","True",7.92,-0.63,"2025-07-10 12:26:00"
"UAL","Large","Yes",91.8,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.88,"Neutral","90.33-95.32","True",5.44,10.99,"2025-07-10 12:27:00"
"HTZ","Mid","No",7.955,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.96-7.98",7.97,"Neutral","7.22-8.59","True",8.19,-10.17,"2025-07-10 12:27:00"
"AZZ","Mid","No",109.3888,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","101-116.26","True",3.44,8.83,"2025-07-10 12:27:00"
"DAL","Large","Yes",56.5,"Good","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.82,"Neutral","53.39-59.32","True",4.54,5.64,"2025-07-10 12:26:00"
"SLV","ETF","No",33.445,"Good","Downtrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.2,"Neutral","33.22-33.67","True",2.14,NA,"2025-07-10 12:30:00"
"MBLY","Large","No",16.8043,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.46-17.16","True",4.74,-3.68,"2025-07-10 12:27:00"
"VRT","Large","No",121.1,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","114.22-131.37","True",6.97,1.72,"2025-07-10 12:27:00"
"MOD","Mid","No",90.59,"Moderate","Uptrend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",93.07,"Neutral","83.97-97.36","True",7.68,3.42,"2025-07-10 12:27:00"
"RARE","Mid","No",30.92,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.86-32.98","True",5.17,-5.83,"2025-07-10 12:27:00"
"FAF","Mid","No",55.075,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",55.7,"Neutral","50.87-58.96","True",4.09,1.52,"2025-07-10 12:27:00"
"NVDA","Large","Yes",163.245,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.67,"Neutral","162.23-164.27","False",5.68,3.09,"2025-07-10 12:26:00"
"SOFI","Large","No",21.075,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.97,"Neutral","20.66-21.49","False",5.71,0.43,"2025-07-10 12:26:00"
"CLF","Mid","No",9.76,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.71,"Neutral","9.56-10.14","False",8.05,-2.43,"2025-07-10 12:27:00"
"LPX","Mid","No",96.95,"Good","Uptrend","Uptrend",88.71,96.95,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.73,"Neutral","94.95-100.07","False",2.92,5.71,"2025-07-10 12:27:00"
"LLY","Large","Yes",794.41,"Good","Uptrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.18,"Neutral","787.82-800.97","False",4.06,12.28,"2025-07-10 12:28:00"
"HD","Large","Yes",376.305,"Good","Uptrend","Uptrend",364.7262,376.84,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","374.54-379.8","False",2.3,14.73,"2025-07-10 12:28:00"
"CVX","Large","Yes",153.73,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Neutral","152.02-155.45","False",2.53,8.75,"2025-07-10 12:28:00"
"NVDU","ETF","No",105.316,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.79,"Neutral","103.37-107.21","False",11.27,NA,"2025-07-10 12:29:00"
"NVDL","ETF","No",74.88,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.38,"Neutral","73.91-75.86","False",11.36,NA,"2025-07-10 12:30:00"
"ARKK","ETF","No",73.2452,"Good","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.88,"Neutral","72.62-73.85","False",4.56,NA,"2025-07-10 12:30:00"
"XLI","ETF","No",150.975,"Moderate","Uptrend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.76-151.49","False",2.04,NA,"2025-07-10 12:30:00"
"BITX","ETF","No",58.88,"Good","Uptrend","Uptrend",53.49,58.93,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",58.59,"Higher","58.69-60.53","False",6.75,NA,"2025-07-10 12:30:00"
