"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.42,"Moderate","Uptrend","Uptrend","-",129.77,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.95-131.89",TRUE,6.31,4.18,"2025-06-26 07:56:00"
"SMCI","Large","Yes",47.53,"Good","Uptrend","Uptrend","-",47.29,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.15-47.91",TRUE,9.59,1.84,"2025-06-26 07:56:00"
"TIGR","Small","No",9.66,"Moderate","Uptrend","Uptrend","-",9.61,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.68",TRUE,4.72,0.45,"2025-06-26 07:56:00"
"QS","Mid","No",5.7,"Moderate","Mixed trend","Uptrend","-",5.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.89",TRUE,6.34,-0.91,"2025-06-26 07:55:00"
"BMBL","Small","No",6.39,"-","Mixed trend","Uptrend","-",6.4,"6.4-6.4","Momentum Zone: price is rising; watch for volatility","Neutral","5.94-6.84",TRUE,6.17,-4.67,"2025-06-26 07:54:00"
"COIN","Large","Yes",357.01,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.22-361.8",TRUE,6.63,5.31,"2025-06-26 07:56:00"
"NVDA","Large","Yes",156.74,"Good","Uptrend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.37-157.4",FALSE,6.82,3.11,"2025-06-26 07:56:00"
"CLSK","Mid","No",10.57,"Moderate","Uptrend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.43-10.6",FALSE,7.61,-1.11,"2025-06-26 07:56:00"
"MSTR","Large","No",387.19,"Moderate","Uptrend","Uptrend","-",387.15,"386-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","384.13-390.25",FALSE,8.81,-22.24,"2025-06-26 07:53:00"
"SOXL",NA,"No",25.35,"Moderate","Uptrend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.2-25.5",FALSE,13.77,NA,"2025-06-26 07:57:00"
"MSFT","Large","Yes",494.14,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.1-496.18",FALSE,2.36,12.94,"2025-06-26 07:38:00"
"ALT","Small","No",2.75,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.63-4.3",FALSE,6.3,-1.26,"2025-06-26 07:56:00"
"IREN","Mid","No",11.95,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.73-12.04",FALSE,9.26,-0.31,"2025-06-26 07:56:00"
"GOOGL","Large","Yes",172.71,"Good","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.88-173.54",FALSE,3.85,8.96,"2025-06-26 07:56:00"
"CRCL","Large","No",203.85,"-","Uptrend","Mixed trend","-",202.83,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","200.78-214.81",FALSE,12.67,0.09,"2025-06-26 07:56:00"
"IONQ","Large","No",39.71,"Moderate","Uptrend","Mixed trend","-",39.63,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.48-39.9",FALSE,9.27,-1.51,"2025-06-26 07:56:00"
"KTOS","Mid","No",39.61,"Good","Uptrend","Mixed trend","-",39.41,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.88-40.34",FALSE,3.92,0.13,"2025-06-26 07:56:00"
"TNA",NA,"No",32.24,"Moderate","Uptrend","Mixed trend","-",32.08,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.92-32.56",FALSE,8.18,NA,"2025-06-26 07:57:00"
"TSLA","Large","No",327.24,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.83-329.7",FALSE,5.74,1.74,"2025-06-26 07:56:00"
"META","Large","Yes",714.3,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.28-718.32",FALSE,4.42,25.57,"2025-06-26 07:53:00"
"AAPL","Large","Yes",201.47,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.57-203.34",FALSE,4.22,6.43,"2025-06-26 07:57:00"
"AMZN","Large","Yes",213.35,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.86-213.64",FALSE,3.66,6.15,"2025-06-26 07:56:00"
"SMR","Mid","No",39.62,"Good","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.09-40.15",FALSE,7.9,-1.37,"2025-06-26 07:56:00"
"AAPU",NA,"No",21.19,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.51",FALSE,8.04,NA,"2025-06-26 07:57:00"
