"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.815,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.87-106.77","True",4.75,-2,"2025-07-09 11:08:00"
"AES","Mid","Yes",12.83,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.7,"Neutral","12.44-13.21","True",4.92,1.84,"2025-07-09 11:08:00"
"PROK","Mid","No",4.5309,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.59-5.52","True",13.68,-0.59,"2025-07-09 11:09:00"
"GRFS","Mid","No",9.645,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.54,"Neutral","9.4-9.89","True",3.66,0.27,"2025-07-09 11:09:00"
"WPP","Mid","No",29.58,"Moderate","Uptrend","Downtrend",29.3,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",30,"Higher","28.57-30.59","True",4.24,3.37,"2025-07-09 11:09:00"
"NVDA","Large","Yes",163.2485,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.62,"Neutral","162.28-164.73","False",5.68,3.1,"2025-07-09 11:08:00"
"MSFT","Large","Yes",501.19,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.27-506.14","False",2.35,12.96,"2025-07-09 11:09:00"
"QS","Mid","No",8.265,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.19,"Neutral","7.94-8.59","False",6.34,-0.91,"2025-07-09 11:08:00"
"RXRX","Mid","No",5.565,"Moderate","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.51,"Neutral","5.39-5.74","False",9.07,-1.8,"2025-07-09 11:08:00"
"BE","Mid","No",27.875,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.6,"Neutral","27.23-29.12","False",7.45,0.02,"2025-07-09 11:09:00"
"RARE","Mid","No",41.95,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.53,"Neutral","40.04-43.71","False",4.67,-5.83,"2025-07-09 11:09:00"
"ETHA","ETF","No",20.07,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20.01,"Neutral","19.83-20.31","False",6.08,NA,"2025-07-09 11:11:00"
"ARKK","ETF","No",71.44,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.7-72.17","False",4.56,NA,"2025-07-09 11:12:00"
"KOLD","ETF","No",29.6024,"Good","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.3,"Neutral","28.91-30.28","False",10.26,NA,"2025-07-09 11:12:00"
"SMH","ETF","No",284.115,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","279.57-287.15","False",3.29,NA,"2025-07-09 11:12:00"
"FEZ","ETF","No",60.83,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.63-61.03","False",1.92,NA,"2025-07-09 11:12:00"
"CORZ","Mid","No",13.6107,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.21-14.01","False",8.39,-3.92,"2025-07-09 11:08:00"
"F","Large","Yes",11.81,"Good","Uptrend","Mixed trend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.73-11.89","False",3.78,1.25,"2025-07-09 11:08:00"
"RGC","Mid","No",17.45,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.17,"Neutral","16.09-18.79","False",30.02,-0.01,"2025-07-09 11:09:00"
"WMT","Large","Yes",97.07,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.34-97.8","False",2.56,2.34,"2025-07-09 11:10:00"
"GE","Large","Yes",249.6,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.35,"Neutral","246.65-252.49","False",3.07,6.35,"2025-07-09 11:10:00"
"PLTU","ETF","No",64.48,"Good","Uptrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.16,"Neutral","62.86-66","False",11.39,NA,"2025-07-09 11:11:00"
"TSLL","ETF","No",10.06,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.26,"Neutral","9.92-10.2","False",11.57,NA,"2025-07-09 11:11:00"
"MSTU","ETF","No",8.3899,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.35,"Neutral","8.21-8.57","False",15.76,NA,"2025-07-09 11:11:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.79,"Neutral","7.63-7.76","False",6.06,NA,"2025-07-09 11:11:00"
"TZA","ETF","No",10.9801,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.93,"Neutral","10.85-11.1","False",7.36,NA,"2025-07-09 11:11:00"
"XLU","ETF","No",81.485,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.02-81.94","False",1.6,NA,"2025-07-09 11:11:00"
"CONY","ETF","No",9.385,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.33,"Neutral","9.29-9.48","False",7.24,NA,"2025-07-09 11:11:00"
"TSLG","ETF","No",5.01,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.88-5.14","False",11.34,NA,"2025-07-09 11:12:00"
"TSLA","Large","No",295.1507,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.78-297.51","False",5.74,1.76,"2025-07-09 11:08:00"
"AAPL","Large","Yes",207.55,"Moderate","Mixed trend","Mixed trend",207.31,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.17-208.93","False",3.89,6.43,"2025-07-09 11:09:00"
"AMZN","Large","Yes",221.73,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","219.92-223.45","False",3.06,6.14,"2025-07-09 11:09:00"
"GOOGL","Large","Yes",177.742,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Higher","176.7-179.46","False",3.7,8.96,"2025-07-09 11:09:00"
"BBAI","Mid","No",7.185,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.79-7.46","False",8.37,-0.84,"2025-07-09 11:08:00"
"SOUN","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.16-12.87","False",7.12,-0.61,"2025-07-09 11:08:00"
"SOFI","Large","No",19.8444,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.59-20.09","False",5.71,0.43,"2025-07-09 11:08:00"
"QBTS","Mid","No",15.8097,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.23-16.42","False",7.29,-0.66,"2025-07-09 11:08:00"
"PLTR","Large","Yes",139.682,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.01-141.34","False",5.73,0.22,"2025-07-09 11:08:00"
"INTC","Large","Yes",23.2452,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.1-23.4","False",6.68,-4.48,"2025-07-09 11:08:00"
