"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.155,4.042,3.899,1.54,169.81,"32.28","Good","Uptrend","Uptrend","-",1.23,5.06,0.31,"Moderate","Price between support and resistance","-",4.14,"1.84-3.35","3.75-4.76","Neutral","True",9.42,-2.07,"2025-08-25 14:46:00"
"HCWB","Nano",NA,"No",5.5796,5.543,5.45,3.451,61.68,"58.11","Moderate","Uptrend","Uptrend","-",2.76,7.52,0.69,"Moderate","Price between support and resistance","-",5.77,"5-5.88","4.36-6.77","Neutral","True",11.29,-16.41,"2025-08-25 14:47:00"
"SUPX","Small",NA,"No",59.29,59.238,58.991,42.84,38.4,"2.01","Good","Uptrend","Uptrend","-",15.71,63.36,0.09,"Hold","Price between support and resistance","-",58.99,"58.91-58.91","56.03-65.91","Neutral","True",7.91,-0.53,"2025-08-25 14:47:00"
"RAY","Micro","Poor","No",3.3147,3.286,3.275,2.48,33.66,"-1.57","Moderate","Uptrend","Uptrend","-",1.93,3.5,0.13,"Moderate","Price between support and resistance","-",3.29,"2.22-2.22","3.12-3.61","Neutral","True",9.24,0.06,"2025-08-25 14:48:00"
"QIPT","Micro",NA,"No",2.7054,2.704,2.696,2.15,25.83,"20.9","Good","Uptrend","Uptrend","-",1.94,2.77,0.09,"Moderate","Price between support and resistance","-",2.7,"2.61-2.64","2.45-2.96","Neutral","True",7.18,-0.24,"2025-08-25 14:48:00"
"GASS","Micro","Moderate","No",7.7,7.694,7.662,7.24,6.35,"6.15","Good","Mixed trend","Uptrend","Overbought",6.49,8.36,0.55,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.26-8.14","Neutral","True",2.74,1.79,"2025-08-25 14:44:00"
"NSSC","Small","Good","No",32.085,32.063,31.956,31.7,1.21,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,1.46,"Good","Price between support and resistance"," (Positive Earnings)",31.83,"31.7-33.6","27.84-36.34","Neutral","True",2.49,1.22,"2025-08-25 14:45:00"
"PDD","Large","Good","No",126.98,126.97,126.945,127.11,-0.1,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","120.05-133.94","Neutral","True",2.37,9.33,"2025-08-25 14:45:00"
"SNT","Micro","Moderate","No",4.505,4.515,4.524,4.36,3.33,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.56,"Good","Price between support and resistance","-",4.5,"4.5-4.5","4.44-4.76","Higher","True",3.97,0.18,"2025-08-25 14:43:00"
"GPRO","Micro",NA,"No",1.575,1.578,1.572,1.21,30.17,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.46,"Moderate","Price between support and resistance","-",1.55,"1.23-1.5","1.49-1.72","Neutral","True",7.06,-0.67,"2025-08-25 14:46:00"
"INHD","Nano",NA,"No",5.5699,5.486,5.437,1.31,325.18,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.19,"Moderate","Price between support and resistance","-",5.51,"2.63-4.13","4.84-7.16","Neutral","True",12.08,-2.71,"2025-08-25 14:46:00"
"RR","Small",NA,"No",2.4,2.404,2.437,2.09,14.83,"5.15","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.63,0.42,"Moderate","Price between support and resistance","-",2.38,"2.09-2.33","2.27-2.52","Neutral","True",8.14,-0.16,"2025-08-25 14:46:00"
"AEHR","Small",NA,"No",24.6982,24.706,24.97,18.1,36.45,"15.9","Moderate","Mixed trend","Uptrend","Oversold",15.24,26.35,0.17,"Moderate","Price between support and resistance","-",24.78,"20.63-25.37","20.26-27.17","Neutral","True",5.38,-0.13,"2025-08-25 14:46:00"
"OSRH","Nano",NA,"No",1.039,1.034,1.031,0.515,101.75,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.35,"Moderate","Price between support and resistance","-",1.03,"0.79-1.05","0.91-1.16","Neutral","True",9.38,-0.4,"2025-08-25 14:47:00"
"LIDR","Micro",NA,"No",3.185,3.179,3.188,2.73,16.67,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.35,"Moderate","Price between support and resistance","-",3.15,"2.73-3.31","3.05-3.38","Neutral","True",12.68,-3.04,"2025-08-25 14:47:00"
"SSL","Mid",NA,"No",6.95,6.947,6.946,6.29,10.49,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.84-7.05","Neutral","True",4.08,-4.4,"2025-08-25 14:47:00"
"WGRX","Micro",NA,"No",1.51,1.506,1.509,0.945,59.79,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",1.49,"0.91-1.53","1.26-1.77","Neutral","True",14.71,-0.72,"2025-08-25 14:47:00"
"CAPS","Nano",NA,"No",1.6402,1.644,1.639,1.1,49.11,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.7,"Hold","Price between support and resistance","-",1.64,"1.6-1.8","1.45-1.83","Neutral","True",8.05,-14.12,"2025-08-25 14:48:00"
"FTHM","Micro",NA,"No",2.02,2.025,1.998,1.5,34.67,"-1.62","Moderate","Mixed trend","Uptrend","-",1.14,2.15,0.15,"Moderate","Price between support and resistance","-",2,"1.48-1.82","1.87-2.32","Neutral","True",9.7,-1.06,"2025-08-25 14:48:00"
"LEXX","Nano",NA,"No",1.0105,1.013,1.008,0.793,27.43,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.08,0.28,"Hold","Price between support and resistance","-",0.88,"0.8-0.88","1-1.11","Neutral","True",5.51,-0.68,"2025-08-25 14:48:00"
"HTCO","Micro",NA,"No",9.9034,9.888,9.89,7.895,25.44,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.72-11.07","Neutral","True",10.5,-12.92,"2025-08-25 14:37:00"
"LXEH","Nano",NA,"No",1.6707,1.676,1.668,1.35,23.76,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.47,"Good","Price between support and resistance","-",1.65,"1.64-1.66","1.52-1.83","Neutral","True",13.54,-2.93,"2025-08-25 14:47:00"
"DUO","Nano","Moderate","No",1.776,1.773,1.749,1.45,22.48,"1.19","Moderate","Mixed trend","Uptrend","Overbought",1.24,2.79,1.88,"Moderate","Price between support and resistance","-",1.76,"1.53-1.82","1.52-2.04","Neutral","True",8.78,7.69,"2025-08-25 14:48:00"
"IXP","-",NA,"No",118.819,118.811,118.892,118.51,0.26,"-","Moderate","Mixed trend","Uptrend","-",109.6,122.15,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",118.99,"118.82-119.16","118.35-119.26","Higher","True",0.87,NA,"2025-08-25 14:47:00"
"OPEN","Mid",NA,"No",4.955,4.965,4.985,5.01,-1.1,"-0.81","Moderate","Mixed trend","Mixed trend","-",1.59,6,0.31,"Hold","Price between support and resistance","-",5.09,"4.67-5.72","4.55-5.34","Higher","True",12.36,-0.43,"2025-08-25 14:45:00"
"BYND","Micro",NA,"No",2.62,2.618,2.619,2.45,6.94,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.37,"Moderate","Price between support and resistance","-",2.6,"2.58-2.62","2.52-2.72","Neutral","True",6.45,-2.14,"2025-08-25 14:46:00"
"EURL","-",NA,"No",35.85,35.893,36.002,37.23,-3.71,"-","Moderate","Mixed trend","Mixed trend","Oversold",32.83,38.18,0.77,"Hold","Price between support and resistance","-",35.28,"35.13-35.49","34.62-36.01","Neutral","True",3.69,NA,"2025-08-25 14:40:00"
"CSX","Large","Good","Yes",33.085,32.996,32.914,34.58,-4.32,"0.39","Good","Uptrend","Downtrend","Overbought",32.95,38.09,38.23,"Good","Value Zone - Price near support","-",34.34,"32.42-34.85","32.17-34.09","Neutral","True",1.63,1.63,"2025-08-25 14:46:00"
"GGAL","Mid","Good","No",42.755,42.732,42.754,45.27,-5.56,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-8.83,"Hold","Buy signal generated - watch for further decline","Buy Signal",42.86,"42.67-43.61","41.44-44.07","Higher","True",4.78,7.18,"2025-08-25 14:44:00"
"KDP","Large","Moderate","Yes",31.135,31.18,31.297,35.135,-11.38,"-7.7","Moderate","Mixed trend","Downtrend","Oversold",32.63,36.75,-3.75,"Moderate","Low Value Zone - Price below support","-",32.26,"31.74-32.47","29.82-31.62","Neutral","True",1.69,1.13,"2025-08-25 14:46:00"
"CDLR","Small","Good","No",21.96,21.934,21.939,22.53,-2.53,"-","Moderate","Uptrend","Uptrend","-",20.23,23.08,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",21.98,"21.96-21.98","21.47-22.45","Neutral","False",3.63,1.21,"2025-08-25 14:44:00"
"ELMD","Micro","Moderate","No",20.225,20.153,20.178,20.27,-0.22,"-","Moderate","Uptrend","Uptrend","-",18.8,22.85,1.84,"Moderate","Price between support and resistance","-",20.13,"20.09-20.13","19.4-21","Neutral","False",5.36,0.79,"2025-08-25 14:41:00"
"NTAP","Large","Good","Yes",110.715,110.692,110.622,110.52,0.18,"-","Good","Uptrend","Uptrend","-",102.34,113.67,0.35,"Moderate","Price between support and resistance","-",110.68,"110.34-111.04","110.18-111.24","Neutral","False",1.78,5.67,"2025-08-25 14:45:00"
