"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",335.6336,335.162,335.026,306.1,9.65,"15.8","Moderate","Uptrend","Uptrend","-",280.29,364.38,0.52,"Moderate","Price between support and resistance"," Positive Earnings Positive News",338.41,"333.2-352.19","329.29-342.06","Neutral","True",3.32,2.75,"2025-09-05 15:35:00"
"GWRE","Large","Poor","No",259.495,259.375,259.01,216.99,19.59,"19.86","Good","Uptrend","Uptrend","-",212.11,278.75,0.41,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.2,"255.96-257.24","252.67-264.71","Neutral","True",2.18,0.41,"2025-09-05 15:36:00"
"OLMA","Small",NA,"No",8.35,8.308,8.272,6.35,31.5,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.63,0.08,"Moderate","Price between support and resistance","-",8.31,"8.11-8.18","7.95-8.89","Neutral","True",5.7,-1.97,"2025-09-05 15:38:00"
"IONR","Micro",NA,"No",4.05,3.994,3.921,3.35,20.9,"8","Good","Uptrend","Uptrend","Overbought",2.93,4.15,0.09,"Moderate","Price between support and resistance","-",3.7,"3.35-3.7","3.87-4.79","Higher","True",5.83,-0.22,"2025-09-05 15:32:00"
"AMDD","-",NA,"No",15.515,15.482,15.448,14.59,6.34,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.73,"Hold","Price between support and resistance","-",15.44,"15.38-15.47","15.2-15.9","Neutral","True",5.42,NA,"2025-09-05 15:39:00"
"MSFD","-",NA,"No",11.4,11.394,11.392,11.085,2.84,"-0.67","Moderate","Uptrend","Uptrend","Overbought",10.69,11.71,0.43,"Moderate","Price between support and resistance","-",11.42,"11.41-11.42","11.31-11.59","Neutral","True",1.77,NA,"2025-09-05 15:39:00"
"MUU","-",NA,"No",25.86,25.802,25.681,23.48,10.14,"5.61","Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.29,"Hold","Price between support and resistance","-",25.73,"25-25","24.96-26.75","Neutral","True",7.26,NA,"2025-09-05 15:40:00"
"HOUR","Micro","Poor","No",3.7199,3.773,3.769,1.89,96.82,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.73,"Moderate","Price between support and resistance","-",3.68,"2.99-4.24","2.94-4.5","Neutral","True",5.66,0.03,"2025-09-05 15:36:00"
"KRMN","Mid","Poor","No",62.99,62.941,62.716,53.38,18,"5.52","Good","Mixed trend","Uptrend","Overbought",48.4,64.59,0.11,"Moderate","Price between support and resistance","-",62.36,"57.72-62.99","61.84-65.55","Neutral","True",5.02,0.06,"2025-09-05 15:36:00"
"PAPL","Nano",NA,"No",6.54,6.526,6.539,4.14,57.97,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.47,"6.4-6.5","4.56-8.53","Neutral","True",17.81,-8.2,"2025-09-05 15:36:00"
"PRSO","Nano",NA,"No",1.3,1.299,1.297,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.71,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.1-1.5","Neutral","True",9.07,-1.21,"2025-09-05 15:36:00"
"IOT","Large",NA,"No",41.58,41.572,41.687,35.84,16.02,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.31,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.16,"39.5-41.2","40.33-42.8","Neutral","True",4.47,-0.22,"2025-09-05 15:36:00"
"TTAN","Large",NA,"No",113.93,113.979,113.827,100.31,13.58,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.79,"108.69-112.84","111.36-116.48","Neutral","True",3.7,-3.72,"2025-09-05 15:37:00"
"BRZE","Mid",NA,"No",30.79,30.819,30.871,27.66,11.32,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.42-30.8","29.34-32.25","Neutral","True",4.63,-1.01,"2025-09-05 15:37:00"
"MIR","Mid","Poor","No",23.015,23.025,22.957,20.99,9.65,"6.17","Good","Mixed trend","Uptrend","-",19.89,23.6,0.19,"Moderate","Price between support and resistance","-",22.79,"22.46-22.46","22.64-23.4","Neutral","True",3.36,0.05,"2025-09-05 15:37:00"
"CLS","Large","Good","No",242.25,242.295,242.05,221.34,9.45,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.83,"238.84-241.52","233.47-251.07","Neutral","True",4.11,4.58,"2025-09-05 15:37:00"
"BNTX","Large",NA,"No",112.375,112.374,112.377,103.5,8.57,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.42,"Moderate","Price between support and resistance","-",113.02,"111.81-114.12","108.63-116.14","Neutral","True",2.83,-1.67,"2025-09-05 15:37:00"
"OCUL","Mid",NA,"No",13.785,13.761,13.705,12.7,8.54,"-","Good","Mixed trend","Uptrend","Overbought",11.04,14.13,0.13,"Moderate","Price between support and resistance","-",13.65,"12.8-13.46","13.52-14.22","Neutral","True",3.92,-1.26,"2025-09-05 15:37:00"
"SNDK","Mid",NA,"No",67.74,67.727,67.678,62.5,8.38,"4.57","Good","Mixed trend","Uptrend","Overbought",43.64,69.41,0.07,"Moderate","Price between support and resistance","-",67.06,"65.22-66.5","66.21-69.28","Neutral","True",3.81,-11.32,"2025-09-05 15:37:00"
"STRR","Nano",NA,"No",9.26,9.336,9.365,2.13,334.74,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.13,"Hold","Price between support and resistance","-",8.82,"9.03-9.17","8.11-10.41","Neutral","True",6.35,-0.77,"2025-09-05 15:33:00"
"GELS","Nano",NA,"No",1.5,1.495,1.481,0.96,56.25,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.8,"Moderate","Price between support and resistance","-",1.48,"0.93-1.57","1.08-1.92","Neutral","True",9.03,-0.35,"2025-09-05 15:37:00"
"NVFY","Micro",NA,"No",4.05,4.035,4.031,2.67,51.69,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.57,0.22,"Moderate","Price between support and resistance","-",4.03,"3.81-4.09","3.74-4.61","Neutral","True",13.32,-0.68,"2025-09-05 15:37:00"
"VEEE","Nano",NA,"No",2.84,2.833,2.811,1.94,46.39,"60.38","Moderate","Mixed trend","Uptrend","Overbought",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.81,"2.7-3.16","2.37-3.31","Neutral","True",9.64,-8.06,"2025-09-05 15:37:00"
"SCAG","Small",NA,"No",4.92,4.93,4.925,3.62,35.91,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.19,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.56-6.28","Neutral","True",12.84,-0.12,"2025-09-05 15:37:00"
"DUO","Nano","Moderate","No",3.53,3.523,3.549,2.59,36.29,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.34,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.1-3.96","Higher","True",9.02,7.73,"2025-09-05 15:37:00"
"PFAI","Nano","Poor","No",2.35,2.358,2.352,1.8,30.56,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.86,"Hold","Price between support and resistance","-",2.35,"2.34-2.36","1.76-2.94","Neutral","True",10.64,0.02,"2025-09-05 15:37:00"
