"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.875,20.861,20.84,20.21,3.29,3.22,"-","Uptrend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.39,"20.07-20.39","20.7-21.31","Neutral","True",9.65,-0.74,"2025-09-23 08:08:00"
"APLD","Mid",NA,"No",25.4963333333333,25.352,25.082,24.45,4.28,3.69,"-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.44-24.65","25.35-27.5","Higher","True",9.28,-0.8,"2025-09-23 08:09:00"
"PLUG","Mid",NA,"No",2.88,2.88,2.881,2.65,8.68,8.68,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.79-2.97","Neutral","True",8.99,-2.28,"2025-09-23 08:08:00"
"HOLO","Micro","Moderate","No",6.85,6.892,6.93,5.56,23.2,23.96,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.69,"6.56-6.69","6.53-7.13","Neutral","True",15.79,444.51,"2025-09-23 08:09:00"
"SAVA","Micro",NA,"No",2.68833333333333,2.692,2.731,2.32,15.88,16.05,"-","Mixed trend","Uptrend","Hold","Oversold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.79,"2.64-2.66","2.48-2.92","Neutral","True",6.74,-2.63,"2025-09-23 08:09:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.41-198.42","197.83-203.02","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.3766666666667,12.38,12.403,12.14,1.95,1.98,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.26","10.48-13.88","Higher","True",4.99,-0.01,"2025-09-23 08:09:00"
"B","Large","Moderate","No",35.6466666666667,35.664,35.68,35.36,0.81,0.86,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.94-35.29","35.35-36.01","Neutral","True",2.76,1.59,"2025-09-23 08:09:00"
"MBX","Small",NA,"No",20.0833333333333,20.044,19.817,20,0.42,0.22,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.23,"19.02-19.23","18.05-22.18","Neutral","True",10.35,-6.24,"2025-09-23 08:01:00"
"BETR","Small",NA,"No",63.43,63.059,63.148,49.98,26.91,26.17,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.79","56.03-70.43","Higher","True",6.65,-13.22,"2025-09-23 08:09:00"
