"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",1.72,1.525,1.517,0.85,102.35,"93.86","Moderate","Uptrend","Uptrend","-",0.8,1.76,0.04,"Moderate","Price between support and resistance"," Positive News",1.07,"0.91-1.07","-0.2-3.49","Higher","True",8.43,-0.92,"2025-09-09 09:46:00"
"NBIS","Large","Poor","No",89.915,90.172,91.781,64.06,40.36,"51.19","Moderate","Mixed trend","Uptrend","-",56.78,100.08,0.31,"Moderate","Price between support and resistance","-",88.2,"88.12-89.02","85.78-94.17","Higher","True",5.15,0.9,"2025-09-09 09:47:00"
"TECK","Large","Poor","No",40.14,40.157,40.453,35.11,14.33,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.37,"Hold","Price between support and resistance","-",38.98,"37.57-38.98","38.83-41.4","Higher","True",2.69,0.33,"2025-09-09 09:47:00"
"WOLF","Micro",NA,"No",1.8693,1.849,1.85,1.23,51.98,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.21,"Moderate","Price between support and resistance","-",1.96,"1.75-1.85","1.65-2.08","Higher","True",19.67,-11.39,"2025-09-09 09:48:00"
"YOUL","Micro",NA,"No",3.4,3.379,3.426,1.76,93.18,"82.79","Moderate","Mixed trend","Uptrend","-",1.51,28.63,13.32,"Moderate","Price between support and resistance","-",2.84,"1.76-2.84","1.25-5.34","Neutral","True",14.2,-0.1,"2025-09-09 09:48:00"
"ZONE","Nano",NA,"No",4.54,4.729,4.975,3.51,29.34,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.8,"Moderate","Price between support and resistance","-",4.9,"4.45-4.49","2.95-6.29","Higher","True",8.49,-0.18,"2025-09-09 09:48:00"
"TRML","Small",NA,"No",47.615,47.616,47.619,30.18,57.77,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.71,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","45.69-49.58","Neutral","True",3.59,-3.44,"2025-09-09 09:48:00"
"DSY","Micro","Poor","No",5.8,5.504,6.278,1.02,468.63,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,0.35,"Moderate","Price between support and resistance","-",5.88,"2.31-5.74","1.05-10.08","Neutral","True",4.89,0.03,"2025-09-09 09:45:00"
"ITP","Nano",NA,"No",0.2621,0.265,0.256,0.204,28.48,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.29,0.44,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.22-0.29","Higher","True",7,-1.06,"2025-09-09 09:49:00"
"TDTH","Micro",NA,"No",1.03,1.03,0.998,0.88,17.05,"5.03","Good","Mixed trend","Uptrend","-",0.6,2.74,3.97,"Good","Price between support and resistance","-",0.92,"0.86-0.92","0.93-1.13","Neutral","True",12.83,-0.13,"2025-09-09 09:49:00"
"XLO","-",NA,"No",0.7732,0.771,0.766,0.696,11.09,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.4,"Moderate","Price between support and resistance"," Positive News",0.73,"0.69-0.73","0.58-0.97","Neutral","True",5.77,NA,"2025-09-09 09:53:00"
"JEM","Nano","Poor","No",0.81,0.855,0.77,0.295,174.58,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,11.02,"Hold","Price between support and resistance","-",0.61,"0.29-0.61","0.39-1.2","Neutral","True",21.41,0.04,"2025-09-09 09:48:00"
"NIPG","Micro",NA,"No",1.9661,1.974,2.042,1.96,0.31,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,8.2,"Moderate","Price between support and resistance"," Positive News",1.96,"1.91-1.95","1.12-2.81","Neutral","True",8.14,-1.38,"2025-09-09 09:52:00"
"CGNT","Small",NA,"No",8.465,8.469,8.49,9.53,-11.18,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.38,10.06,18.57,"Good","Value Zone - Price near support"," Positive News",7.84,"8.26-8.38","6.84-10.09","Neutral","True",3.35,-0.11,"2025-09-09 09:53:00"
"CNM","Large","Good","No",51.81,51.905,52.101,66.59,-22.2,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.82,"Hold","Low Value Zone - Price below support","-",50.96,"50.55-51.29","38.67-64.38","Neutral","True",1.81,2.16,"2025-09-09 09:47:00"
