"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",29.8733333333333,29.572,29.424,32.65,-8.5,"0.25","Moderate","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.48,"29.63-34.76","24.47-34.26","Neutral","True",5.85,2.46,"2025-09-11 16:49:00"
"TEM","Large","Moderate","No",88.5967,88.565,88.572,78.16,13.35,"1.49","Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.31-100.5","Neutral","True",6.42,2.15,"2025-09-11 16:51:00"
"VNCE","Nano",NA,"No",3.2119,3.201,3.186,1.66,93.49,"122.8","Good","Uptrend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.5-3.87","Neutral","True",5.94,-2.23,"2025-09-11 16:52:00"
"VNET","Mid",NA,"No",9.17006666666667,9.132,9.116,7.93,15.64,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.08","8.9-9.71","Neutral","True",6.63,-0.05,"2025-09-11 16:52:00"
"GLXY","Large",NA,"No",29.0833333333333,29.033,28.954,26.08,11.52,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.93,"28.44-28.73","28.08-30.22","Neutral","True",7.46,-0.86,"2025-09-11 16:52:00"
"OCC","Micro",NA,"No",8.75,8.627,8.578,6.28,39.33,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.03-9.93","Neutral","True",8.65,-0.38,"2025-09-11 16:43:00"
"OXM","Small","Good","No",51.1833333333333,51.143,51.081,40.41,26.66,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.92,"50.24-50.58","49.84-53.16","Neutral","True",5.93,3.71,"2025-09-11 16:51:00"
"NXXT","-",NA,"No",2,1.989,1.984,1.88,6.38,"0.82","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.9-2.14","Neutral","True",8.26,NA,"2025-09-11 16:48:00"
"IBEX","Small","Good","No",37.4699666666667,37.425,36.884,28.92,29.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",37.1,"29.5-29.5","21.78-53.19","Neutral","True",2.45,2.25,"2025-09-11 16:50:00"
"OPEN","Mid",NA,"No",10.4367333333333,10.419,10.485,5.86,78.1,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.34,"7.63-7.66","9.82-11.23","Neutral","True",12.36,-0.43,"2025-09-11 16:50:00"
"ORCL","Large","Good","Yes",307.13,307.249,307.404,328.33,-6.46,"1.6","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.45-311.24","Neutral","True",3.64,4.33,"2025-09-11 16:50:00"
"FTI","Large","Good","No",40.6666666666667,40.687,40.492,40.89,-0.55,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.86-40.26","40.24-41.05","Neutral","True",2.86,2.1,"2025-09-11 16:37:00"
"MU","Large","Good","Yes",150.68,150.654,150.606,140,7.63,"5.9","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","89.06-207.87","Neutral","True",3.54,5.54,"2025-09-11 16:51:00"
"RKT","Large",NA,"No",21.1233333333333,21.126,21.127,20.9,1.07,"2.18","Moderate","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.5-23.63","Neutral","True",4.58,-0.03,"2025-09-11 16:50:00"
"BABA","Large","Good","No",155.1667,155.206,155.309,143.93,7.81,"3.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.62,"148.67-148.67","153.53-157.41","Neutral","True",3.21,8.65,"2025-09-11 16:51:00"
"PCG","Large","Moderate","Yes",15.6863666666667,15.675,15.665,15.26,2.79,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.42-15.92","Neutral","True",2.91,1.08,"2025-09-11 16:49:00"
"RCAT","Small",NA,"No",10.9265666666667,10.921,10.927,8.52,28.25,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.82,"9.38-11.02","10.48-11.58","Neutral","True",8.89,-0.51,"2025-09-11 16:50:00"
"IONQ","Large",NA,"No",46.6933333333333,46.7,46.741,43.86,6.46,"0.9","Good","Mixed trend","Uptrend","Hold","Oversold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.83-47.54","Neutral","True",6.73,-2.06,"2025-09-11 16:51:00"
"OKLO","Large",NA,"No",79.5037666666667,79.546,79.726,73.75,7.8,"0.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.64,"73.57-74.64","77.71-81.47","Neutral","True",6.53,-0.38,"2025-09-11 16:52:00"
"LRCX","Large","Good","Yes",115.7,115.709,115.651,107.36,7.77,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.18-118.09","Neutral","True",3.75,4.15,"2025-09-11 16:46:00"
"GPRO","Small",NA,"No",2.08,2.083,2.084,1.63,27.61,"0.89","Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.06,"1.9-1.93","2.01-2.2","Neutral","True",7.06,-0.67,"2025-09-11 16:52:00"
