"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.3771,276.47,276.532,277.55,-0.42,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.2,286.7,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",276.06,"268-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.07-277.78","Neutral","Neutral","227.55-325.2","False",3.32,7.47,-0.0769731371343832,-0.116696783520059,0.0568749547462013,4,7,0,0.19552634325208,14.0779095028148,42.6669341826967,15.6115270350553,8.56363636363625,-6.49768270944697,-15.9818181818161,18.8400000000001,0.0653385261565227,276.517586,277.027023333333,"2025-11-28 11:00:00","","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.47,0.156666666666667,0.5,45.1333333333333,3.32,0.0332,41.2466666666667,-77.9203043409081,41.2466666666667,7,0,0,21.6366666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.13,21.135,21.18,19.21,9.99,"3.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + ","Strong",20.93,"18-21"," + ","Upwards Momentum Signal","20.75-22.38","Neutral","Neutral","14.76-27.5","False",5.82,-0.28,0.213421863884269,0.237191650853893,-1.5836050302748,6,4,2,1.67554733192499,42.9113140356778,41.2248377031683,46.4208909370199,49.9999999999993,3.38156682027651,6.45161290322444,49.999999999997,0.0131381886115904,21.30741,20.8044791666667,"2025-11-28 10:59:00","","","","","","2025-11-28 10:59:00","2025-11-28 10:59:00",2025-11-28 10:59:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,52.5666666666667,5.82,0.0582,56.9633333333333,-64.5214353163362,56.9633333333333,1,0,0,34.0283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.985,43.019,43.047,42.98,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.12,"Moderate","Good reward to risk ratio zone"," + ","None",42.92,"43-43"," + ",NA,"42.39-43.58","Neutral","Neutral","33.52-52.42","False",3.15,1.85,-0.104578201254942,-0.266821345707661,-0.174175568973532,5,8,-1,0.39598607751992,17.5268670318372,40.5440231109361,10.1466590480147,3.22580645161453,-5.97992023502474,-5.46984572229717,10.0000000000043,0.0267861904719562,NA,NA,"2025-11-28 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.12,0.706666666666667,0.5,53.1333333333333,3.15,0.0315,47.4166666666667,NA,47.4166666666667,5,0,0,24.2291666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.295,129.246,129.216,128.54,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.63,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",128.95,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.49-130.15","Neutral","Neutral","123.59-138.41","False",1.99,7.96,0.112272551296927,0.0425564840606456,-0.0270625531586059,8,2,-1,0.280480110268313,80.2617256779371,57.7935627563262,82.6170117938734,76.489028213162,15.7508717130505,-5.62566712733845,60.5263157894642,0.0785809264394351,129.20958,NA,"2025-11-28 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.63,0.543333333333333,0.5,56.8666666666667,1.99,0.0199,52.4433333333333,NA,52.4433333333333,7,0,0,26.9358333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.785,255.726,255.716,254.33,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",255.24,"248-256"," + Breakout Signal + ",NA,"254.09-257.48","Neutral","Neutral","212.89-298.57","False",1.73,10.12,0.0782518535907775,0.0117299759535497,-0.113248071853946,7,2,7,0.190284929660386,72.751702276889,52.9969780808215,56.7307692307675,60.5769230769214,8.97435897435853,10.5769230769242,76.6666666666698,0.101464279428164,255.855478,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.28,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,8.244,8.248,8.16,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.81,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",8.22,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.15-8.33","Neutral","Neutral","7.09-9.34","False",2.66,0.73,-0.0606428138265495,-0.242130750605322,-0.181708055723811,4,7,-1,0.364178561436666,5.77041125875883,41.3340518745322,11.1111111111091,0,-1.85185185185152,-16.6666666666637,0,0.00223606797750728,8.2486,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.81,0.603333333333333,0.5,49.0666666666667,2.66,0.0266,43.8733333333333,NA,43.8733333333333,5,0,0,22.0933333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.515,123.57,123.599,122.72,0.65,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",113.93,127.61,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",123.4,"120-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.99-124.77","Neutral","Neutral","109.37-137.39","False",1.73,6.84,-0.0606845214014102,-0.0687702265372118,-0.179816143044749,4,9,-1,0.121193937865824,17.4016165455262,39.4661473767291,38.0158730158718,5.71428571428827,-0.133597883597147,-44.2857142857067,5.71428571428827,0.0391841549608984,123.650536,NA,"2025-11-28 11:00:00","Good Fundamentals & Health","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.43,0.143333333333333,0.5,44.3666666666667,1.73,0.0173,41.9533333333333,NA,41.9533333333333,7,0,0,21.5008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.97,134.01,134.015,133.06,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",133.75,"130-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"133.78-134.89","Higher","Neutral","114.2-153.74","False",1.72,20.94,-0.0634068106374309,-0.0373078644978446,-0.0447660971424325,5,7,-1,0.19738523630365,25.7505825454735,46.5854815907928,60.6837606837562,38.461538461534,-5.33666875130469,-35.8974358974337,0,0.0363318042491384,134.039114,NA,"2025-11-28 10:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 10:59:00","2025-11-28 10:59:00",2025-11-28 10:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,1,57.9666666666667,1.72,0.0172,55.7633333333333,NA,55.7633333333333,7,0,0,26.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9806,13.99,13.995,13.91,0.51,"0.23","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.56,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.96,"13-14"," + Breakdown Signal + ",NA,"13.91-14.07","Neutral","Neutral","10.41-17.53","False",4.23,1.52,-0.10289389067523,-0.281027104136938,0.111707841031156,6,9,2,0.407416714096388,22.9061235565786,44.2897331168626,32.2222222222218,17.6666666666673,-4.03703703703693,-11.3333333333308,3.00000000000195,0.00841712539998044,13.982972,NA,"2025-11-28 11:00:00","","","","","Undervalued","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.56,0.853333333333333,0.5,57.0666666666667,4.23,0.0423,44.3033333333333,-1.6578778135046,44.3033333333333,7,0,0,21.1508333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4996,10.505,10.507,10.56,-0.57,"-0.8","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.48,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.42-10.58","Neutral","Neutral","9.07-11.93","False",1.94,0.67,-0.0514040932889255,-0.0514040932889255,-0.241330166270795,3,9,-1,0.143117671432909,20.0794179215337,40.4246339303724,77.2462311557781,47.738693467333,5.78241375226057,-36.2613065326684,47.738693467333,0.00398497176897876,10.51543,10.5147125,"2025-11-28 11:00:00","","","","","Undervalued","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.52,0.173333333333333,0.5,39.9666666666667,1.94,0.0194,39.5433333333333,-20.5085847530219,39.5433333333333,5,0,0,20.6983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.495,76.516,76.555,76.04,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.61,86.6,5.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",76.42,"74-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.97-77.02","Neutral","Neutral","66.47-85.8","False",2.31,5.56,-0.124037080558818,-0.117516484951347,-0.191279931525428,8,7,1,0.206633106762468,21.1215428237894,40.4772230483648,12.2887864823378,22.5806451612971,-3.40373783922042,22.5806451612971,50.0000000000102,0.0168077363144492,76.556646,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.37,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
