"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.75,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.91-208.59",TRUE,9.03,4.23,"2025-06-13 11:35:00"
"SSL","Mid","No",5.415,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-5.62",TRUE,5.47,-4.4,"2025-06-13 11:36:00"
"DAR","Mid","No",36.61,"Moderate","Mixed trend","Uptrend","-",36.24,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.94-41.34",TRUE,5,1.07,"2025-06-13 11:36:00"
"ERX",NA,"No",54.63,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.86-56.34",TRUE,5.29,NA,"2025-06-13 11:37:00"
"GUSH",NA,"No",24.92,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.18-25.67",TRUE,7.65,NA,"2025-06-13 11:37:00"
"ACHR","Mid","No",10.1041,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-10.36",TRUE,9.84,-1.23,"2025-06-13 11:35:00"
"ADBE","Large","Yes",391.25,"Moderate","Mixed trend","Downtrend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.12-399.38",TRUE,3.92,15.6,"2025-06-13 11:35:00"
"SBET","Small","No",11.115,"Moderate","Mixed trend","Downtrend","-",11.01,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-12.02",TRUE,18.49,47.28,"2025-06-13 11:36:00"
"VEON","Mid","No",39.85,"Weak","Mixed trend","Downtrend","-",39.45,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.19-45.51",TRUE,5.55,5.75,"2025-06-13 11:36:00"
"ESLT","Large","No",465.42,"Good","Uptrend","Uptrend","-",463.09,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","450.33-479.39",FALSE,3.65,7.9,"2025-06-13 11:36:00"
"WHR","Mid","No",91.88,"Good","Uptrend","Uptrend","-",91.42,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.66-95.84",FALSE,4.93,0.13,"2025-06-13 11:36:00"
"WDS","Large","No",16.115,"Good","Uptrend","Uptrend","-",16.03,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.82-16.41",FALSE,3.31,1.87,"2025-06-13 11:35:00"
"NUGT",NA,"No",82,"Good","Uptrend","Uptrend","-",81.87,"81.87-81.87","High Price Zone - price is high; watch for pullback or reversal","Lower","80.79-82.41",FALSE,6.86,NA,"2025-06-13 11:37:00"
"RIG","Mid","No",3.27,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.39",FALSE,7.49,-0.98,"2025-06-13 11:35:00"
"OXY","Large","Yes",46.18,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.86",FALSE,4.85,2.47,"2025-06-13 11:36:00"
"RTX","Large","Yes",144.98,"Good","Mixed trend","Uptrend","-",143.53,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.48-147.46",FALSE,2.19,3.41,"2025-06-13 11:36:00"
"XOM","Large","Yes",111.455,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.25-112.64",FALSE,2.74,7.54,"2025-06-13 11:36:00"
"NOC","Large","Yes",512.465,"Moderate","Mixed trend","Uptrend","-",507.34,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","502.98-522.13",FALSE,2.95,25.35,"2025-06-13 11:36:00"
"CVX","Large","Yes",145.3,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.26-146.56",FALSE,2.96,8.76,"2025-06-13 11:36:00"
"MEOH","Mid","No",36.56,"Moderate","Mixed trend","Uptrend","-",36.67,"36.67-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35-38.12",FALSE,5.81,3.06,"2025-06-13 11:36:00"
