"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",65.05,"Moderate","Good","Uptrend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.72,"Neutral","63.15-69.34","True",8.81,NA,"2025-07-22 12:47:00"
"NOC","Large","Yes",558.49,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","534.92-581.93","True",3,25.35,"2025-07-22 12:45:00"
"MEDP","Large","No",474.82,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.07,"Neutral","447.16-501.9","True",4.41,13.1,"2025-07-22 12:46:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.95-4.74","True",3.86,-2.76,"2025-07-22 12:46:00"
"DNA","Small","No",13.02,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.15,"Neutral","12.42-14.05","True",7.5,-8.91,"2025-07-22 12:46:00"
"PONY","Mid","No",14.145,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.28,"Balanced Zone","12.98-14.09",14,"Neutral","13.47-14.82","True",11.66,-0.85,"2025-07-22 12:46:00"
"WOOF","Small","No",3.987,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.42-4.56","True",5.86,-0.24,"2025-07-22 12:47:00"
"AEHR","Small","No",20.105,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.08-20.51",20.27,"Neutral","18.34-21.87","True",7.14,-0.14,"2025-07-22 12:47:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",8.93,"Neutral","8.28-9.81","True",7.18,NA,"2025-07-22 12:47:00"
"ICU","Nano","No",0.7711,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.38,"Balanced Zone","0.7-0.72",0.76,"Neutral","0.57-0.97","True",10.88,-2.34,"2025-07-22 12:50:00"
"PM","Large","Yes",168.727,"Moderate","Good","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161.39-176.88","True",2.51,6.35,"2025-07-22 12:45:00"
"NOK","Large","No",4.5839,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.42-4.71","True",2.82,0.26,"2025-07-22 12:45:00"
