"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",4.95353333333333,4.9,4.826,4.05,22.31,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,5.54,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.9","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.24-6.44","Neutral","True",10.56,-35.48,"2025-09-24 10:34:00"
"NAK","Small",NA,"No",1.12076666666667,1.119,1.099,0.934,20,"4.26","Moderate","Uptrend","Uptrend","Hold","-",0.81,2.44,4.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.07-1.23","Neutral","True",7.69,-0.11,"2025-09-24 10:34:00"
"LAC","Small",NA,"No",5.834,5.825,5.784,3.07,90.03,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.1,"4.67-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.32-6.34","Neutral","True",5.87,-0.25,"2025-09-24 10:33:00"
"CLPT","Small",NA,"No",18.3517,18.368,18.27,12.16,50.92,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.4,"12.4-15.4","HOLD (Price near resistance)","HOLD","17.76-20.91","Neutral","True",5.98,-0.8,"2025-09-24 10:33:00"
"XPON","Nano","Moderate","No",1.85333333333333,1.864,1.875,1.32,40.4,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.82,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.73,"1.65-1.73","HOLD","HOLD","1.59-2.08","Neutral","True",11.21,39.67,"2025-09-24 10:34:00"
"IDAI","Nano",NA,"No",4.04986666666667,4.219,4.072,3,35,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.04,"2.94-3.04","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.09-6.04","Neutral","True",10.57,-5.84,"2025-09-24 10:30:00"
"WWR","Micro",NA,"No",1.00506666666667,1.011,1.003,0.805,24.85,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.06,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.89-1.12","Neutral","True",8.23,-0.19,"2025-09-24 10:34:00"
"IAS","Small","Moderate","No",10.1866666666667,10.185,10.187,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.11-10.27","Neutral","True",3.72,0.34,"2025-09-24 10:34:00"
"CLCO","Small","Moderate","No",9.28233333333333,9.28,9.29,7.77,19.46,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.15-9.41","Neutral","True",4.98,1.05,"2025-09-24 10:34:00"
"JZXN","Micro",NA,"No",1.88553333333333,1.911,1.982,1.62,16.39,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.91,2.43,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong",1.5,"1.44-1.5","HOLD","HOLD","1.12-2.6","Higher","True",14.56,-5.94,"2025-09-24 10:34:00"
"MYND","Nano",NA,"No",1.03516666666667,1.04,1.041,0.889,16.44,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",0.97,"0.92-0.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.84-1.22","Neutral","True",7.62,-1.9,"2025-09-24 10:34:00"
"VOXR","Micro",NA,"No",4.1217,4.119,4.063,3.88,6.23,"-3.58","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.27,4.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.74,"3.59-3.74","HOLD (Price near resistance)","HOLD","4.07-4.47","Higher","True",4.12,-0.03,"2025-09-24 10:34:00"
"CYCN","-",NA,"No",3.34666666666667,3.382,3.401,3.02,10.82,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.28-3.32","HOLD","HOLD","2.7-4","Neutral","True",9.33,NA,"2025-09-24 10:34:00"
"DBGI","Nano","Moderate","No",5.9243,5.878,5.766,4.375,35.41,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,2.14,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.49,"4.04-4.49","HOLD","HOLD","4.86-6.99","Neutral","True",5.46,45.15,"2025-09-24 10:34:00"
"ZONE","Nano",NA,"No",2.3333,2.318,2.27,1.98,17.84,"19.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.8,8,10.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",1.96,"2.11-2.22","HOLD","HOLD","1.55-3.12","Neutral","True",9.51,-0.12,"2025-09-24 10:34:00"
"YAAS","-",NA,"No",0.1031,0.103,0.103,0.075,37.47,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 10:34:00"
"WNTR","-",NA,"No",33.9533333333333,33.979,33.999,34.08,-0.37,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.63,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.27-33.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.9-34.07","Higher","True",5.93,NA,"2025-09-24 10:36:00"
"RGTI","Mid",NA,"No",31.6981,31.497,31.196,31.46,0.76,"3.81","Good","Uptrend","Uptrend","Hold","Overbought",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.38","HOLD (Price near resistance)","HOLD","30.12-33.72","Neutral","False",10.72,-0.88,"2025-09-24 10:32:00"
"BABA","Large","Good","No",179.311933333333,179.071,178.314,163.08,9.95,"8.1","Moderate","Uptrend","Uptrend","Hold","Overbought",127.14,183.54,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",175.42,"175.27-177.29","HOLD (Price near resistance)","HOLD","177.43-181.12","Neutral","False",3.85,8.67,"2025-09-24 10:33:00"
"DNN","Mid",NA,"No",2.84663333333333,2.841,2.835,2.82,0.94,"-0.25","Good","Uptrend","Uptrend","Hold","-",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.7-2.98","Neutral","False",5.43,-0.07,"2025-09-24 10:33:00"
"VNET","Mid",NA,"No",10.3616666666667,10.298,10.174,9.35,10.82,"6.86","Moderate","Uptrend","Uptrend","Hold","Overbought",7.96,10.67,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.81-9.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.07-10.9","Higher","False",9.65,-0.05,"2025-09-24 10:33:00"
"ACHC","Mid","Moderate","No",24.3,24.262,24.252,22.02,10.35,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",23.52,"22.91-23.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","24.15-25.64","Higher","False",4.93,1.52,"2025-09-24 10:33:00"
"UEC","Mid",NA,"No",15.005,14.926,14.824,13.85,8.34,"-1.53","Good","Uptrend","Uptrend","Hold","-",9.75,15.39,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.7,"13.4-13.7","HOLD (Price near resistance)","HOLD","14.25-15.65","Neutral","False",5.72,-0.17,"2025-09-24 10:33:00"
"MUX","Small",NA,"No",15.0801666666667,15.065,15.006,14.82,1.76,"-0.48","Moderate","Uptrend","Uptrend","Hold","-",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.91","HOLD (Price near resistance)","HOLD","14.58-15.58","Neutral","False",4.67,-0.25,"2025-09-24 10:34:00"
"XOM","Large","Good","Yes",115.35,115.293,115.22,113.95,1.23,"0.61","Good","Uptrend","Uptrend","Hold","-",107.18,118.09,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"113.04-114.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.12-116.2","Higher","False",2.57,7.03,"2025-09-24 10:35:00"
"AIR","-",NA,"No",81.7833333333333,81.625,81.031,78.35,4.38,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.35,"76.53-78.35","HOLD","HOLD","78.87-84.7","Neutral","False",2.73,NA,"2025-09-24 10:35:00"
"GRAL","Small",NA,"No",47.803,47.718,47.424,46.98,1.75,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.55,"45.76-46.55","HOLD (Price near resistance)","HOLD","45.87-50.03","Neutral","False",9.2,-11.71,"2025-09-24 10:35:00"
"REMX","-",NA,"No",65.8166666666667,65.76,65.632,61.16,7.61,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.41,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.69-79.34","Higher","False",3.11,NA,"2025-09-24 10:35:00"
"BABX","-",NA,"No",57.5083333333333,57.412,56.989,47.93,19.98,"16.26","-","Uptrend","Uptrend","Hold","Overbought",31.15,58.96,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",56.21,"55.09-56.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.43-58.7","Neutral","False",7.83,NA,"2025-09-24 10:35:00"
"URNM","-",NA,"No",61.19,61.126,61,60.1,1.81,"0.52","-","Uptrend","Uptrend","Hold","-",48.21,63.44,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",59.78,"59.97-60.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","60.16-61.68","Neutral","False",3.7,NA,"2025-09-24 10:36:00"
"TSLA","Large","Moderate","Yes",439.6483,439.863,438.801,425.85,3.24,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.66,"427.94-428.66","HOLD (Price near resistance)","HOLD","436.76-445.76","Neutral","False",5.73,1.69,"2025-09-24 10:32:00"
"RIOT","Mid",NA,"No",19.4280333333333,19.518,19.622,17.07,13.81,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","17.88-20.63","Neutral","False",7.48,-0.4,"2025-09-24 10:32:00"
"MARA","Mid","Good","No",18.7133333333333,18.726,18.692,17.71,5.67,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,0.96,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.03-19.28","Neutral","False",7.73,1.86,"2025-09-24 10:33:00"
"CIFR","Mid",NA,"No",14.3761,14.352,14.377,14.15,1.6,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.09-14.24","HOLD (Price near resistance)","HOLD","13.51-15.12","Neutral","False",9.07,-0.45,"2025-09-24 10:33:00"
"JD","Large","Good","No",35.3575666666667,35.387,35.298,32.94,7.34,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.28-36.31","Higher","False",3.96,3.59,"2025-09-24 10:33:00"
"UUUU","Mid",NA,"No",17.7900666666667,17.748,17.685,16.67,6.72,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.76,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.26,"17.02-17.26","HOLD (Price near resistance)","HOLD","16.71-18.88","Neutral","False",6.21,-0.49,"2025-09-24 10:33:00"
"CDTX","Small",NA,"No",84.3502666666667,84.385,84.335,73.49,14.78,"7","Moderate","Mixed trend","Uptrend","Hold","-",60.55,87.42,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.27,"76.16-80.27","HOLD (Price near resistance)","HOLD","81.55-92.12","Higher","False",6.42,-7.63,"2025-09-24 10:33:00"
"FLNC","Small",NA,"No",11.4333333333333,11.459,11.418,10.21,11.98,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.46,"10.35-10.46","HOLD (Price near resistance)","HOLD","10.65-12.26","Neutral","False",7.54,-0.18,"2025-09-24 10:33:00"
"SCCO","Large","Good","No",120.664166666667,120.648,120.357,110.26,9.44,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.82,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",115.02,"109.71-115.02","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.01-127.95","Neutral","False",3.58,4.45,"2025-09-24 10:33:00"
"ERO","Small","Good","No",18.7293333333333,18.76,18.881,17.35,7.95,"3.39","Good","Mixed trend","Uptrend","Hold","Oversold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.95,"17.51-17.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.12-20.17","Neutral","False",5.18,1.38,"2025-09-24 10:33:00"
"HUT","Mid","Moderate","No",37.8566666666667,37.853,37.684,35.42,6.88,"1.75","Moderate","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.93,"35.71-35.93","HOLD (Price near resistance)","HOLD","37.15-39.81","Higher","False",7.53,1.43,"2025-09-24 10:34:00"
